Número de documentos del corpus: 4480
Palabra: columns Frec: 10 LogProb: -10.616573269159803
Palabra: columnsand Frec: 2 LogProb: -11.915856253290064
Palabra: coma Frec: 3 LogProb: -11.628174180838283
Palabra: comaneci Frec: 1 LogProb: -12.321321361398228
Palabra: combat Frec: 4 LogProb: -11.405030629524074
Palabra: combatants Frec: 3 LogProb: -11.628174180838283
Palabra: combating Frec: 1 LogProb: -12.321321361398228
Palabra: combative Frec: 1 LogProb: -12.321321361398228
Palabra: combination Frec: 45 LogProb: -9.185827145469078
Palabra: combinations Frec: 5 LogProb: -11.222709072730119
Palabra: combinatorial Frec: 2 LogProb: -11.915856253290064
Palabra: combine Frec: 18 LogProb: -10.070029562791733
Palabra: combined Frec: 60 LogProb: -8.903594677784863
Palabra: combines Frec: 29 LogProb: -9.61327116029602
Palabra: combing Frec: 1 LogProb: -12.321321361398228
Palabra: combining Frec: 26 LogProb: -9.718631675953844
Palabra: combo Frec: 21 LogProb: -9.923426088599857
Palabra: combustion Frec: 2 LogProb: -11.915856253290064
Palabra: comdaq Frec: 2 LogProb: -11.915856253290064
Palabra: come Frec: 185 LogProb: -7.788721868244973
Palabra: comeback Frec: 4 LogProb: -11.405030629524074
Palabra: comedian Frec: 7 LogProb: -10.935027000278337
Palabra: comedic Frec: 2 LogProb: -11.915856253290064
Palabra: comedies Frec: 2 LogProb: -11.915856253290064
Palabra: comedk Frec: 3 LogProb: -11.628174180838283
Palabra: comedy Frec: 11 LogProb: -10.529561892170173
Palabra: comely Frec: 2 LogProb: -11.915856253290064
Palabra: comes Frec: 335 LogProb: -7.197357381994969
Palabra: comfort Frec: 43 LogProb: -9.230278908039912
Palabra: comfortability Frec: 1 LogProb: -12.321321361398228
Palabra: comfortable Frec: 28 LogProb: -9.6471727119717
Palabra: comfortableshock Frec: 1 LogProb: -12.321321361398228
Palabra: comfortably Frec: 5 LogProb: -11.222709072730119
Palabra: comforting Frec: 3 LogProb: -11.628174180838283
Palabra: comic Frec: 30 LogProb: -9.580481337473028
Palabra: comical Frec: 3 LogProb: -11.628174180838283
Palabra: comics Frec: 29 LogProb: -9.61327116029602
Palabra: coming Frec: 53 LogProb: -9.025484495393899
Palabra: command Frec: 17 LogProb: -10.12409678406201
Palabra: commandant Frec: 3 LogProb: -11.628174180838283
Palabra: commanded Frec: 4 LogProb: -11.405030629524074
Palabra: commander Frec: 18 LogProb: -10.070029562791733
Palabra: commanders Frec: 1 LogProb: -12.321321361398228
Palabra: commanding Frec: 5 LogProb: -11.222709072730119
Palabra: commando Frec: 3 LogProb: -11.628174180838283
Palabra: commandos Frec: 1 LogProb: -12.321321361398228
Palabra: commands Frec: 1 LogProb: -12.321321361398228
Palabra: commemorate Frec: 2 LogProb: -11.915856253290064
Palabra: commemorated Frec: 1 LogProb: -12.321321361398228
Palabra: commencement Frec: 1 LogProb: -12.321321361398228
Palabra: commend Frec: 4 LogProb: -11.405030629524074
Palabra: commendable Frec: 5 LogProb: -11.222709072730119
Palabra: commended Frec: 6 LogProb: -11.06855839290286
Palabra: commends Frec: 2 LogProb: -11.915856253290064
Palabra: comment Frec: 7 LogProb: -10.935027000278337
Palabra: commentaries Frec: 3 LogProb: -11.628174180838283
Palabra: commentary Frec: 30 LogProb: -9.580481337473028
Palabra: commentating Frec: 1 LogProb: -12.321321361398228
Palabra: commentator Frec: 16 LogProb: -10.181255197901958
Palabra: commentators Frec: 4 LogProb: -11.405030629524074
Palabra: commented Frec: 1 LogProb: -12.321321361398228
Palabra: comments Frec: 21 LogProb: -9.923426088599857
Palabra: commerce Frec: 31 LogProb: -9.548732639158446
Palabra: commercial Frec: 20 LogProb: -9.96994610423475
Palabra: commercialization Frec: 3 LogProb: -11.628174180838283
Palabra: commercials Frec: 4 LogProb: -11.405030629524074
Palabra: commerical Frec: 2 LogProb: -11.915856253290064
Palabra: commiserated Frec: 2 LogProb: -11.915856253290064
Palabra: commission Frec: 34 LogProb: -9.45912048046876
Palabra: commissioned Frec: 6 LogProb: -11.06855839290286
Palabra: commissioner Frec: 6 LogProb: -11.06855839290286
Palabra: commissions Frec: 1 LogProb: -12.321321361398228
Palabra: commit Frec: 9 LogProb: -10.711883448964128
Palabra: commitment Frec: 47 LogProb: -9.143267531050283
Palabra: commitments Frec: 2 LogProb: -11.915856253290064
Palabra: committed Frec: 20 LogProb: -9.96994610423475
Palabra: committee Frec: 56 LogProb: -8.971417274123624
Palabra: committees Frec: 6 LogProb: -11.06855839290286
Palabra: committer Frec: 1 LogProb: -12.321321361398228
Palabra: committing Frec: 1 LogProb: -12.321321361398228
Palabra: committment Frec: 1 LogProb: -12.321321361398228
Palabra: commode Frec: 2 LogProb: -11.915856253290064
Palabra: commodious Frec: 3 LogProb: -11.628174180838283
Palabra: commodity Frec: 5 LogProb: -11.222709072730119
Palabra: commodore Frec: 1 LogProb: -12.321321361398228
Palabra: common Frec: 108 LogProb: -8.32312065972903
Palabra: commonality Frec: 2 LogProb: -11.915856253290064
Palabra: commonly Frec: 9 LogProb: -10.711883448964128
Palabra: commonplace Frec: 1 LogProb: -12.321321361398228
Palabra: commonplaces Frec: 1 LogProb: -12.321321361398228
Palabra: commons Frec: 2 LogProb: -11.915856253290064
Palabra: commonsense Frec: 3 LogProb: -11.628174180838283
Palabra: commonwealth Frec: 27 LogProb: -9.68226403178297
Palabra: commotion Frec: 1 LogProb: -12.321321361398228
Palabra: communal Frec: 2 LogProb: -11.915856253290064
Palabra: communalism Frec: 1 LogProb: -12.321321361398228
Palabra: communicable Frec: 2 LogProb: -11.915856253290064
Palabra: communicate Frec: 20 LogProb: -9.96994610423475
Palabra: communicated Frec: 4 LogProb: -11.405030629524074
Palabra: communicates Frec: 3 LogProb: -11.628174180838283
Palabra: communicating Frec: 6 LogProb: -11.06855839290286
Palabra: communication Frec: 112 LogProb: -8.287080723245833
Palabra: communications Frec: 18 LogProb: -10.070029562791733
Palabra: communicator Frec: 8 LogProb: -10.817243964621955
Palabra: communism Frec: 7 LogProb: -10.935027000278337
Palabra: communist Frec: 25 LogProb: -9.756372003936692
Palabra: communists Frec: 4 LogProb: -11.405030629524074
Palabra: communitarianism Frec: 1 LogProb: -12.321321361398228
Palabra: communities Frec: 14 LogProb: -10.306418340855963
Palabra: community Frec: 91 LogProb: -8.492679964909133
Palabra: commutes Frec: 1 LogProb: -12.321321361398228
Palabra: como Frec: 1 LogProb: -12.321321361398228
Palabra: comorbid Frec: 1 LogProb: -12.321321361398228
Palabra: compact Frec: 25 LogProb: -9.756372003936692
Palabra: compactable Frec: 1 LogProb: -12.321321361398228
Palabra: compacted Frec: 1 LogProb: -12.321321361398228
Palabra: companies Frec: 112 LogProb: -8.287080723245833
Palabra: companion Frec: 40 LogProb: -9.300896475253866
Palabra: companionable Frec: 1 LogProb: -12.321321361398228
Palabra: companions Frec: 7 LogProb: -10.935027000278337
Palabra: companionship Frec: 1 LogProb: -12.321321361398228
Palabra: company Frec: 133 LogProb: -8.116628742007261
Palabra: companyhiring Frec: 1 LogProb: -12.321321361398228
Palabra: comparable Frec: 3 LogProb: -11.628174180838283
Palabra: comparative Frec: 13 LogProb: -10.375411212342915
Palabra: comparatively Frec: 2 LogProb: -11.915856253290064
Palabra: compare Frec: 11 LogProb: -10.529561892170173
Palabra: compared Frec: 14 LogProb: -10.306418340855963
Palabra: compares Frec: 2 LogProb: -11.915856253290064
Palabra: comparing Frec: 3 LogProb: -11.628174180838283
Palabra: comparision Frec: 1 LogProb: -12.321321361398228
Palabra: comparison Frec: 9 LogProb: -10.711883448964128
Palabra: comparisons Frec: 7 LogProb: -10.935027000278337
Palabra: compartment Frec: 7 LogProb: -10.935027000278337
Palabra: compartmentalised Frec: 1 LogProb: -12.321321361398228
Palabra: compartmentalize Frec: 2 LogProb: -11.915856253290064
Palabra: compartmentalized Frec: 1 LogProb: -12.321321361398228
Palabra: compartments Frec: 4 LogProb: -11.405030629524074
Palabra: compassion Frec: 35 LogProb: -9.430949603502064
Palabra: compassionate Frec: 29 LogProb: -9.61327116029602
Palabra: compassionately Frec: 2 LogProb: -11.915856253290064
Palabra: compatiable Frec: 1 LogProb: -12.321321361398228
Palabra: compatibility Frec: 1 LogProb: -12.321321361398228
Palabra: compatible Frec: 5 LogProb: -11.222709072730119
Palabra: compel Frec: 2 LogProb: -11.915856253290064
Palabra: compelled Frec: 11 LogProb: -10.529561892170173
Palabra: compelling Frec: 153 LogProb: -7.977515939544545
Palabra: compellingly Frec: 6 LogProb: -11.06855839290286
Palabra: compels Frec: 1 LogProb: -12.321321361398228
Palabra: compendious Frec: 2 LogProb: -11.915856253290064
Palabra: compendium Frec: 17 LogProb: -10.12409678406201
Palabra: compensate Frec: 6 LogProb: -11.06855839290286
Palabra: compensated Frec: 1 LogProb: -12.321321361398228
Palabra: compensating Frec: 2 LogProb: -11.915856253290064
Palabra: compensation Frec: 1 LogProb: -12.321321361398228
Palabra: competative Frec: 1 LogProb: -12.321321361398228
Palabra: compete Frec: 5 LogProb: -11.222709072730119
Palabra: competed Frec: 4 LogProb: -11.405030629524074
Palabra: competence Frec: 6 LogProb: -11.06855839290286
Palabra: competencies Frec: 4 LogProb: -11.405030629524074
Palabra: competent Frec: 5 LogProb: -11.222709072730119
Palabra: competently Frec: 1 LogProb: -12.321321361398228
Palabra: competing Frec: 11 LogProb: -10.529561892170173
Palabra: competition Frec: 23 LogProb: -9.836414711610228
Palabra: competitions Frec: 9 LogProb: -10.711883448964128
Palabra: competitive Frec: 172 LogProb: -7.861176947460395
Palabra: competitively Frec: 1 LogProb: -12.321321361398228
Palabra: competitor Frec: 3 LogProb: -11.628174180838283
Palabra: competitors Frec: 4 LogProb: -11.405030629524074
Palabra: compilation Frec: 17 LogProb: -10.12409678406201
Palabra: compilations Frec: 1 LogProb: -12.321321361398228
Palabra: compile Frec: 5 LogProb: -11.222709072730119
Palabra: compiled Frec: 26 LogProb: -9.718631675953844
Palabra: compiler Frec: 2 LogProb: -11.915856253290064
Palabra: complacent Frec: 2 LogProb: -11.915856253290064
Palabra: complain Frec: 2 LogProb: -11.915856253290064
Palabra: complained Frec: 1 LogProb: -12.321321361398228
Palabra: complaining Frec: 1 LogProb: -12.321321361398228
Palabra: complaint Frec: 2 LogProb: -11.915856253290064
Palabra: complaisant Frec: 1 LogProb: -12.321321361398228
Palabra: complement Frec: 7 LogProb: -10.935027000278337
Palabra: complementary Frec: 9 LogProb: -10.711883448964128
Palabra: complemented Frec: 5 LogProb: -11.222709072730119
Palabra: complementing Frec: 1 LogProb: -12.321321361398228
Palabra: complements Frec: 2 LogProb: -11.915856253290064
Palabra: complete Frec: 232 LogProb: -7.563430088392473
Palabra: completed Frec: 45 LogProb: -9.185827145469078
Palabra: completely Frec: 51 LogProb: -9.063224823376746
Palabra: completes Frec: 5 LogProb: -11.222709072730119
Palabra: completing Frec: 11 LogProb: -10.529561892170173
Palabra: completion Frec: 8 LogProb: -10.817243964621955
Palabra: complex Frec: 108 LogProb: -8.32312065972903
Palabra: complexes Frec: 1 LogProb: -12.321321361398228
Palabra: complexities Frec: 24 LogProb: -9.795592717089972
Palabra: complexity Frec: 28 LogProb: -9.6471727119717
Palabra: compliance Frec: 3 LogProb: -11.628174180838283
Palabra: compliant Frec: 2 LogProb: -11.915856253290064
Palabra: complicated Frec: 44 LogProb: -9.207806052187854
Palabra: complications Frec: 10 LogProb: -10.616573269159803
Palabra: complicit Frec: 1 LogProb: -12.321321361398228
Palabra: compliment Frec: 4 LogProb: -11.405030629524074
Palabra: complimenting Frec: 2 LogProb: -11.915856253290064
Palabra: compliments Frec: 4 LogProb: -11.405030629524074
Palabra: comply Frec: 1 LogProb: -12.321321361398228
Palabra: component Frec: 13 LogProb: -10.375411212342915
Palabra: components Frec: 19 LogProb: -10.018736268404183
Palabra: composed Frec: 9 LogProb: -10.711883448964128
Palabra: composers Frec: 1 LogProb: -12.321321361398228
Palabra: composing Frec: 1 LogProb: -12.321321361398228
Palabra: composite Frec: 7 LogProb: -10.935027000278337
Palabra: composition Frec: 13 LogProb: -10.375411212342915
Palabra: compositions Frec: 3 LogProb: -11.628174180838283
Palabra: compost Frec: 2 LogProb: -11.915856253290064
Palabra: composure Frec: 3 LogProb: -11.628174180838283
Palabra: compound Frec: 2 LogProb: -11.915856253290064
Palabra: compounds Frec: 3 LogProb: -11.628174180838283
Palabra: comprehend Frec: 13 LogProb: -10.375411212342915
Palabra: comprehensible Frec: 5 LogProb: -11.222709072730119
Palabra: comprehensibly Frec: 1 LogProb: -12.321321361398228
Palabra: comprehension Frec: 24 LogProb: -9.795592717089972
Palabra: comprehensive Frec: 196 LogProb: -7.731264813220185
Palabra: comprehensively Frec: 7 LogProb: -10.935027000278337
Palabra: comprehensiveness Frec: 4 LogProb: -11.405030629524074
Palabra: comprehgensive Frec: 1 LogProb: -12.321321361398228
Palabra: compressed Frec: 1 LogProb: -12.321321361398228
Palabra: compresses Frec: 1 LogProb: -12.321321361398228
Palabra: compressible Frec: 1 LogProb: -12.321321361398228
Palabra: compression Frec: 3 LogProb: -11.628174180838283
Palabra: compressors Frec: 1 LogProb: -12.321321361398228
Palabra: comprise Frec: 2 LogProb: -11.915856253290064
Palabra: comprised Frec: 3 LogProb: -11.628174180838283
Palabra: comprises Frec: 18 LogProb: -10.070029562791733
Palabra: comprising Frec: 141 LogProb: -8.058641484356913
Palabra: compromise Frec: 3 LogProb: -11.628174180838283
Palabra: compromised Frec: 3 LogProb: -11.628174180838283
Palabra: compromises Frec: 1 LogProb: -12.321321361398228
Palabra: compromising Frec: 2 LogProb: -11.915856253290064
Palabra: compston Frec: 1 LogProb: -12.321321361398228
Palabra: comptia Frec: 6 LogProb: -11.06855839290286
Palabra: compton Frec: 3 LogProb: -11.628174180838283
Palabra: comptroller Frec: 1 LogProb: -12.321321361398228
Palabra: compulsion Frec: 1 LogProb: -12.321321361398228
Palabra: compulsive Frec: 6 LogProb: -11.06855839290286
Palabra: compulsively Frec: 6 LogProb: -11.06855839290286
Palabra: compulsory Frec: 7 LogProb: -10.935027000278337
Palabra: computation Frec: 4 LogProb: -11.405030629524074
Palabra: computational Frec: 9 LogProb: -10.711883448964128
Palabra: compute Frec: 2 LogProb: -11.915856253290064
Palabra: computer Frec: 197 LogProb: -7.726201511263638
Palabra: computerall Frec: 1 LogProb: -12.321321361398228
Palabra: computerised Frec: 1 LogProb: -12.321321361398228
Palabra: computers Frec: 38 LogProb: -9.350906895828528
Palabra: computing Frec: 37 LogProb: -9.376882382231788
Palabra: comrades Frec: 1 LogProb: -12.321321361398228
Palabra: con Frec: 7 LogProb: -10.935027000278337
Palabra: conan Frec: 5 LogProb: -11.222709072730119
Palabra: conbo Frec: 2 LogProb: -11.915856253290064
Palabra: concave Frec: 1 LogProb: -12.321321361398228
Palabra: concealed Frec: 1 LogProb: -12.321321361398228
Palabra: concede Frec: 1 LogProb: -12.321321361398228
Palabra: conceded Frec: 1 LogProb: -12.321321361398228
Palabra: conceding Frec: 1 LogProb: -12.321321361398228
Palabra: conceit Frec: 1 LogProb: -12.321321361398228
Palabra: conceive Frec: 1 LogProb: -12.321321361398228
Palabra: conceived Frec: 6 LogProb: -11.06855839290286
Palabra: conceives Frec: 3 LogProb: -11.628174180838283
Palabra: concentrate Frec: 8 LogProb: -10.817243964621955
Palabra: concentrated Frec: 4 LogProb: -11.405030629524074
Palabra: concentrates Frec: 7 LogProb: -10.935027000278337
Palabra: concentrating Frec: 1 LogProb: -12.321321361398228
Palabra: concentration Frec: 17 LogProb: -10.12409678406201
Palabra: concentrix Frec: 1 LogProb: -12.321321361398228
Palabra: concept Frec: 95 LogProb: -8.450120350490337
Palabra: conception Frec: 8 LogProb: -10.817243964621955
Palabra: conceptions Frec: 7 LogProb: -10.935027000278337
Palabra: concepts Frec: 172 LogProb: -7.861176947460395
Palabra: conceptsmnemonic Frec: 1 LogProb: -12.321321361398228
Palabra: conceptual Frec: 29 LogProb: -9.61327116029602
Palabra: conceptualise Frec: 1 LogProb: -12.321321361398228
Palabra: conceptualized Frec: 2 LogProb: -11.915856253290064
Palabra: conceptually Frec: 3 LogProb: -11.628174180838283
Palabra: concern Frec: 14 LogProb: -10.306418340855963
Palabra: concerned Frec: 18 LogProb: -10.070029562791733
Palabra: concerning Frec: 4 LogProb: -11.405030629524074
Palabra: concerns Frec: 27 LogProb: -9.68226403178297
Palabra: concert Frec: 2 LogProb: -11.915856253290064
Palabra: conch Frec: 2 LogProb: -11.915856253290064
Palabra: concho Frec: 2 LogProb: -11.915856253290064
Palabra: concierge Frec: 1 LogProb: -12.321321361398228
Palabra: conciliatory Frec: 2 LogProb: -11.915856253290064
Palabra: concise Frec: 62 LogProb: -8.871333815566642
Palabra: concisely Frec: 1 LogProb: -12.321321361398228
Palabra: concision Frec: 2 LogProb: -11.915856253290064
Palabra: conclud Frec: 1 LogProb: -12.321321361398228
Palabra: conclude Frec: 5 LogProb: -11.222709072730119
Palabra: concluded Frec: 2 LogProb: -11.915856253290064
Palabra: concludes Frec: 11 LogProb: -10.529561892170173
Palabra: concluding Frec: 13 LogProb: -10.375411212342915
Palabra: conclusion Frec: 11 LogProb: -10.529561892170173
Palabra: conclusions Frec: 13 LogProb: -10.375411212342915
Palabra: conclusive Frec: 1 LogProb: -12.321321361398228
Palabra: conclusively Frec: 2 LogProb: -11.915856253290064
Palabra: concocting Frec: 1 LogProb: -12.321321361398228
Palabra: concord Frec: 1 LogProb: -12.321321361398228
Palabra: concrete Frec: 19 LogProb: -10.018736268404183
Palabra: concurrency Frec: 2 LogProb: -11.915856253290064
Palabra: concurrently Frec: 1 LogProb: -12.321321361398228
Palabra: cond Frec: 1 LogProb: -12.321321361398228
Palabra: conde Frec: 3 LogProb: -11.628174180838283
Palabra: condemn Frec: 2 LogProb: -11.915856253290064
Palabra: condemned Frec: 1 LogProb: -12.321321361398228
Palabra: condensation Frec: 1 LogProb: -12.321321361398228
Palabra: condensed Frec: 9 LogProb: -10.711883448964128
Palabra: condenses Frec: 4 LogProb: -11.405030629524074
Palabra: condensing Frec: 4 LogProb: -11.405030629524074
Palabra: condescending Frec: 3 LogProb: -11.628174180838283
Palabra: condition Frec: 54 LogProb: -9.007135356725703
Palabra: conditioning Frec: 5 LogProb: -11.222709072730119
Palabra: conditions Frec: 35 LogProb: -9.430949603502064
Palabra: condoleezza Frec: 2 LogProb: -11.915856253290064
Palabra: condom Frec: 4 LogProb: -11.405030629524074
Palabra: condoms Frec: 5 LogProb: -11.222709072730119
Palabra: conduct Frec: 8 LogProb: -10.817243964621955
Palabra: conducted Frec: 47 LogProb: -9.143267531050283
Palabra: conducting Frec: 9 LogProb: -10.711883448964128
Palabra: conductivity Frec: 1 LogProb: -12.321321361398228
Palabra: conductor Frec: 1 LogProb: -12.321321361398228
Palabra: conducts Frec: 14 LogProb: -10.306418340855963
Palabra: confection Frec: 2 LogProb: -11.915856253290064
Palabra: conference Frec: 18 LogProb: -10.070029562791733
