Número de documentos del corpus: 3888
Palabra: blackhead Frec: 1 LogProb: -12.213676165369355
Palabra: blackifp Frec: 1 LogProb: -12.213676165369355
Palabra: blacklight Frec: 1 LogProb: -12.213676165369355
Palabra: blacklisting Frec: 1 LogProb: -12.213676165369355
Palabra: blackmaterial Frec: 7 LogProb: -10.827381804249464
Palabra: blackout Frec: 2 LogProb: -11.808211057261191
Palabra: blackoverview Frec: 1 LogProb: -12.213676165369355
Palabra: blackpackage Frec: 1 LogProb: -12.213676165369355
Palabra: blackrotating Frec: 1 LogProb: -12.213676165369355
Palabra: blacks Frec: 6 LogProb: -10.960913196873987
Palabra: blackusage Frec: 1 LogProb: -12.213676165369355
Palabra: blade Frec: 60 LogProb: -8.79594948175599
Palabra: bladed Frec: 2 LogProb: -11.808211057261191
Palabra: blades Frec: 19 LogProb: -9.91109107237531
Palabra: blamed Frec: 1 LogProb: -12.213676165369355
Palabra: blaming Frec: 1 LogProb: -12.213676165369355
Palabra: blanaced Frec: 1 LogProb: -12.213676165369355
Palabra: blanc Frec: 2 LogProb: -11.808211057261191
Palabra: bland Frec: 1 LogProb: -12.213676165369355
Palabra: blank Frec: 17 LogProb: -10.016451588033137
Palabra: blanket Frec: 6 LogProb: -10.960913196873987
Palabra: blanks Frec: 1 LogProb: -12.213676165369355
Palabra: blason Frec: 2 LogProb: -11.808211057261191
Palabra: blast Frec: 7 LogProb: -10.827381804249464
Palabra: blaster Frec: 20 LogProb: -9.862300908205878
Palabra: blasting Frec: 1 LogProb: -12.213676165369355
Palabra: blaupunkt Frec: 9 LogProb: -10.604238252935255
Palabra: blaze Frec: 3 LogProb: -11.52052898480941
Palabra: blazing Frec: 14 LogProb: -10.198773144827092
Palabra: blazingly Frec: 3 LogProb: -11.52052898480941
Palabra: blc Frec: 5 LogProb: -11.115063876701246
Palabra: blcir Frec: 1 LogProb: -12.213676165369355
Palabra: bldc Frec: 4 LogProb: -11.2973854334952
Palabra: ble Frec: 2 LogProb: -11.808211057261191
Palabra: bleach Frec: 1 LogProb: -12.213676165369355
Palabra: bleak Frec: 1 LogProb: -12.213676165369355
Palabra: bleed Frec: 2 LogProb: -11.808211057261191
Palabra: bleeding Frec: 4 LogProb: -11.2973854334952
Palabra: blemishes Frec: 2 LogProb: -11.808211057261191
Palabra: blemishing Frec: 1 LogProb: -12.213676165369355
Palabra: blend Frec: 18 LogProb: -9.96238436676286
Palabra: blendable Frec: 1 LogProb: -12.213676165369355
Palabra: blending Frec: 3 LogProb: -11.52052898480941
Palabra: blends Frec: 9 LogProb: -10.604238252935255
Palabra: blessings Frec: 1 LogProb: -12.213676165369355
Palabra: blind Frec: 5 LogProb: -11.115063876701246
Palabra: blinds Frec: 2 LogProb: -11.808211057261191
Palabra: bling Frec: 1 LogProb: -12.213676165369355
Palabra: blink Frec: 3 LogProb: -11.52052898480941
Palabra: blinking Frec: 5 LogProb: -11.115063876701246
Palabra: blinks Frec: 5 LogProb: -11.115063876701246
Palabra: bliss Frec: 3 LogProb: -11.52052898480941
Palabra: blister Frec: 1 LogProb: -12.213676165369355
Palabra: blistering Frec: 1 LogProb: -12.213676165369355
Palabra: blitztransfer Frec: 1 LogProb: -12.213676165369355
Palabra: blitzwolf Frec: 5 LogProb: -11.115063876701246
Palabra: blk Frec: 8 LogProb: -10.709598768593082
Palabra: block Frec: 34 LogProb: -9.351475284439887
Palabra: blockbuster Frec: 2 LogProb: -11.808211057261191
Palabra: blockbusters Frec: 1 LogProb: -12.213676165369355
Palabra: blocked Frec: 3 LogProb: -11.52052898480941
Palabra: blocking Frec: 14 LogProb: -10.198773144827092
Palabra: blocks Frec: 10 LogProb: -10.50892807313093
Palabra: blog Frec: 6 LogProb: -10.960913196873987
Palabra: bloggers Frec: 2 LogProb: -11.808211057261191
Palabra: blogging Frec: 1 LogProb: -12.213676165369355
Palabra: blogs Frec: 2 LogProb: -11.808211057261191
Palabra: blood Frec: 12 LogProb: -10.341873988467764
Palabra: blooded Frec: 1 LogProb: -12.213676165369355
Palabra: bloody Frec: 3 LogProb: -11.52052898480941
Palabra: bloom Frec: 2 LogProb: -11.808211057261191
Palabra: bloomerang Frec: 1 LogProb: -12.213676165369355
Palabra: blossoms Frec: 1 LogProb: -12.213676165369355
Palabra: blotches Frec: 4 LogProb: -11.2973854334952
Palabra: blow Frec: 13 LogProb: -10.267766016314042
Palabra: blower Frec: 45 LogProb: -9.078181949440205
Palabra: blowing Frec: 1 LogProb: -12.213676165369355
Palabra: blown Frec: 3 LogProb: -11.52052898480941
Palabra: blows Frec: 2 LogProb: -11.808211057261191
Palabra: blth Frec: 1 LogProb: -12.213676165369355
Palabra: blu Frec: 92 LogProb: -8.374223852776046
Palabra: blue Frec: 351 LogProb: -7.043192170331204
Palabra: bluecable Frec: 1 LogProb: -12.213676165369355
Palabra: bluecell Frec: 1 LogProb: -12.213676165369355
Palabra: bluechip Frec: 1 LogProb: -12.213676165369355
Palabra: bluepackage Frec: 1 LogProb: -12.213676165369355
Palabra: blueray Frec: 2 LogProb: -11.808211057261191
Palabra: bluerigger Frec: 41 LogProb: -9.169153727645933
Palabra: blues Frec: 3 LogProb: -11.52052898480941
Palabra: blueskysea Frec: 2 LogProb: -11.808211057261191
Palabra: bluethooth Frec: 2 LogProb: -11.808211057261191
Palabra: bluetip Frec: 1 LogProb: -12.213676165369355
Palabra: bluetooh Frec: 1 LogProb: -12.213676165369355
Palabra: bluetoot Frec: 1 LogProb: -12.213676165369355
Palabra: bluetooth Frec: 1390 LogProb: -5.669045154005858
Palabra: bluetoothbluetooth Frec: 2 LogProb: -11.808211057261191
Palabra: bluetoothfm Frec: 1 LogProb: -12.213676165369355
Palabra: bluetoth Frec: 1 LogProb: -12.213676165369355
Palabra: bluetrack Frec: 1 LogProb: -12.213676165369355
Palabra: bluewarranty Frec: 1 LogProb: -12.213676165369355
Palabra: bluewud Frec: 8 LogProb: -10.709598768593082
Palabra: bluish Frec: 1 LogProb: -12.213676165369355
Palabra: blur Frec: 46 LogProb: -9.056675744219243
Palabra: bluray Frec: 4 LogProb: -11.2973854334952
Palabra: blurred Frec: 4 LogProb: -11.2973854334952
Palabra: blurrier Frec: 1 LogProb: -12.213676165369355
Palabra: blurring Frec: 9 LogProb: -10.604238252935255
Palabra: blurry Frec: 4 LogProb: -11.2973854334952
Palabra: blurs Frec: 4 LogProb: -11.2973854334952
Palabra: blurtooth Frec: 1 LogProb: -12.213676165369355
Palabra: blush Frec: 2 LogProb: -11.808211057261191
Palabra: blutek Frec: 2 LogProb: -11.808211057261191
Palabra: blutooth Frec: 2 LogProb: -11.808211057261191
Palabra: bmp Frec: 19 LogProb: -9.91109107237531
Palabra: bmr Frec: 3 LogProb: -11.52052898480941
Palabra: bms Frec: 1 LogProb: -12.213676165369355
Palabra: bmws Frec: 1 LogProb: -12.213676165369355
Palabra: bnc Frec: 13 LogProb: -10.267766016314042
Palabra: bo Frec: 1 LogProb: -12.213676165369355
Palabra: board Frec: 78 LogProb: -8.53737549346228
Palabra: boardpositioning Frec: 1 LogProb: -12.213676165369355
Palabra: boards Frec: 8 LogProb: -10.709598768593082
Palabra: boast Frec: 3 LogProb: -11.52052898480941
Palabra: boasting Frec: 10 LogProb: -10.50892807313093
Palabra: boasts Frec: 25 LogProb: -9.648726807907819
Palabra: boat Frec: 84 LogProb: -8.464172089438984
Palabra: boating Frec: 4 LogProb: -11.2973854334952
Palabra: boatplease Frec: 1 LogProb: -12.213676165369355
Palabra: boats Frec: 8 LogProb: -10.709598768593082
Palabra: bob Frec: 1 LogProb: -12.213676165369355
Palabra: bobbin Frec: 1 LogProb: -12.213676165369355
Palabra: boblov Frec: 2 LogProb: -11.808211057261191
Palabra: bobo Frec: 3 LogProb: -11.52052898480941
Palabra: bod Frec: 1 LogProb: -12.213676165369355
Palabra: bodied Frec: 2 LogProb: -11.808211057261191
Palabra: bodies Frec: 5 LogProb: -11.115063876701246
Palabra: bodo Frec: 5 LogProb: -11.115063876701246
Palabra: body Frec: 224 LogProb: -7.490722943724881
Palabra: bodyguard Frec: 3 LogProb: -11.52052898480941
Palabra: bokeh Frec: 12 LogProb: -10.341873988467764
Palabra: bold Frec: 23 LogProb: -9.728769515581355
Palabra: boldly Frec: 1 LogProb: -12.213676165369355
Palabra: bollywood Frec: 1 LogProb: -12.213676165369355
Palabra: bolster Frec: 2 LogProb: -11.808211057261191
Palabra: bolt Frec: 5 LogProb: -11.115063876701246
Palabra: bolts Frec: 5 LogProb: -11.115063876701246
Palabra: bomb Frec: 2 LogProb: -11.808211057261191
Palabra: bombay Frec: 3 LogProb: -11.52052898480941
Palabra: bonas Frec: 3 LogProb: -11.52052898480941
Palabra: bond Frec: 6 LogProb: -10.960913196873987
Palabra: bonding Frec: 2 LogProb: -11.808211057261191
Palabra: bone Frec: 1 LogProb: -12.213676165369355
Palabra: bones Frec: 10 LogProb: -10.50892807313093
Palabra: bonnet Frec: 1 LogProb: -12.213676165369355
Palabra: bonus Frec: 8 LogProb: -10.709598768593082
Palabra: book Frec: 128 LogProb: -8.04701094156763
Palabra: bookeh Frec: 1 LogProb: -12.213676165369355
Palabra: booking Frec: 1 LogProb: -12.213676165369355
Palabra: booklet Frec: 2 LogProb: -11.808211057261191
Palabra: booklist Frec: 4 LogProb: -11.2973854334952
Palabra: bookmarks Frec: 2 LogProb: -11.808211057261191
Palabra: bookpage Frec: 1 LogProb: -12.213676165369355
Palabra: books Frec: 51 LogProb: -8.955579627347873
Palabra: booksamsung Frec: 2 LogProb: -11.808211057261191
Palabra: bookseller Frec: 2 LogProb: -11.808211057261191
Palabra: bookshelf Frec: 35 LogProb: -9.323304407473191
Palabra: boom Frec: 20 LogProb: -9.862300908205878
Palabra: boombox Frec: 6 LogProb: -10.960913196873987
Palabra: booming Frec: 4 LogProb: -11.2973854334952
Palabra: boon Frec: 1 LogProb: -12.213676165369355
Palabra: boost Frec: 54 LogProb: -8.89949016069683
Palabra: boostcare Frec: 1 LogProb: -12.213676165369355
Palabra: boosted Frec: 4 LogProb: -11.2973854334952
Palabra: booster Frec: 16 LogProb: -10.073610001873085
Palabra: boosting Frec: 5 LogProb: -11.115063876701246
Palabra: boosts Frec: 8 LogProb: -10.709598768593082
Palabra: boot Frec: 11 LogProb: -10.4219166961413
Palabra: booted Frec: 1 LogProb: -12.213676165369355
Palabra: booth Frec: 2 LogProb: -11.808211057261191
Palabra: booting Frec: 1 LogProb: -12.213676165369355
Palabra: bootloader Frec: 1 LogProb: -12.213676165369355
Palabra: boots Frec: 3 LogProb: -11.52052898480941
Palabra: bop Frec: 1 LogProb: -12.213676165369355
Palabra: border Frec: 25 LogProb: -9.648726807907819
Palabra: bordered Frec: 3 LogProb: -11.52052898480941
Palabra: borderless Frec: 17 LogProb: -10.016451588033137
Palabra: borders Frec: 4 LogProb: -11.2973854334952
Palabra: bored Frec: 1 LogProb: -12.213676165369355
Palabra: boredom Frec: 3 LogProb: -11.52052898480941
Palabra: boring Frec: 4 LogProb: -11.2973854334952
Palabra: born Frec: 3 LogProb: -11.52052898480941
Palabra: bornlet Frec: 1 LogProb: -12.213676165369355
Palabra: bosch Frec: 7 LogProb: -10.827381804249464
Palabra: bose Frec: 10 LogProb: -10.50892807313093
Palabra: boss Frec: 12 LogProb: -10.341873988467764
Palabra: boston Frec: 18 LogProb: -9.96238436676286
Palabra: botanical Frec: 1 LogProb: -12.213676165369355
Palabra: both Frec: 252 LogProb: -7.373433857201781
Palabra: bother Frec: 1 LogProb: -12.213676165369355
Palabra: bottle Frec: 29 LogProb: -9.505625964267146
Palabra: bottlenecks Frec: 1 LogProb: -12.213676165369355
Palabra: bottles Frec: 17 LogProb: -10.016451588033137
Palabra: bottom Frec: 71 LogProb: -8.630157226913246
Palabra: bought Frec: 3 LogProb: -11.52052898480941
Palabra: boult Frec: 1 LogProb: -12.213676165369355
Palabra: bounce Frec: 12 LogProb: -10.341873988467764
Palabra: bounceback Frec: 1 LogProb: -12.213676165369355
Palabra: bound Frec: 1 LogProb: -12.213676165369355
Palabra: boundaries Frec: 2 LogProb: -11.808211057261191
Palabra: boundary Frec: 1 LogProb: -12.213676165369355
Palabra: bounds Frec: 1 LogProb: -12.213676165369355
Palabra: bovine Frec: 1 LogProb: -12.213676165369355
Palabra: bow Frec: 1 LogProb: -12.213676165369355
Palabra: bowens Frec: 3 LogProb: -11.52052898480941
Palabra: bowl Frec: 3 LogProb: -11.52052898480941
Palabra: bowls Frec: 1 LogProb: -12.213676165369355
Palabra: box Frec: 303 LogProb: -7.1897956445230795
Palabra: boxamazonbasics Frec: 1 LogProb: -12.213676165369355
Palabra: boxed Frec: 1 LogProb: -12.213676165369355
Palabra: boxes Frec: 18 LogProb: -9.96238436676286
Palabra: boxnet Frec: 1 LogProb: -12.213676165369355
Palabra: boxster Frec: 1 LogProb: -12.213676165369355
Palabra: boy Frec: 5 LogProb: -11.115063876701246
Palabra: boya Frec: 10 LogProb: -10.50892807313093
Palabra: boyfriend Frec: 1 LogProb: -12.213676165369355
Palabra: boyish Frec: 1 LogProb: -12.213676165369355
Palabra: boys Frec: 6 LogProb: -10.960913196873987
Palabra: bp Frec: 3 LogProb: -11.52052898480941
Palabra: bpp Frec: 1 LogProb: -12.213676165369355
Palabra: bq Frec: 2 LogProb: -11.808211057261191
Palabra: br Frec: 10 LogProb: -10.50892807313093
Palabra: bra Frec: 6 LogProb: -10.960913196873987
Palabra: brabd Frec: 1 LogProb: -12.213676165369355
Palabra: brace Frec: 5 LogProb: -11.115063876701246
Palabra: bracelet Frec: 15 LogProb: -10.13423462368952
Palabra: braces Frec: 1 LogProb: -12.213676165369355
Palabra: bracevor Frec: 4 LogProb: -11.2973854334952
Palabra: bracing Frec: 2 LogProb: -11.808211057261191
Palabra: bracings Frec: 1 LogProb: -12.213676165369355
Palabra: bracket Frec: 133 LogProb: -8.00898354597839
Palabra: bracketron Frec: 2 LogProb: -11.808211057261191
Palabra: brackets Frec: 10 LogProb: -10.50892807313093
Palabra: brahmi Frec: 4 LogProb: -11.2973854334952
Palabra: braid Frec: 2 LogProb: -11.808211057261191
Palabra: braided Frec: 45 LogProb: -9.078181949440205
Palabra: braiding Frec: 1 LogProb: -12.213676165369355
Palabra: brain Frec: 10 LogProb: -10.50892807313093
Palabra: brainer Frec: 1 LogProb: -12.213676165369355
Palabra: brake Frec: 8 LogProb: -10.709598768593082
Palabra: brakes Frec: 1 LogProb: -12.213676165369355
Palabra: braking Frec: 1 LogProb: -12.213676165369355
Palabra: branch Frec: 5 LogProb: -11.115063876701246
Palabra: branched Frec: 1 LogProb: -12.213676165369355
Palabra: brand Frec: 367 LogProb: -6.99874040776037
Palabra: branded Frec: 55 LogProb: -8.881471655194153
Palabra: brandnew Frec: 1 LogProb: -12.213676165369355
Palabra: brands Frec: 53 LogProb: -8.917839299365026
Palabra: brandsafran Frec: 1 LogProb: -12.213676165369355
Palabra: brandsbrowse Frec: 1 LogProb: -12.213676165369355
Palabra: brandsimpex Frec: 1 LogProb: -12.213676165369355
Palabra: bras Frec: 1 LogProb: -12.213676165369355
Palabra: brash Frec: 1 LogProb: -12.213676165369355
Palabra: brass Frec: 5 LogProb: -11.115063876701246
Palabra: brave Frec: 8 LogProb: -10.709598768593082
Palabra: bravura Frec: 1 LogProb: -12.213676165369355
Palabra: brawny Frec: 1 LogProb: -12.213676165369355
Palabra: brazelton Frec: 2 LogProb: -11.808211057261191
Palabra: breach Frec: 1 LogProb: -12.213676165369355
Palabra: bread Frec: 1 LogProb: -12.213676165369355
Palabra: breadth Frec: 5 LogProb: -11.115063876701246
Palabra: break Frec: 16 LogProb: -10.073610001873085
Palabra: breakable Frec: 1 LogProb: -12.213676165369355
Palabra: breakage Frec: 1 LogProb: -12.213676165369355
Palabra: breakdown Frec: 1 LogProb: -12.213676165369355
Palabra: breaked Frec: 1 LogProb: -12.213676165369355
Palabra: breaker Frec: 1 LogProb: -12.213676165369355
Palabra: breakfast Frec: 3 LogProb: -11.52052898480941
Palabra: breaking Frec: 4 LogProb: -11.2973854334952
Palabra: breakneck Frec: 1 LogProb: -12.213676165369355
Palabra: breakout Frec: 2 LogProb: -11.808211057261191
Palabra: breaks Frec: 3 LogProb: -11.52052898480941
Palabra: breakthrough Frec: 12 LogProb: -10.341873988467764
Palabra: breakthroughs Frec: 4 LogProb: -11.2973854334952
Palabra: breast Frec: 2 LogProb: -11.808211057261191
Palabra: breath Frec: 5 LogProb: -11.115063876701246
Palabra: breathability Frec: 1 LogProb: -12.213676165369355
Palabra: breathable Frec: 10 LogProb: -10.50892807313093
Palabra: breathe Frec: 1 LogProb: -12.213676165369355
Palabra: breathing Frec: 11 LogProb: -10.4219166961413
Palabra: breathtaking Frec: 7 LogProb: -10.827381804249464
Palabra: breathtakingbeauty Frec: 1 LogProb: -12.213676165369355
Palabra: breathtakingly Frec: 2 LogProb: -11.808211057261191
Palabra: breeding Frec: 1 LogProb: -12.213676165369355
Palabra: breeds Frec: 1 LogProb: -12.213676165369355
Palabra: breeze Frec: 29 LogProb: -9.505625964267146
Palabra: breezy Frec: 2 LogProb: -11.808211057261191
Palabra: breville Frec: 2 LogProb: -11.808211057261191
Palabra: bri Frec: 2 LogProb: -11.808211057261191
Palabra: brian Frec: 2 LogProb: -11.808211057261191
Palabra: brick Frec: 4 LogProb: -11.2973854334952
Palabra: bridge Frec: 13 LogProb: -10.267766016314042
Palabra: bridgeable Frec: 2 LogProb: -11.808211057261191
Palabra: bridged Frec: 1 LogProb: -12.213676165369355
Palabra: bridges Frec: 2 LogProb: -11.808211057261191
Palabra: bridging Frec: 1 LogProb: -12.213676165369355
Palabra: briefcase Frec: 23 LogProb: -9.728769515581355
Palabra: briefcases Frec: 1 LogProb: -12.213676165369355
Palabra: brifecase Frec: 2 LogProb: -11.808211057261191
Palabra: bright Frec: 107 LogProb: -8.22469211880508
Palabra: brighten Frec: 2 LogProb: -11.808211057261191
Palabra: brightened Frec: 1 LogProb: -12.213676165369355
Palabra: brighteners Frec: 1 LogProb: -12.213676165369355
Palabra: brightens Frec: 2 LogProb: -11.808211057261191
Palabra: brighter Frec: 27 LogProb: -9.574618835754098
Palabra: brightest Frec: 2 LogProb: -11.808211057261191
Palabra: brightly Frec: 1 LogProb: -12.213676165369355
Palabra: brightness Frec: 97 LogProb: -8.32185586725873
Palabra: brightnessdurable Frec: 1 LogProb: -12.213676165369355
Palabra: brightnest Frec: 1 LogProb: -12.213676165369355
Palabra: brightview Frec: 1 LogProb: -12.213676165369355
Palabra: brihati Frec: 1 LogProb: -12.213676165369355
Palabra: brilliance Frec: 5 LogProb: -11.115063876701246
Palabra: brilliant Frec: 21 LogProb: -9.815780892570984
Palabra: brilliantly Frec: 4 LogProb: -11.2973854334952
Palabra: brima Frec: 1 LogProb: -12.213676165369355
Palabra: bring Frec: 77 LogProb: -8.55011451923971
Palabra: bringing Frec: 10 LogProb: -10.50892807313093
Palabra: brings Frec: 74 LogProb: -8.58933523239299
Palabra: brintroduction Frec: 1 LogProb: -12.213676165369355
Palabra: briq Frec: 1 LogProb: -12.213676165369355
Palabra: brisk Frec: 4 LogProb: -11.2973854334952
Palabra: bristles Frec: 1 LogProb: -12.213676165369355
Palabra: britain Frec: 2 LogProb: -11.808211057261191
Palabra: british Frec: 3 LogProb: -11.52052898480941
Palabra: brittleness Frec: 2 LogProb: -11.808211057261191
Palabra: bro Frec: 1 LogProb: -12.213676165369355
Palabra: broad Frec: 13 LogProb: -10.267766016314042
Palabra: broadband Frec: 10 LogProb: -10.50892807313093
Palabra: broadbandthe Frec: 1 LogProb: -12.213676165369355
Palabra: broadcast Frec: 14 LogProb: -10.198773144827092
Palabra: broadcasted Frec: 2 LogProb: -11.808211057261191
Palabra: broadcasting Frec: 1 LogProb: -12.213676165369355
Palabra: broadcom Frec: 2 LogProb: -11.808211057261191
Palabra: broader Frec: 2 LogProb: -11.808211057261191
Palabra: broadly Frec: 1 LogProb: -12.213676165369355
Palabra: broandband Frec: 1 LogProb: -12.213676165369355
Palabra: brobeat Frec: 2 LogProb: -11.808211057261191
Palabra: broken Frec: 16 LogProb: -10.073610001873085
Palabra: brolaviya Frec: 3 LogProb: -11.52052898480941
Palabra: bronchitis Frec: 2 LogProb: -11.808211057261191
Palabra: bronze Frec: 3 LogProb: -11.52052898480941
Palabra: brook Frec: 1 LogProb: -12.213676165369355
Palabra: brooklyn Frec: 1 LogProb: -12.213676165369355
Palabra: broom Frec: 1 LogProb: -12.213676165369355
Palabra: brother Frec: 6 LogProb: -10.960913196873987
Palabra: brothers Frec: 5 LogProb: -11.115063876701246
Palabra: brought Frec: 3 LogProb: -11.52052898480941
