Número de documentos del corpus: 38881111111111111111111111111
Palabra: expanded Frec: 16 LogProb: -18.45851702070889
Palabra: expander Frec: 1 LogProb: -20.598583184205157
Palabra: expanding Frec: 2 LogProb: -20.193118076096994
Palabra: expands Frec: 7 LogProb: -19.212288823085267
Palabra: expansion Frec: 32 LogProb: -17.795222803298625
Palabra: expansive Frec: 2 LogProb: -20.193118076096994
Palabra: expansively Frec: 1 LogProb: -20.598583184205157
Palabra: expect Frec: 20 LogProb: -18.247207927041682
Palabra: expectancy Frec: 5 LogProb: -19.49997089553705
Palabra: expectations Frec: 4 LogProb: -19.682292452331005
Palabra: expected Frec: 7 LogProb: -19.212288823085267
Palabra: expecting Frec: 1 LogProb: -20.598583184205157
Palabra: expects Frec: 1 LogProb: -20.598583184205157
Palabra: expedition Frec: 1 LogProb: -20.598583184205157
Palabra: expeed Frec: 3 LogProb: -19.905436003645214
Palabra: expense Frec: 5 LogProb: -19.49997089553705
Palabra: expenses Frec: 2 LogProb: -20.193118076096994
Palabra: expensive Frec: 21 LogProb: -18.20068791140679
Palabra: experience Frec: 487 LogProb: -15.101414958911956
Palabra: experienced Frec: 8 LogProb: -19.094505787428886
Palabra: experienceenjoy Frec: 1 LogProb: -20.598583184205157
Palabra: experiences Frec: 11 LogProb: -18.806823714977103
Palabra: experiencethe Frec: 1 LogProb: -20.598583184205157
Palabra: experiencing Frec: 2 LogProb: -20.193118076096994
Palabra: experiment Frec: 11 LogProb: -18.806823714977103
Palabra: experimental Frec: 2 LogProb: -20.193118076096994
Palabra: experiments Frec: 3 LogProb: -19.905436003645214
Palabra: expert Frec: 10 LogProb: -18.893835091966732
Palabra: expertise Frec: 5 LogProb: -19.49997089553705
Palabra: expertly Frec: 1 LogProb: -20.598583184205157
Palabra: experts Frec: 12 LogProb: -18.72678100730357
Palabra: expertshigh Frec: 1 LogProb: -20.598583184205157
Palabra: explaining Frec: 2 LogProb: -20.193118076096994
Palabra: explains Frec: 2 LogProb: -20.193118076096994
Palabra: explanation Frec: 2 LogProb: -20.193118076096994
Palabra: explanations Frec: 2 LogProb: -20.193118076096994
Palabra: explicit Frec: 1 LogProb: -20.598583184205157
Palabra: exploit Frec: 1 LogProb: -20.598583184205157
Palabra: exploits Frec: 1 LogProb: -20.598583184205157
Palabra: exploration Frec: 2 LogProb: -20.193118076096994
Palabra: explore Frec: 20 LogProb: -18.247207927041682
Palabra: explorer Frec: 9 LogProb: -18.989145271771058
Palabra: explorers Frec: 1 LogProb: -20.598583184205157
Palabra: exploring Frec: 6 LogProb: -19.34582021570979
Palabra: explosion Frec: 4 LogProb: -19.682292452331005
Palabra: explosive Frec: 1 LogProb: -20.598583184205157
Palabra: exponential Frec: 2 LogProb: -20.193118076096994
Palabra: export Frec: 6 LogProb: -19.34582021570979
Palabra: exporter Frec: 1 LogProb: -20.598583184205157
Palabra: exporters Frec: 14 LogProb: -18.583680163662894
Palabra: exports Frec: 1 LogProb: -20.598583184205157
Palabra: expose Frec: 3 LogProb: -19.905436003645214
Palabra: exposed Frec: 13 LogProb: -18.652673035149846
Palabra: exposure Frec: 68 LogProb: -17.057623860167844
Palabra: exposures Frec: 16 LogProb: -18.45851702070889
Palabra: exposurespecification Frec: 1 LogProb: -20.598583184205157
Palabra: exprerience Frec: 1 LogProb: -20.598583184205157
Palabra: express Frec: 65 LogProb: -17.102075622738678
Palabra: expresses Frec: 3 LogProb: -19.905436003645214
Palabra: expression Frec: 1 LogProb: -20.598583184205157
Palabra: expressive Frec: 4 LogProb: -19.682292452331005
Palabra: exquisite Frec: 20 LogProb: -18.247207927041682
Palabra: exseson Frec: 1 LogProb: -20.598583184205157
Palabra: ext Frec: 2 LogProb: -20.193118076096994
Palabra: extend Frec: 35 LogProb: -17.708211426308996
Palabra: extendable Frec: 19 LogProb: -18.295998091211114
Palabra: extende Frec: 1 LogProb: -20.598583184205157
Palabra: extended Frec: 80 LogProb: -16.897281210092665
Palabra: extender Frec: 40 LogProb: -17.578158298060796
Palabra: extending Frec: 8 LogProb: -19.094505787428886
Palabra: extends Frec: 13 LogProb: -18.652673035149846
Palabra: extension Frec: 91 LogProb: -16.769941787716064
Palabra: extensions Frec: 3 LogProb: -19.905436003645214
Palabra: extensive Frec: 13 LogProb: -18.652673035149846
Palabra: extensively Frec: 7 LogProb: -19.212288823085267
Palabra: extent Frec: 6 LogProb: -19.34582021570979
Palabra: extention Frec: 1 LogProb: -20.598583184205157
Palabra: exterior Frec: 43 LogProb: -17.50754073084684
Palabra: external Frec: 409 LogProb: -15.27557320506675
Palabra: externally Frec: 2 LogProb: -20.193118076096994
Palabra: externals Frec: 1 LogProb: -20.598583184205157
Palabra: extnp Frec: 1 LogProb: -20.598583184205157
Palabra: extra Frec: 179 LogProb: -16.098773513874892
Palabra: extraaaa Frec: 1 LogProb: -20.598583184205157
Palabra: extraaaaaa Frec: 1 LogProb: -20.598583184205157
Palabra: extract Frec: 10 LogProb: -18.893835091966732
Palabra: extraction Frec: 3 LogProb: -19.905436003645214
Palabra: extracts Frec: 1 LogProb: -20.598583184205157
Palabra: extraneous Frec: 3 LogProb: -19.905436003645214
Palabra: extraordinary Frec: 10 LogProb: -18.893835091966732
Palabra: extreme Frec: 51 LogProb: -17.340486646183678
Palabra: extremely Frec: 114 LogProb: -16.546798236401855
Palabra: extremes Frec: 2 LogProb: -20.193118076096994
Palabra: extrusion Frec: 1 LogProb: -20.598583184205157
Palabra: extubedg Frec: 1 LogProb: -20.598583184205157
Palabra: exuberance Frec: 1 LogProb: -20.598583184205157
Palabra: exuberant Frec: 1 LogProb: -20.598583184205157
Palabra: exude Frec: 1 LogProb: -20.598583184205157
Palabra: exudes Frec: 4 LogProb: -19.682292452331005
Palabra: exynos Frec: 1 LogProb: -20.598583184205157
Palabra: eye Frec: 128 LogProb: -16.431917960403432
Palabra: eyeball Frec: 1 LogProb: -20.598583184205157
Palabra: eyecup Frec: 8 LogProb: -19.094505787428886
Palabra: eyecups Frec: 2 LogProb: -20.193118076096994
Palabra: eyefinity Frec: 1 LogProb: -20.598583184205157
Palabra: eyeglass Frec: 5 LogProb: -19.49997089553705
Palabra: eyeglasses Frec: 15 LogProb: -18.519141642525323
Palabra: eyelid Frec: 1 LogProb: -20.598583184205157
Palabra: eyepiece Frec: 85 LogProb: -16.837383068511595
Palabra: eyepieces Frec: 15 LogProb: -18.519141642525323
Palabra: eyes Frec: 48 LogProb: -17.399910066654478
Palabra: eyesight Frec: 1 LogProb: -20.598583184205157
Palabra: eyewear Frec: 2 LogProb: -20.193118076096994
Palabra: eyuvaa Frec: 8 LogProb: -19.094505787428886
Palabra: ez Frec: 3 LogProb: -19.905436003645214
Palabra: ezmaker Frec: 2 LogProb: -20.193118076096994
Palabra: ezra Frec: 1 LogProb: -20.598583184205157
Palabra: ezrecorder Frec: 7 LogProb: -19.212288823085267
Palabra: ezzee Frec: 1 LogProb: -20.598583184205157
Palabra: f Frec: 261 LogProb: -15.723385861004008
Palabra: fab Frec: 1 LogProb: -20.598583184205157
Palabra: fabia Frec: 2 LogProb: -20.193118076096994
Palabra: fables Frec: 1 LogProb: -20.598583184205157
Palabra: fabric Frec: 68 LogProb: -17.057623860167844
Palabra: fabricated Frec: 2 LogProb: -20.193118076096994
Palabra: fabrication Frec: 3 LogProb: -19.905436003645214
Palabra: fabrications Frec: 1 LogProb: -20.598583184205157
Palabra: fabrics Frec: 1 LogProb: -20.598583184205157
Palabra: fabtec Frec: 2 LogProb: -20.193118076096994
Palabra: fabulous Frec: 5 LogProb: -19.49997089553705
Palabra: fabulously Frec: 1 LogProb: -20.598583184205157
Palabra: face Frec: 57 LogProb: -17.231287354218686
Palabra: facebook Frec: 36 LogProb: -17.68081245212088
Palabra: faced Frec: 5 LogProb: -19.49997089553705
Palabra: faceplate Frec: 2 LogProb: -20.193118076096994
Palabra: faceplateimpedance Frec: 1 LogProb: -20.598583184205157
Palabra: faces Frec: 8 LogProb: -19.094505787428886
Palabra: faceted Frec: 1 LogProb: -20.598583184205157
Palabra: facetime Frec: 3 LogProb: -19.905436003645214
Palabra: facets Frec: 2 LogProb: -20.193118076096994
Palabra: facial Frec: 4 LogProb: -19.682292452331005
Palabra: facile Frec: 1 LogProb: -20.598583184205157
Palabra: facilely Frec: 1 LogProb: -20.598583184205157
Palabra: facilitate Frec: 6 LogProb: -19.34582021570979
Palabra: facilitates Frec: 22 LogProb: -18.156236148835955
Palabra: facilitating Frec: 2 LogProb: -20.193118076096994
Palabra: facilities Frec: 5 LogProb: -19.49997089553705
Palabra: facility Frec: 29 LogProb: -17.890532983102947
Palabra: facing Frec: 17 LogProb: -18.40135860686894
Palabra: fact Frec: 11 LogProb: -18.806823714977103
Palabra: factor Frec: 28 LogProb: -17.92443453477863
Palabra: factories Frec: 6 LogProb: -19.34582021570979
Palabra: factors Frec: 15 LogProb: -18.519141642525323
Palabra: factory Frec: 13 LogProb: -18.652673035149846
Palabra: facts Frec: 4 LogProb: -19.682292452331005
Palabra: factual Frec: 1 LogProb: -20.598583184205157
Palabra: faculties Frec: 2 LogProb: -20.193118076096994
Palabra: faculty Frec: 2 LogProb: -20.193118076096994
Palabra: fade Frec: 17 LogProb: -18.40135860686894
Palabra: faded Frec: 3 LogProb: -19.905436003645214
Palabra: fader Frec: 8 LogProb: -19.094505787428886
Palabra: faders Frec: 4 LogProb: -19.682292452331005
Palabra: fades Frec: 2 LogProb: -20.193118076096994
Palabra: fading Frec: 12 LogProb: -18.72678100730357
Palabra: fahrenheit Frec: 6 LogProb: -19.34582021570979
Palabra: fail Frec: 8 LogProb: -19.094505787428886
Palabra: failed Frec: 1 LogProb: -20.598583184205157
Palabra: failover Frec: 1 LogProb: -20.598583184205157
Palabra: fails Frec: 6 LogProb: -19.34582021570979
Palabra: failsoutput Frec: 1 LogProb: -20.598583184205157
Palabra: failure Frec: 15 LogProb: -18.519141642525323
Palabra: failures Frec: 1 LogProb: -20.598583184205157
Palabra: fair Frec: 4 LogProb: -19.682292452331005
Palabra: fairly Frec: 3 LogProb: -19.905436003645214
Palabra: fairness Frec: 1 LogProb: -20.598583184205157
Palabra: fairytale Frec: 2 LogProb: -20.193118076096994
Palabra: faith Frec: 2 LogProb: -20.193118076096994
Palabra: faithful Frec: 1 LogProb: -20.598583184205157
Palabra: fake Frec: 12 LogProb: -18.72678100730357
Palabra: fakes Frec: 1 LogProb: -20.598583184205157
Palabra: falatek Frec: 1 LogProb: -20.598583184205157
Palabra: fall Frec: 14 LogProb: -18.583680163662894
Palabra: falling Frec: 24 LogProb: -18.072854539896902
Palabra: falls Frec: 14 LogProb: -18.583680163662894
Palabra: false Frec: 1 LogProb: -20.598583184205157
Palabra: familiar Frec: 14 LogProb: -18.583680163662894
Palabra: families Frec: 3 LogProb: -19.905436003645214
Palabra: family Frec: 127 LogProb: -16.43970010084549
Palabra: famous Frec: 8 LogProb: -19.094505787428886
Palabra: fan Frec: 269 LogProb: -15.693308405766729
Palabra: fanatic Frec: 2 LogProb: -20.193118076096994
Palabra: fancy Frec: 2 LogProb: -20.193118076096994
Palabra: fandimension Frec: 1 LogProb: -20.598583184205157
Palabra: fanless Frec: 2 LogProb: -20.193118076096994
Palabra: fans Frec: 69 LogProb: -17.043235122715746
Palabra: fantasies Frec: 1 LogProb: -20.598583184205157
Palabra: fantastic Frec: 19 LogProb: -18.295998091211114
Palabra: fap Frec: 1 LogProb: -20.598583184205157
Palabra: faq Frec: 1 LogProb: -20.598583184205157
Palabra: far Frec: 43 LogProb: -17.50754073084684
Palabra: faraway Frec: 4 LogProb: -19.682292452331005
Palabra: farce Frec: 1 LogProb: -20.598583184205157
Palabra: farraige Frec: 24 LogProb: -18.072854539896902
Palabra: farther Frec: 2 LogProb: -20.193118076096994
Palabra: farthest Frec: 1 LogProb: -20.598583184205157
Palabra: fascinate Frec: 2 LogProb: -20.193118076096994
Palabra: fascinating Frec: 25 LogProb: -18.03363382674362
Palabra: fascination Frec: 1 LogProb: -20.598583184205157
Palabra: fashion Frec: 37 LogProb: -17.65414420503872
Palabra: fashionable Frec: 35 LogProb: -17.708211426308996
Palabra: fashionably Frec: 2 LogProb: -20.193118076096994
Palabra: fashional Frec: 3 LogProb: -19.905436003645214
Palabra: fashioned Frec: 1 LogProb: -20.598583184205157
Palabra: fast Frec: 294 LogProb: -15.604755008425284
Palabra: fasten Frec: 2 LogProb: -20.193118076096994
Palabra: fastened Frec: 2 LogProb: -20.193118076096994
Palabra: fastener Frec: 5 LogProb: -19.49997089553705
Palabra: fasteners Frec: 5 LogProb: -19.49997089553705
Palabra: fastening Frec: 2 LogProb: -20.193118076096994
Palabra: faster Frec: 162 LogProb: -16.19798016395834
Palabra: fastest Frec: 23 LogProb: -18.11367653441716
Palabra: fastlane Frec: 2 LogProb: -20.193118076096994
Palabra: fastness Frec: 2 LogProb: -20.193118076096994
Palabra: fastpack Frec: 1 LogProb: -20.598583184205157
Palabra: fastrack Frec: 2 LogProb: -20.193118076096994
Palabra: fasvintage Frec: 1 LogProb: -20.598583184205157
Palabra: fat Frec: 10 LogProb: -18.893835091966732
Palabra: fatal Frec: 1 LogProb: -20.598583184205157
Palabra: father Frec: 2 LogProb: -20.193118076096994
Palabra: fatigue Frec: 13 LogProb: -18.652673035149846
Palabra: fatigued Frec: 2 LogProb: -20.193118076096994
Palabra: faucet Frec: 1 LogProb: -20.598583184205157
Palabra: fault Frec: 4 LogProb: -19.682292452331005
Palabra: faulty Frec: 7 LogProb: -19.212288823085267
Palabra: faux Frec: 3 LogProb: -19.905436003645214
Palabra: favor Frec: 2 LogProb: -20.193118076096994
Palabra: favorable Frec: 3 LogProb: -19.905436003645214
Palabra: favorite Frec: 106 LogProb: -16.618901530303198
Palabra: favorites Frec: 2 LogProb: -20.193118076096994
Palabra: favourite Frec: 102 LogProb: -16.65700137653547
Palabra: fax Frec: 6 LogProb: -19.34582021570979
Palabra: faxing Frec: 2 LogProb: -20.193118076096994
Palabra: fb Frec: 1 LogProb: -20.598583184205157
Palabra: fbb Frec: 1 LogProb: -20.598583184205157
Palabra: fbi Frec: 1 LogProb: -20.598583184205157
Palabra: fbq Frec: 2 LogProb: -20.193118076096994
Palabra: fc Frec: 2 LogProb: -20.193118076096994
Palabra: fcc Frec: 11 LogProb: -18.806823714977103
Palabra: fce Frec: 2 LogProb: -20.193118076096994
Palabra: fcm Frec: 1 LogProb: -20.598583184205157
Palabra: fct Frec: 17 LogProb: -18.40135860686894
Palabra: fcws Frec: 1 LogProb: -20.598583184205157
Palabra: fd Frec: 3 LogProb: -19.905436003645214
Palabra: fdd Frec: 17 LogProb: -18.40135860686894
Palabra: fe Frec: 1 LogProb: -20.598583184205157
Palabra: fear Frec: 10 LogProb: -18.893835091966732
Palabra: fears Frec: 2 LogProb: -20.193118076096994
Palabra: feasible Frec: 5 LogProb: -19.49997089553705
Palabra: feast Frec: 2 LogProb: -20.193118076096994
Palabra: feather Frec: 10 LogProb: -18.893835091966732
Palabra: feathering Frec: 2 LogProb: -20.193118076096994
Palabra: feature Frec: 316 LogProb: -15.532828590887824
Palabra: featured Frec: 20 LogProb: -18.247207927041682
Palabra: features Frec: 1040 LogProb: -14.343793296150135
Palabra: featuresallows Frec: 1 LogProb: -20.598583184205157
Palabra: featurescompact Frec: 1 LogProb: -20.598583184205157
Palabra: featurescompatible Frec: 1 LogProb: -20.598583184205157
Palabra: featuresdhagan Frec: 1 LogProb: -20.598583184205157
Palabra: featuresfraction Frec: 1 LogProb: -20.598583184205157
Palabra: featuresfrequency Frec: 1 LogProb: -20.598583184205157
Palabra: featuresglobal Frec: 1 LogProb: -20.598583184205157
Palabra: featuresgpu Frec: 1 LogProb: -20.598583184205157
Palabra: featureslatest Frec: 1 LogProb: -20.598583184205157
Palabra: featurespremium Frec: 1 LogProb: -20.598583184205157
Palabra: featuressingle Frec: 1 LogProb: -20.598583184205157
Palabra: featuring Frec: 83 LogProb: -16.86091356592179
Palabra: feb Frec: 2 LogProb: -20.193118076096994
Palabra: february Frec: 2 LogProb: -20.193118076096994
Palabra: fec Frec: 2 LogProb: -20.193118076096994
Palabra: fed Frec: 3 LogProb: -19.905436003645214
Palabra: fedora Frec: 2 LogProb: -20.193118076096994
Palabra: feed Frec: 16 LogProb: -18.45851702070889
Palabra: feedback Frec: 39 LogProb: -17.602850910651167
Palabra: feedbacks Frec: 1 LogProb: -20.598583184205157
Palabra: feeder Frec: 2 LogProb: -20.193118076096994
Palabra: feeding Frec: 8 LogProb: -19.094505787428886
Palabra: feeds Frec: 4 LogProb: -19.682292452331005
Palabra: feedssee Frec: 1 LogProb: -20.598583184205157
Palabra: feel Frec: 114 LogProb: -16.546798236401855
Palabra: feeldetech Frec: 1 LogProb: -20.598583184205157
Palabra: feeling Frec: 22 LogProb: -18.156236148835955
Palabra: feels Frec: 13 LogProb: -18.652673035149846
Palabra: feet Frec: 362 LogProb: -15.397327530500254
Palabra: feetcamera Frec: 1 LogProb: -20.598583184205157
Palabra: feets Frec: 3 LogProb: -19.905436003645214
Palabra: feisty Frec: 1 LogProb: -20.598583184205157
Palabra: feiyu Frec: 1 LogProb: -20.598583184205157
Palabra: fellow Frec: 2 LogProb: -20.193118076096994
Palabra: fellowships Frec: 1 LogProb: -20.598583184205157
Palabra: felt Frec: 12 LogProb: -18.72678100730357
Palabra: femal Frec: 1 LogProb: -20.598583184205157
Palabra: female Frec: 105 LogProb: -16.628291270653037
Palabra: femaleconnector Frec: 1 LogProb: -20.598583184205157
Palabra: femalepanel Frec: 1 LogProb: -20.598583184205157
Palabra: fence Frec: 10 LogProb: -18.893835091966732
Palabra: fenced Frec: 1 LogProb: -20.598583184205157
Palabra: fencing Frec: 2 LogProb: -20.193118076096994
Palabra: fend Frec: 1 LogProb: -20.598583184205157
Palabra: fenix Frec: 2 LogProb: -20.193118076096994
Palabra: ferguson Frec: 1 LogProb: -20.598583184205157
Palabra: ferocious Frec: 1 LogProb: -20.598583184205157
Palabra: ferrari Frec: 2 LogProb: -20.193118076096994
Palabra: ferrite Frec: 9 LogProb: -18.989145271771058
Palabra: ferriteframe Frec: 1 LogProb: -20.598583184205157
Palabra: ferroelectric Frec: 1 LogProb: -20.598583184205157
Palabra: ferrofluid Frec: 2 LogProb: -20.193118076096994
Palabra: ferrous Frec: 2 LogProb: -20.193118076096994
Palabra: ferrules Frec: 1 LogProb: -20.598583184205157
Palabra: fertilizer Frec: 1 LogProb: -20.598583184205157
Palabra: festival Frec: 7 LogProb: -19.212288823085267
Palabra: festivals Frec: 7 LogProb: -19.212288823085267
Palabra: festive Frec: 4 LogProb: -19.682292452331005
Palabra: fet Frec: 1 LogProb: -20.598583184205157
Palabra: fetch Frec: 5 LogProb: -19.49997089553705
Palabra: fever Frec: 2 LogProb: -20.193118076096994
Palabra: few Frec: 31 LogProb: -17.825994461965376
Palabra: fewer Frec: 5 LogProb: -19.49997089553705
Palabra: ff Frec: 3 LogProb: -19.905436003645214
Palabra: ffc Frec: 1 LogProb: -20.598583184205157
Palabra: fhd Frec: 52 LogProb: -17.32143845121298
Palabra: fi Frec: 336 LogProb: -15.471647434412743
Palabra: fiat Frec: 2 LogProb: -20.193118076096994
Palabra: fiber Frec: 76 LogProb: -16.94792494291142
Palabra: fiberboard Frec: 3 LogProb: -19.905436003645214
Palabra: fibercolor Frec: 1 LogProb: -20.598583184205157
Palabra: fibers Frec: 3 LogProb: -19.905436003645214
Palabra: fibre Frec: 15 LogProb: -18.519141642525323
Palabra: fibreboard Frec: 1 LogProb: -20.598583184205157
Palabra: fibres Frec: 1 LogProb: -20.598583184205157
Palabra: fiddle Frec: 1 LogProb: -20.598583184205157
