Número de documentos del corpus: 3888
Palabra: artysta Frec: 0 LogProb: -12.906820864862938
Palabra: aru Frec: 0 LogProb: -12.906820864862938
Palabra: arua Frec: 2 LogProb: -11.80820857619483
Palabra: aruba Frec: 0 LogProb: -12.906820864862938
Palabra: arum Frec: 0 LogProb: -12.906820864862938
Palabra: arumjigi Frec: 0 LogProb: -12.906820864862938
Palabra: arun Frec: 1 LogProb: -12.213673684302993
Palabra: arundeeptoor Frec: 0 LogProb: -12.906820864862938
Palabra: arundhathi Frec: 0 LogProb: -12.906820864862938
Palabra: arundhati Frec: 0 LogProb: -12.906820864862938
Palabra: arura Frec: 0 LogProb: -12.906820864862938
Palabra: aruyveda Frec: 0 LogProb: -12.906820864862938
Palabra: arvense Frec: 1 LogProb: -12.213673684302993
Palabra: arvind Frec: 2 LogProb: -11.80820857619483
Palabra: arwy Frec: 2 LogProb: -11.80820857619483
Palabra: arya Frec: 0 LogProb: -12.906820864862938
Palabra: aryan Frec: 0 LogProb: -12.906820864862938
Palabra: aryeh Frec: 0 LogProb: -12.906820864862938
Palabra: aryl Frec: 0 LogProb: -12.906820864862938
Palabra: aryshaa Frec: 1 LogProb: -12.213673684302993
Palabra: arzonai Frec: 0 LogProb: -12.906820864862938
Palabra: asa Frec: 2 LogProb: -11.80820857619483
Palabra: asahi Frec: 3 LogProb: -11.520526503743048
Palabra: asain Frec: 0 LogProb: -12.906820864862938
Palabra: asana Frec: 1 LogProb: -12.213673684302993
Palabra: asanas Frec: 0 LogProb: -12.906820864862938
Palabra: asanti Frec: 0 LogProb: -12.906820864862938
Palabra: asap Frec: 13 LogProb: -10.26776353524768
Palabra: asaram Frec: 0 LogProb: -12.906820864862938
Palabra: asb Frec: 1 LogProb: -12.213673684302993
Palabra: asbestos Frec: 0 LogProb: -12.906820864862938
Palabra: asbiomedical Frec: 0 LogProb: -12.906820864862938
Palabra: asc Frec: 0 LogProb: -12.906820864862938
Palabra: ascar Frec: 0 LogProb: -12.906820864862938
Palabra: asce Frec: 0 LogProb: -12.906820864862938
Palabra: ascend Frec: 0 LogProb: -12.906820864862938
Palabra: ascendants Frec: 0 LogProb: -12.906820864862938
Palabra: ascended Frec: 0 LogProb: -12.906820864862938
Palabra: ascending Frec: 0 LogProb: -12.906820864862938
Palabra: ascension Frec: 0 LogProb: -12.906820864862938
Palabra: ascent Frec: 0 LogProb: -12.906820864862938
Palabra: ascents Frec: 0 LogProb: -12.906820864862938
Palabra: ascetic Frec: 0 LogProb: -12.906820864862938
Palabra: ascham Frec: 0 LogProb: -12.906820864862938
Palabra: ascher Frec: 0 LogProb: -12.906820864862938
Palabra: asci Frec: 0 LogProb: -12.906820864862938
Palabra: ascii Frec: 0 LogProb: -12.906820864862938
Palabra: ascorbate Frec: 1 LogProb: -12.213673684302993
Palabra: ascorbic Frec: 1 LogProb: -12.213673684302993
Palabra: ascriptions Frec: 0 LogProb: -12.906820864862938
Palabra: asdzebn Frec: 0 LogProb: -12.906820864862938
Palabra: asem Frec: 0 LogProb: -12.906820864862938
Palabra: asghar Frec: 0 LogProb: -12.906820864862938
Palabra: ash Frec: 4 LogProb: -11.297382952428839
Palabra: asha Frec: 0 LogProb: -12.906820864862938
Palabra: ashai Frec: 0 LogProb: -12.906820864862938
Palabra: ashamed Frec: 0 LogProb: -12.906820864862938
Palabra: asharq Frec: 0 LogProb: -12.906820864862938
Palabra: ashcatcher Frec: 0 LogProb: -12.906820864862938
Palabra: ashcroft Frec: 0 LogProb: -12.906820864862938
Palabra: asheesh Frec: 0 LogProb: -12.906820864862938
Palabra: asher Frec: 0 LogProb: -12.906820864862938
Palabra: ashes Frec: 0 LogProb: -12.906820864862938
Palabra: ashis Frec: 0 LogProb: -12.906820864862938
Palabra: ashish Frec: 0 LogProb: -12.906820864862938
Palabra: ashiyanadecors Frec: 0 LogProb: -12.906820864862938
Palabra: ashlee Frec: 0 LogProb: -12.906820864862938
Palabra: ashley Frec: 1 LogProb: -12.213673684302993
Palabra: ashok Frec: 0 LogProb: -12.906820864862938
Palabra: ashoka Frec: 0 LogProb: -12.906820864862938
Palabra: ashort Frec: 0 LogProb: -12.906820864862938
Palabra: ashton Frec: 0 LogProb: -12.906820864862938
Palabra: ashtray Frec: 0 LogProb: -12.906820864862938
Palabra: ashtrays Frec: 0 LogProb: -12.906820864862938
Palabra: ashu Frec: 0 LogProb: -12.906820864862938
Palabra: ashwagandha Frec: 0 LogProb: -12.906820864862938
Palabra: ashwini Frec: 0 LogProb: -12.906820864862938
Palabra: ashworth Frec: 0 LogProb: -12.906820864862938
Palabra: asia Frec: 4 LogProb: -11.297382952428839
Palabra: asiacraft Frec: 0 LogProb: -12.906820864862938
Palabra: asiad Frec: 0 LogProb: -12.906820864862938
Palabra: asialex Frec: 0 LogProb: -12.906820864862938
Palabra: asian Frec: 2 LogProb: -11.80820857619483
Palabra: asianhobbycrafts Frec: 0 LogProb: -12.906820864862938
Palabra: asianpaints Frec: 0 LogProb: -12.906820864862938
Palabra: asians Frec: 0 LogProb: -12.906820864862938
Palabra: asiatic Frec: 0 LogProb: -12.906820864862938
Palabra: asiatica Frec: 0 LogProb: -12.906820864862938
Palabra: asics Frec: 1 LogProb: -12.213673684302993
Palabra: asid Frec: 0 LogProb: -12.906820864862938
Palabra: aside Frec: 4 LogProb: -11.297382952428839
Palabra: asides Frec: 0 LogProb: -12.906820864862938
Palabra: asier Frec: 0 LogProb: -12.906820864862938
Palabra: asimov Frec: 0 LogProb: -12.906820864862938
Palabra: asin Frec: 0 LogProb: -12.906820864862938
Palabra: asixx Frec: 1 LogProb: -12.213673684302993
Palabra: asize Frec: 0 LogProb: -12.906820864862938
Palabra: ask Frec: 12 LogProb: -10.341871507401402
Palabra: asked Frec: 4 LogProb: -11.297382952428839
Palabra: askeddiscover Frec: 0 LogProb: -12.906820864862938
Palabra: asking Frec: 1 LogProb: -12.213673684302993
Palabra: askmen Frec: 0 LogProb: -12.906820864862938
Palabra: asks Frec: 1 LogProb: -12.213673684302993
Palabra: askyl Frec: 2 LogProb: -11.80820857619483
Palabra: aslan Frec: 0 LogProb: -12.906820864862938
Palabra: asleep Frec: 1 LogProb: -12.213673684302993
Palabra: asm Frec: 0 LogProb: -12.906820864862938
Palabra: asme Frec: 0 LogProb: -12.906820864862938
Palabra: asmi Frec: 0 LogProb: -12.906820864862938
Palabra: asmodee Frec: 0 LogProb: -12.906820864862938
Palabra: asociated Frec: 0 LogProb: -12.906820864862938
Palabra: asor Frec: 0 LogProb: -12.906820864862938
Palabra: asos Frec: 0 LogProb: -12.906820864862938
Palabra: asp Frec: 0 LogProb: -12.906820864862938
Palabra: aspecially Frec: 0 LogProb: -12.906820864862938
Palabra: aspect Frec: 28 LogProb: -9.539525034876466
Palabra: aspects Frec: 5 LogProb: -11.115061395634884
Palabra: aspen Frec: 0 LogProb: -12.906820864862938
Palabra: aspersions Frec: 0 LogProb: -12.906820864862938
Palabra: aspheric Frec: 2 LogProb: -11.80820857619483
Palabra: aspherical Frec: 7 LogProb: -10.827379323183102
Palabra: asphyxiation Frec: 0 LogProb: -12.906820864862938
Palabra: aspirant Frec: 0 LogProb: -12.906820864862938
Palabra: aspirants Frec: 0 LogProb: -12.906820864862938
Palabra: aspiration Frec: 0 LogProb: -12.906820864862938
Palabra: aspirational Frec: 0 LogProb: -12.906820864862938
Palabra: aspirations Frec: 1 LogProb: -12.213673684302993
Palabra: aspirator Frec: 2 LogProb: -11.80820857619483
Palabra: aspire Frec: 31 LogProb: -9.441084962063211
Palabra: aspired Frec: 0 LogProb: -12.906820864862938
Palabra: aspires Frec: 1 LogProb: -12.213673684302993
Palabra: aspirin Frec: 0 LogProb: -12.906820864862938
Palabra: aspiring Frec: 6 LogProb: -10.960910715807625
Palabra: aspzebn Frec: 0 LogProb: -12.906820864862938
Palabra: asr Frec: 0 LogProb: -12.906820864862938
Palabra: asrb Frec: 0 LogProb: -12.906820864862938
Palabra: ass Frec: 0 LogProb: -12.906820864862938
Palabra: assad Frec: 0 LogProb: -12.906820864862938
Palabra: assam Frec: 4 LogProb: -11.297382952428839
Palabra: assamese Frec: 5 LogProb: -11.115061395634884
Palabra: assassin Frec: 0 LogProb: -12.906820864862938
Palabra: assassinated Frec: 0 LogProb: -12.906820864862938
Palabra: assassination Frec: 0 LogProb: -12.906820864862938
Palabra: assassinations Frec: 0 LogProb: -12.906820864862938
Palabra: assassins Frec: 0 LogProb: -12.906820864862938
Palabra: assault Frec: 0 LogProb: -12.906820864862938
Palabra: assaulting Frec: 0 LogProb: -12.906820864862938
Palabra: assemblages Frec: 0 LogProb: -12.906820864862938
Palabra: assemble Frec: 6 LogProb: -10.960910715807625
Palabra: assembleassembly Frec: 0 LogProb: -12.906820864862938
Palabra: assemblebest Frec: 0 LogProb: -12.906820864862938
Palabra: assembled Frec: 62 LogProb: -8.763686138471407
Palabra: assembles Frec: 0 LogProb: -12.906820864862938
Palabra: assemblies Frec: 0 LogProb: -12.906820864862938
Palabra: assembling Frec: 3 LogProb: -11.520526503743048
Palabra: assembly Frec: 36 LogProb: -9.295902952218714
Palabra: assemblyes Frec: 0 LogProb: -12.906820864862938
Palabra: assert Frec: 0 LogProb: -12.906820864862938
Palabra: assertion Frec: 0 LogProb: -12.906820864862938
Palabra: assertions Frec: 0 LogProb: -12.906820864862938
Palabra: assertive Frec: 0 LogProb: -12.906820864862938
Palabra: assertiveness Frec: 0 LogProb: -12.906820864862938
Palabra: asserts Frec: 0 LogProb: -12.906820864862938
Palabra: asses Frec: 2 LogProb: -11.80820857619483
Palabra: assess Frec: 0 LogProb: -12.906820864862938
Palabra: assessable Frec: 0 LogProb: -12.906820864862938
Palabra: assessed Frec: 0 LogProb: -12.906820864862938
Palabra: assessement Frec: 0 LogProb: -12.906820864862938
Palabra: assesses Frec: 0 LogProb: -12.906820864862938
Palabra: assessing Frec: 0 LogProb: -12.906820864862938
Palabra: assessment Frec: 1 LogProb: -12.213673684302993
Palabra: assessments Frec: 0 LogProb: -12.906820864862938
Palabra: asset Frec: 1 LogProb: -12.213673684302993
Palabra: assets Frec: 1 LogProb: -12.213673684302993
Palabra: asshole Frec: 0 LogProb: -12.906820864862938
Palabra: assiduous Frec: 0 LogProb: -12.906820864862938
Palabra: assign Frec: 3 LogProb: -11.520526503743048
Palabra: assigned Frec: 3 LogProb: -11.520526503743048
Palabra: assigning Frec: 0 LogProb: -12.906820864862938
Palabra: assignment Frec: 5 LogProb: -11.115061395634884
Palabra: assignments Frec: 3 LogProb: -11.520526503743048
Palabra: assimilate Frec: 0 LogProb: -12.906820864862938
Palabra: assimilates Frec: 0 LogProb: -12.906820864862938
Palabra: assist Frec: 19 LogProb: -9.911088591308948
Palabra: assistance Frec: 16 LogProb: -10.073607520806723
Palabra: assistant Frec: 18 LogProb: -9.962381885696498
Palabra: assistants Frec: 3 LogProb: -11.520526503743048
Palabra: assisted Frec: 0 LogProb: -12.906820864862938
Palabra: assisting Frec: 1 LogProb: -12.213673684302993
Palabra: assists Frec: 1 LogProb: -12.213673684302993
Palabra: assn Frec: 0 LogProb: -12.906820864862938
Palabra: associa Frec: 0 LogProb: -12.906820864862938
Palabra: associate Frec: 0 LogProb: -12.906820864862938
Palabra: associated Frec: 5 LogProb: -11.115061395634884
Palabra: associates Frec: 1 LogProb: -12.213673684302993
Palabra: association Frec: 5 LogProb: -11.115061395634884
Palabra: associations Frec: 1 LogProb: -12.213673684302993
Palabra: assorted Frec: 29 LogProb: -9.505623483200784
Palabra: assortment Frec: 3 LogProb: -11.520526503743048
Palabra: assortments Frec: 0 LogProb: -12.906820864862938
Palabra: asst Frec: 0 LogProb: -12.906820864862938
Palabra: asstd Frec: 0 LogProb: -12.906820864862938
Palabra: assume Frec: 0 LogProb: -12.906820864862938
Palabra: assumed Frec: 0 LogProb: -12.906820864862938
Palabra: assumes Frec: 0 LogProb: -12.906820864862938
Palabra: assuming Frec: 0 LogProb: -12.906820864862938
Palabra: assumption Frec: 0 LogProb: -12.906820864862938
Palabra: assumptions Frec: 1 LogProb: -12.213673684302993
Palabra: assurance Frec: 7 LogProb: -10.827379323183102
Palabra: assuranceavailable Frec: 0 LogProb: -12.906820864862938
Palabra: assurancehighway Frec: 0 LogProb: -12.906820864862938
Palabra: assurances Frec: 0 LogProb: -12.906820864862938
Palabra: assure Frec: 11 LogProb: -10.421914215074938
Palabra: assured Frec: 16 LogProb: -10.073607520806723
Palabra: assures Frec: 5 LogProb: -11.115061395634884
Palabra: assuring Frec: 0 LogProb: -12.906820864862938
Palabra: assurity Frec: 0 LogProb: -12.906820864862938
Palabra: assy Frec: 0 LogProb: -12.906820864862938
Palabra: assymetrical Frec: 0 LogProb: -12.906820864862938
Palabra: ast Frec: 5 LogProb: -11.115061395634884
Palabra: astapovo Frec: 0 LogProb: -12.906820864862938
Palabra: aster Frec: 0 LogProb: -12.906820864862938
Palabra: asterisk Frec: 0 LogProb: -12.906820864862938
Palabra: asteroid Frec: 5 LogProb: -11.115061395634884
Palabra: asthetic Frec: 0 LogProb: -12.906820864862938
Palabra: asthetics Frec: 1 LogProb: -12.213673684302993
Palabra: asthma Frec: 3 LogProb: -11.520526503743048
Palabra: asthmatic Frec: 0 LogProb: -12.906820864862938
Palabra: asthra Frec: 0 LogProb: -12.906820864862938
Palabra: astm Frec: 0 LogProb: -12.906820864862938
Palabra: aston Frec: 0 LogProb: -12.906820864862938
Palabra: astonished Frec: 0 LogProb: -12.906820864862938
Palabra: astonishing Frec: 2 LogProb: -11.80820857619483
Palabra: astonishingly Frec: 1 LogProb: -12.213673684302993
Palabra: astonishingthis Frec: 0 LogProb: -12.906820864862938
Palabra: astonishment Frec: 0 LogProb: -12.906820864862938
Palabra: astontm Frec: 0 LogProb: -12.906820864862938
Palabra: astounded Frec: 0 LogProb: -12.906820864862938
Palabra: astounding Frec: 2 LogProb: -11.80820857619483
Palabra: astoundingly Frec: 0 LogProb: -12.906820864862938
Palabra: astra Frec: 6 LogProb: -10.960910715807625
Palabra: astral Frec: 0 LogProb: -12.906820864862938
Palabra: astraprime Frec: 0 LogProb: -12.906820864862938
Palabra: astray Frec: 0 LogProb: -12.906820864862938
Palabra: astraywonderful Frec: 0 LogProb: -12.906820864862938
Palabra: astro Frec: 1 LogProb: -12.213673684302993
Palabra: astrobiologists Frec: 0 LogProb: -12.906820864862938
Palabra: astrodidi Frec: 0 LogProb: -12.906820864862938
Palabra: astrodynamics Frec: 0 LogProb: -12.906820864862938
Palabra: astroiogy Frec: 0 LogProb: -12.906820864862938
Palabra: astrolabe Frec: 0 LogProb: -12.906820864862938
Palabra: astrologer Frec: 0 LogProb: -12.906820864862938
Palabra: astrologers Frec: 0 LogProb: -12.906820864862938
Palabra: astrological Frec: 0 LogProb: -12.906820864862938
Palabra: astrology Frec: 0 LogProb: -12.906820864862938
Palabra: astromaster Frec: 2 LogProb: -11.80820857619483
Palabra: astronaut Frec: 1 LogProb: -12.213673684302993
Palabra: astronautics Frec: 0 LogProb: -12.906820864862938
Palabra: astronauts Frec: 0 LogProb: -12.906820864862938
Palabra: astronom Frec: 0 LogProb: -12.906820864862938
Palabra: astronomer Frec: 2 LogProb: -11.80820857619483
Palabra: astronomers Frec: 3 LogProb: -11.520526503743048
Palabra: astronomical Frec: 19 LogProb: -9.911088591308948
Palabra: astronomy Frec: 13 LogProb: -10.26776353524768
Palabra: astrophysicist Frec: 0 LogProb: -12.906820864862938
Palabra: astrophysicists Frec: 0 LogProb: -12.906820864862938
Palabra: astrophysics Frec: 0 LogProb: -12.906820864862938
Palabra: astrum Frec: 0 LogProb: -12.906820864862938
Palabra: asturias Frec: 0 LogProb: -12.906820864862938
Palabra: astute Frec: 2 LogProb: -11.80820857619483
Palabra: asu Frec: 0 LogProb: -12.906820864862938
Palabra: asunder Frec: 0 LogProb: -12.906820864862938
Palabra: asura Frec: 0 LogProb: -12.906820864862938
Palabra: asus Frec: 88 LogProb: -8.418184495130799
Palabra: asv Frec: 1 LogProb: -12.213673684302993
Palabra: asvdriver Frec: 1 LogProb: -12.213673684302993
Palabra: aswath Frec: 0 LogProb: -12.906820864862938
Palabra: aswathappa Frec: 0 LogProb: -12.906820864862938
Palabra: aswell Frec: 0 LogProb: -12.906820864862938
Palabra: aswh Frec: 0 LogProb: -12.906820864862938
Palabra: asy Frec: 0 LogProb: -12.906820864862938
Palabra: asya Frec: 0 LogProb: -12.906820864862938
Palabra: asylum Frec: 0 LogProb: -12.906820864862938
Palabra: asylums Frec: 0 LogProb: -12.906820864862938
Palabra: asymmetric Frec: 0 LogProb: -12.906820864862938
Palabra: asymmetrical Frec: 0 LogProb: -12.906820864862938
Palabra: asymmetry Frec: 0 LogProb: -12.906820864862938
Palabra: asynchronous Frec: 5 LogProb: -11.115061395634884
Palabra: ata Frec: 13 LogProb: -10.26776353524768
Palabra: atapi Frec: 4 LogProb: -11.297382952428839
Palabra: ataulla Frec: 0 LogProb: -12.906820864862938
Palabra: atc Frec: 3 LogProb: -11.520526503743048
Palabra: ate Frec: 0 LogProb: -12.906820864862938
Palabra: atef Frec: 0 LogProb: -12.906820864862938
Palabra: aterial Frec: 0 LogProb: -12.906820864862938
Palabra: atgoogle Frec: 0 LogProb: -12.906820864862938
Palabra: ath Frec: 1 LogProb: -12.213673684302993
Palabra: athah Frec: 0 LogProb: -12.906820864862938
Palabra: atheism Frec: 0 LogProb: -12.906820864862938
Palabra: atheist Frec: 0 LogProb: -12.906820864862938
Palabra: atheists Frec: 0 LogProb: -12.906820864862938
Palabra: athelete Frec: 0 LogProb: -12.906820864862938
Palabra: athena Frec: 0 LogProb: -12.906820864862938
Palabra: athens Frec: 0 LogProb: -12.906820864862938
Palabra: atherton Frec: 0 LogProb: -12.906820864862938
Palabra: athleisure Frec: 0 LogProb: -12.906820864862938
Palabra: athlero Frec: 0 LogProb: -12.906820864862938
Palabra: athlet Frec: 0 LogProb: -12.906820864862938
Palabra: athlete Frec: 2 LogProb: -11.80820857619483
Palabra: athletes Frec: 5 LogProb: -11.115061395634884
Palabra: athletic Frec: 1 LogProb: -12.213673684302993
Palabra: athleticism Frec: 0 LogProb: -12.906820864862938
Palabra: athletics Frec: 0 LogProb: -12.906820864862938
Palabra: athleticshealth Frec: 0 LogProb: -12.906820864862938
Palabra: athlon Frec: 2 LogProb: -11.80820857619483
Palabra: atificial Frec: 0 LogProb: -12.906820864862938
Palabra: atika Frec: 0 LogProb: -12.906820864862938
Palabra: ativ Frec: 1 LogProb: -12.213673684302993
Palabra: ativisha Frec: 1 LogProb: -12.213673684302993
Palabra: atkins Frec: 0 LogProb: -12.906820864862938
Palabra: atkinson Frec: 0 LogProb: -12.906820864862938
Palabra: atlanta Frec: 0 LogProb: -12.906820864862938
Palabra: atlantic Frec: 0 LogProb: -12.906820864862938
Palabra: atlantis Frec: 0 LogProb: -12.906820864862938
Palabra: atlas Frec: 0 LogProb: -12.906820864862938
Palabra: atlases Frec: 0 LogProb: -12.906820864862938
Palabra: atleast Frec: 0 LogProb: -12.906820864862938
Palabra: atm Frec: 9 LogProb: -10.604235771868893
Palabra: atman Frec: 0 LogProb: -12.906820864862938
Palabra: atmos Frec: 3 LogProb: -11.520526503743048
Palabra: atmosphere Frec: 6 LogProb: -10.960910715807625
Palabra: atmospherebuttons Frec: 2 LogProb: -11.80820857619483
Palabra: atmospherematerial Frec: 0 LogProb: -12.906820864862938
Palabra: atmospheres Frec: 0 LogProb: -12.906820864862938
Palabra: atmospheric Frec: 7 LogProb: -10.827379323183102
Palabra: atmost Frec: 1 LogProb: -12.213673684302993
Palabra: atms Frec: 0 LogProb: -12.906820864862938
Palabra: atnep Frec: 0 LogProb: -12.906820864862938
Palabra: atom Frec: 3 LogProb: -11.520526503743048
Palabra: atoma Frec: 2 LogProb: -11.80820857619483
Palabra: atomberg Frec: 0 LogProb: -12.906820864862938
Palabra: atomic Frec: 1 LogProb: -12.213673684302993
Palabra: atomization Frec: 0 LogProb: -12.906820864862938
Palabra: atomizer Frec: 0 LogProb: -12.906820864862938
