Número de documentos del corpus: 7561
Palabra: cresols Frec: 0 LogProb: -13.33677289787253
Palabra: crest Frec: 1 LogProb: -12.643625717312585
Palabra: cresta Frec: 1 LogProb: -12.643625717312585
Palabra: crestfallen Frec: 0 LogProb: -13.33677289787253
Palabra: creta Frec: 2 LogProb: -12.238160609204419
Palabra: cretacolor Frec: 1 LogProb: -12.643625717312585
Palabra: creuset Frec: 6 LogProb: -11.390862748817216
Palabra: crevice Frec: 25 LogProb: -10.078676359851048
Palabra: crevices Frec: 4 LogProb: -11.727334985438429
Palabra: crew Frec: 2 LogProb: -12.238160609204419
Palabra: crewmates Frec: 0 LogProb: -13.33677289787253
Palabra: crewneck Frec: 0 LogProb: -13.33677289787253
Palabra: crf Frec: 1 LogProb: -12.643625717312585
Palabra: crg Frec: 0 LogProb: -13.33677289787253
Palabra: cri Frec: 3 LogProb: -11.95047853675264
Palabra: crib Frec: 12 LogProb: -10.771823540410992
Palabra: criba Frec: 0 LogProb: -13.33677289787253
Palabra: cribbing Frec: 1 LogProb: -12.643625717312585
Palabra: cribs Frec: 2 LogProb: -12.238160609204419
Palabra: crick Frec: 0 LogProb: -13.33677289787253
Palabra: cricket Frec: 4 LogProb: -11.727334985438429
Palabra: cricketer Frec: 0 LogProb: -13.33677289787253
Palabra: cricketers Frec: 0 LogProb: -13.33677289787253
Palabra: cried Frec: 0 LogProb: -13.33677289787253
Palabra: cries Frec: 0 LogProb: -13.33677289787253
Palabra: crime Frec: 3 LogProb: -11.95047853675264
Palabra: crimean Frec: 0 LogProb: -13.33677289787253
Palabra: crimereads Frec: 0 LogProb: -13.33677289787253
Palabra: crimes Frec: 1 LogProb: -12.643625717312585
Palabra: crimespree Frec: 0 LogProb: -13.33677289787253
Palabra: criminal Frec: 1 LogProb: -12.643625717312585
Palabra: criminals Frec: 0 LogProb: -13.33677289787253
Palabra: criminological Frec: 0 LogProb: -13.33677289787253
Palabra: criminology Frec: 0 LogProb: -13.33677289787253
Palabra: crimp Frec: 1 LogProb: -12.643625717312585
Palabra: crimper Frec: 6 LogProb: -11.390862748817216
Palabra: crimping Frec: 11 LogProb: -10.851866248084528
Palabra: crimson Frec: 4 LogProb: -11.727334985438429
Palabra: cringe Frec: 0 LogProb: -13.33677289787253
Palabra: crinkle Frec: 4 LogProb: -11.727334985438429
Palabra: crinoline Frec: 0 LogProb: -13.33677289787253
Palabra: cripple Frec: 0 LogProb: -13.33677289787253
Palabra: crippling Frec: 0 LogProb: -13.33677289787253
Palabra: cris Frec: 0 LogProb: -13.33677289787253
Palabra: crisden Frec: 0 LogProb: -13.33677289787253
Palabra: crises Frec: 0 LogProb: -13.33677289787253
Palabra: crisil Frec: 0 LogProb: -13.33677289787253
Palabra: crisis Frec: 2 LogProb: -12.238160609204419
Palabra: crisislink Frec: 0 LogProb: -13.33677289787253
Palabra: crisp Frec: 31 LogProb: -9.871036995072803
Palabra: crisper Frec: 16 LogProb: -10.503559553816313
Palabra: crispers Frec: 1 LogProb: -12.643625717312585
Palabra: crispest Frec: 0 LogProb: -13.33677289787253
Palabra: crispier Frec: 3 LogProb: -11.95047853675264
Palabra: crisply Frec: 0 LogProb: -13.33677289787253
Palabra: crispness Frec: 0 LogProb: -13.33677289787253
Palabra: crispy Frec: 16 LogProb: -10.503559553816313
Palabra: criss Frec: 1 LogProb: -12.643625717312585
Palabra: crisscross Frec: 3 LogProb: -11.95047853675264
Palabra: cristal Frec: 1 LogProb: -12.643625717312585
Palabra: cristalleria Frec: 2 LogProb: -12.238160609204419
Palabra: cristensen Frec: 0 LogProb: -13.33677289787253
Palabra: cristina Frec: 0 LogProb: -13.33677289787253
Palabra: cristo Frec: 0 LogProb: -13.33677289787253
Palabra: criteria Frec: 1 LogProb: -12.643625717312585
Palabra: criterion Frec: 3 LogProb: -11.95047853675264
Palabra: criteriums Frec: 0 LogProb: -13.33677289787253
Palabra: critic Frec: 1 LogProb: -12.643625717312585
Palabra: critical Frec: 3 LogProb: -11.95047853675264
Palabra: critically Frec: 0 LogProb: -13.33677289787253
Palabra: criticising Frec: 0 LogProb: -13.33677289787253
Palabra: criticism Frec: 2 LogProb: -12.238160609204419
Palabra: criticisms Frec: 0 LogProb: -13.33677289787253
Palabra: criticize Frec: 0 LogProb: -13.33677289787253
Palabra: criticized Frec: 0 LogProb: -13.33677289787253
Palabra: criticizing Frec: 0 LogProb: -13.33677289787253
Palabra: critics Frec: 0 LogProb: -13.33677289787253
Palabra: critique Frec: 0 LogProb: -13.33677289787253
Palabra: critiques Frec: 0 LogProb: -13.33677289787253
Palabra: critter Frec: 0 LogProb: -13.33677289787253
Palabra: critters Frec: 1 LogProb: -12.643625717312585
Palabra: crm Frec: 0 LogProb: -13.33677289787253
Palabra: crochet Frec: 35 LogProb: -9.75325395941642
Palabra: crocheted Frec: 1 LogProb: -12.643625717312585
Palabra: crocheter Frec: 1 LogProb: -12.643625717312585
Palabra: crocheting Frec: 2 LogProb: -12.238160609204419
Palabra: crocheume Frec: 0 LogProb: -13.33677289787253
Palabra: crocia Frec: 1 LogProb: -12.643625717312585
Palabra: crock Frec: 13 LogProb: -10.697715568257271
Palabra: crocker Frec: 0 LogProb: -13.33677289787253
Palabra: crockery Frec: 30 LogProb: -9.902785693387383
Palabra: crockett Frec: 0 LogProb: -13.33677289787253
Palabra: crockpot Frec: 2 LogProb: -12.238160609204419
Palabra: crocodile Frec: 0 LogProb: -13.33677289787253
Palabra: croft Frec: 0 LogProb: -13.33677289787253
Palabra: croissants Frec: 1 LogProb: -12.643625717312585
Palabra: crome Frec: 6 LogProb: -11.390862748817216
Palabra: crompton Frec: 41 LogProb: -9.599103279589162
Palabra: crook Frec: 0 LogProb: -13.33677289787253
Palabra: crooked Frec: 0 LogProb: -13.33677289787253
Palabra: crookedness Frec: 0 LogProb: -13.33677289787253
Palabra: croon Frec: 1 LogProb: -12.643625717312585
Palabra: crop Frec: 1 LogProb: -12.643625717312585
Palabra: cropped Frec: 0 LogProb: -13.33677289787253
Palabra: cropping Frec: 0 LogProb: -13.33677289787253
Palabra: crops Frec: 0 LogProb: -13.33677289787253
Palabra: crore Frec: 1 LogProb: -12.643625717312585
Palabra: crores Frec: 0 LogProb: -13.33677289787253
Palabra: crosley Frec: 0 LogProb: -13.33677289787253
Palabra: crosman Frec: 0 LogProb: -13.33677289787253
Palabra: cross Frec: 38 LogProb: -9.673211251742883
Palabra: crossaction Frec: 0 LogProb: -13.33677289787253
Palabra: crossbar Frec: 0 LogProb: -13.33677289787253
Palabra: crossbars Frec: 0 LogProb: -13.33677289787253
Palabra: crossbeats Frec: 0 LogProb: -13.33677289787253
Palabra: crossbite Frec: 0 LogProb: -13.33677289787253
Palabra: crosscut Frec: 0 LogProb: -13.33677289787253
Palabra: crossdouble Frec: 0 LogProb: -13.33677289787253
Palabra: crosse Frec: 1 LogProb: -12.643625717312585
Palabra: crossed Frec: 4 LogProb: -11.727334985438429
Palabra: crosses Frec: 0 LogProb: -13.33677289787253
Palabra: crossey Frec: 0 LogProb: -13.33677289787253
Palabra: crossfade Frec: 0 LogProb: -13.33677289787253
Palabra: crossfader Frec: 0 LogProb: -13.33677289787253
Palabra: crossfire Frec: 0 LogProb: -13.33677289787253
Palabra: crossfit Frec: 0 LogProb: -13.33677289787253
Palabra: crosshair Frec: 0 LogProb: -13.33677289787253
Palabra: crosshead Frec: 2 LogProb: -12.238160609204419
Palabra: crossing Frec: 0 LogProb: -13.33677289787253
Palabra: crossings Frec: 0 LogProb: -13.33677289787253
Palabra: crossingsignalling Frec: 0 LogProb: -13.33677289787253
Palabra: crosslinking Frec: 1 LogProb: -12.643625717312585
Palabra: crossover Frec: 0 LogProb: -13.33677289787253
Palabra: crossovers Frec: 0 LogProb: -13.33677289787253
Palabra: crossroad Frec: 0 LogProb: -13.33677289787253
Palabra: crossroads Frec: 0 LogProb: -13.33677289787253
Palabra: crosstalk Frec: 0 LogProb: -13.33677289787253
Palabra: crossword Frec: 0 LogProb: -13.33677289787253
Palabra: crotch Frec: 0 LogProb: -13.33677289787253
Palabra: crotchet Frec: 1 LogProb: -12.643625717312585
Palabra: crotcheted Frec: 0 LogProb: -13.33677289787253
Palabra: crotchless Frec: 0 LogProb: -13.33677289787253
Palabra: crouch Frec: 0 LogProb: -13.33677289787253
Palabra: crouching Frec: 0 LogProb: -13.33677289787253
Palabra: crouse Frec: 0 LogProb: -13.33677289787253
Palabra: croushore Frec: 0 LogProb: -13.33677289787253
Palabra: crow Frec: 0 LogProb: -13.33677289787253
Palabra: crowbar Frec: 1 LogProb: -12.643625717312585
Palabra: crowbars Frec: 4 LogProb: -11.727334985438429
Palabra: crowd Frec: 6 LogProb: -11.390862748817216
Palabra: crowded Frec: 6 LogProb: -11.390862748817216
Palabra: crowds Frec: 1 LogProb: -12.643625717312585
Palabra: crowe Frec: 0 LogProb: -13.33677289787253
Palabra: crowing Frec: 0 LogProb: -13.33677289787253
Palabra: crown Frec: 8 LogProb: -11.13954832053631
Palabra: crowned Frec: 0 LogProb: -13.33677289787253
Palabra: crowning Frec: 0 LogProb: -13.33677289787253
Palabra: crownlit Frec: 1 LogProb: -12.643625717312585
Palabra: crowood Frec: 0 LogProb: -13.33677289787253
Palabra: crows Frec: 0 LogProb: -13.33677289787253
Palabra: croydex Frec: 1 LogProb: -12.643625717312585
Palabra: crp Frec: 0 LogProb: -13.33677289787253
Palabra: crs Frec: 0 LogProb: -13.33677289787253
Palabra: crsytal Frec: 0 LogProb: -13.33677289787253
Palabra: crt Frec: 0 LogProb: -13.33677289787253
Palabra: crtv Frec: 0 LogProb: -13.33677289787253
Palabra: crucial Frec: 6 LogProb: -11.390862748817216
Palabra: crucially Frec: 0 LogProb: -13.33677289787253
Palabra: crucible Frec: 0 LogProb: -13.33677289787253
Palabra: crucifix Frec: 0 LogProb: -13.33677289787253
Palabra: crude Frec: 0 LogProb: -13.33677289787253
Palabra: cruel Frec: 0 LogProb: -13.33677289787253
Palabra: cruelty Frec: 2 LogProb: -12.238160609204419
Palabra: cruet Frec: 4 LogProb: -11.727334985438429
Palabra: cruise Frec: 2 LogProb: -12.238160609204419
Palabra: cruiser Frec: 0 LogProb: -13.33677289787253
Palabra: cruisers Frec: 0 LogProb: -13.33677289787253
Palabra: crumb Frec: 11 LogProb: -10.851866248084528
Palabra: crumble Frec: 0 LogProb: -13.33677289787253
Palabra: crumbled Frec: 0 LogProb: -13.33677289787253
Palabra: crumbles Frec: 0 LogProb: -13.33677289787253
Palabra: crumbling Frec: 1 LogProb: -12.643625717312585
Palabra: crumbs Frec: 14 LogProb: -10.62872269677032
Palabra: crummy Frec: 0 LogProb: -13.33677289787253
Palabra: crumpets Frec: 1 LogProb: -12.643625717312585
Palabra: crunch Frec: 1 LogProb: -12.643625717312585
Palabra: crunched Frec: 0 LogProb: -13.33677289787253
Palabra: cruncher Frec: 0 LogProb: -13.33677289787253
Palabra: crunchier Frec: 2 LogProb: -12.238160609204419
Palabra: crunchiness Frec: 1 LogProb: -12.643625717312585
Palabra: crunching Frec: 0 LogProb: -13.33677289787253
Palabra: crunchy Frec: 7 LogProb: -11.257331356192694
Palabra: crusade Frec: 0 LogProb: -13.33677289787253
Palabra: crush Frec: 11 LogProb: -10.851866248084528
Palabra: crushable Frec: 0 LogProb: -13.33677289787253
Palabra: crushed Frec: 11 LogProb: -10.851866248084528
Palabra: crusher Frec: 38 LogProb: -9.673211251742883
Palabra: crushes Frec: 2 LogProb: -12.238160609204419
Palabra: crushing Frec: 21 LogProb: -10.245730444514214
Palabra: crushproof Frec: 0 LogProb: -13.33677289787253
Palabra: crusoe Frec: 0 LogProb: -13.33677289787253
Palabra: crust Frec: 14 LogProb: -10.62872269677032
Palabra: crustal Frec: 0 LogProb: -13.33677289787253
Palabra: crusts Frec: 1 LogProb: -12.643625717312585
Palabra: crusty Frec: 4 LogProb: -11.727334985438429
Palabra: crutch Frec: 4 LogProb: -11.727334985438429
Palabra: crux Frec: 0 LogProb: -13.33677289787253
Palabra: cruz Frec: 0 LogProb: -13.33677289787253
Palabra: cruze Frec: 1 LogProb: -12.643625717312585
Palabra: cruzer Frec: 0 LogProb: -13.33677289787253
Palabra: crv Frec: 2 LogProb: -12.238160609204419
Palabra: cry Frec: 0 LogProb: -13.33677289787253
Palabra: crying Frec: 0 LogProb: -13.33677289787253
Palabra: crypt Frec: 0 LogProb: -13.33677289787253
Palabra: cryptic Frec: 0 LogProb: -13.33677289787253
Palabra: cryptographer Frec: 0 LogProb: -13.33677289787253
Palabra: cryptography Frec: 0 LogProb: -13.33677289787253
Palabra: cryptonomicon Frec: 0 LogProb: -13.33677289787253
Palabra: crysta Frec: 2 LogProb: -12.238160609204419
Palabra: crystal Frec: 171 LogProb: -8.189278421059075
Palabra: crystalline Frec: 21 LogProb: -10.245730444514214
Palabra: crystals Frec: 11 LogProb: -10.851866248084528
Palabra: crystalsize Frec: 1 LogProb: -12.643625717312585
Palabra: crystle Frec: 1 LogProb: -12.643625717312585
Palabra: crystu Frec: 5 LogProb: -11.545013428644474
Palabra: crytsal Frec: 1 LogProb: -12.643625717312585
Palabra: cs Frec: 2 LogProb: -12.238160609204419
Palabra: csa Frec: 0 LogProb: -13.33677289787253
Palabra: csat Frec: 0 LogProb: -13.33677289787253
Palabra: cscs Frec: 0 LogProb: -13.33677289787253
Palabra: cse Frec: 0 LogProb: -13.33677289787253
Palabra: csi Frec: 6 LogProb: -11.390862748817216
Palabra: csir Frec: 0 LogProb: -13.33677289787253
Palabra: csize Frec: 0 LogProb: -13.33677289787253
Palabra: csr Frec: 0 LogProb: -13.33677289787253
Palabra: css Frec: 0 LogProb: -13.33677289787253
Palabra: cssd Frec: 0 LogProb: -13.33677289787253
Palabra: cssize Frec: 0 LogProb: -13.33677289787253
Palabra: cst Frec: 2 LogProb: -12.238160609204419
Palabra: cste Frec: 0 LogProb: -13.33677289787253
Palabra: cstorage Frec: 0 LogProb: -13.33677289787253
Palabra: cstring Frec: 0 LogProb: -13.33677289787253
Palabra: csu Frec: 0 LogProb: -13.33677289787253
Palabra: csupport Frec: 0 LogProb: -13.33677289787253
Palabra: cswae Frec: 0 LogProb: -13.33677289787253
Palabra: cszeks Frec: 0 LogProb: -13.33677289787253
Palabra: ct Frec: 5 LogProb: -11.545013428644474
Palabra: ctc Frec: 5 LogProb: -11.545013428644474
Palabra: ctet Frec: 0 LogProb: -13.33677289787253
Palabra: cth Frec: 1 LogProb: -12.643625717312585
Palabra: ctia Frec: 0 LogProb: -13.33677289787253
Palabra: ctight Frec: 6 LogProb: -11.390862748817216
Palabra: ctl Frec: 0 LogProb: -13.33677289787253
Palabra: cto Frec: 0 LogProb: -13.33677289787253
Palabra: ctor Frec: 0 LogProb: -13.33677289787253
Palabra: ctr Frec: 0 LogProb: -13.33677289787253
Palabra: ctrl Frec: 2 LogProb: -12.238160609204419
Palabra: ctv Frec: 0 LogProb: -13.33677289787253
Palabra: cty Frec: 0 LogProb: -13.33677289787253
Palabra: cu Frec: 3 LogProb: -11.95047853675264
Palabra: cub Frec: 1 LogProb: -12.643625717312585
Palabra: cuba Frec: 1 LogProb: -12.643625717312585
Palabra: cuban Frec: 2 LogProb: -12.238160609204419
Palabra: cubbies Frec: 3 LogProb: -11.95047853675264
Palabra: cubboard Frec: 2 LogProb: -12.238160609204419
Palabra: cubby Frec: 5 LogProb: -11.545013428644474
Palabra: cube Frec: 87 LogProb: -8.859436083394323
Palabra: cubes Frec: 47 LogProb: -9.46557188696464
Palabra: cubesodorless Frec: 1 LogProb: -12.643625717312585
Palabra: cubesthe Frec: 1 LogProb: -12.643625717312585
Palabra: cubesthese Frec: 1 LogProb: -12.643625717312585
Palabra: cubetek Frec: 0 LogProb: -13.33677289787253
Palabra: cubic Frec: 8 LogProb: -11.13954832053631
Palabra: cubicle Frec: 2 LogProb: -12.238160609204419
Palabra: cubicles Frec: 1 LogProb: -12.643625717312585
Palabra: cubietruck Frec: 0 LogProb: -13.33677289787253
Palabra: cubix Frec: 4 LogProb: -11.727334985438429
Palabra: cuce Frec: 0 LogProb: -13.33677289787253
Palabra: cucina Frec: 1 LogProb: -12.643625717312585
Palabra: cucinapro Frec: 1 LogProb: -12.643625717312585
Palabra: cuckoo Frec: 2 LogProb: -12.238160609204419
Palabra: cucumber Frec: 10 LogProb: -10.93887762507416
Palabra: cucumbers Frec: 1 LogProb: -12.643625717312585
Palabra: cuda Frec: 0 LogProb: -13.33677289787253
Palabra: cuddle Frec: 0 LogProb: -13.33677289787253
Palabra: cuddles Frec: 0 LogProb: -13.33677289787253
Palabra: cuddling Frec: 0 LogProb: -13.33677289787253
Palabra: cuddly Frec: 4 LogProb: -11.727334985438429
Palabra: cuddon Frec: 0 LogProb: -13.33677289787253
Palabra: cue Frec: 1 LogProb: -12.643625717312585
Palabra: cueing Frec: 0 LogProb: -13.33677289787253
Palabra: cuentos Frec: 0 LogProb: -13.33677289787253
Palabra: cues Frec: 0 LogProb: -13.33677289787253
Palabra: cuff Frec: 4 LogProb: -11.727334985438429
Palabra: cuffed Frec: 1 LogProb: -12.643625717312585
Palabra: cufflink Frec: 0 LogProb: -13.33677289787253
Palabra: cufflinks Frec: 1 LogProb: -12.643625717312585
Palabra: cuffs Frec: 6 LogProb: -11.390862748817216
Palabra: cuhk Frec: 0 LogProb: -13.33677289787253
Palabra: cuisinart Frec: 1 LogProb: -12.643625717312585
Palabra: cuisine Frec: 22 LogProb: -10.20127868194338
Palabra: cuisines Frec: 3 LogProb: -11.95047853675264
Palabra: cuizen Frec: 1 LogProb: -12.643625717312585
Palabra: culars Frec: 0 LogProb: -13.33677289787253
Palabra: culatta Frec: 0 LogProb: -13.33677289787253
Palabra: culinary Frec: 18 LogProb: -10.39233391870609
Palabra: cull Frec: 0 LogProb: -13.33677289787253
Palabra: cullen Frec: 0 LogProb: -13.33677289787253
Palabra: culminated Frec: 0 LogProb: -13.33677289787253
Palabra: culminating Frec: 0 LogProb: -13.33677289787253
Palabra: culmination Frec: 0 LogProb: -13.33677289787253
Palabra: culottes Frec: 0 LogProb: -13.33677289787253
Palabra: culprit Frec: 0 LogProb: -13.33677289787253
Palabra: cult Frec: 2 LogProb: -12.238160609204419
Palabra: cultivate Frec: 1 LogProb: -12.643625717312585
Palabra: cultivated Frec: 1 LogProb: -12.643625717312585
Palabra: cultivating Frec: 0 LogProb: -13.33677289787253
Palabra: cultivation Frec: 0 LogProb: -13.33677289787253
Palabra: cultivator Frec: 2 LogProb: -12.238160609204419
Palabra: cultivators Frec: 0 LogProb: -13.33677289787253
Palabra: cultural Frec: 1 LogProb: -12.643625717312585
Palabra: culturalism Frec: 0 LogProb: -13.33677289787253
Palabra: culturally Frec: 0 LogProb: -13.33677289787253
Palabra: culture Frec: 28 LogProb: -9.969477067886055
Palabra: cultured Frec: 1 LogProb: -12.643625717312585
Palabra: cultures Frec: 1 LogProb: -12.643625717312585
Palabra: culverhouse Frec: 0 LogProb: -13.33677289787253
Palabra: cum Frec: 86 LogProb: -8.870864779217946
Palabra: cumberbatch Frec: 0 LogProb: -13.33677289787253
Palabra: cumberland Frec: 0 LogProb: -13.33677289787253
Palabra: cumbersome Frec: 3 LogProb: -11.95047853675264
Palabra: cumbrian Frec: 0 LogProb: -13.33677289787253
Palabra: cumin Frec: 8 LogProb: -11.13954832053631
Palabra: cummerbund Frec: 0 LogProb: -13.33677289787253
Palabra: cummings Frec: 0 LogProb: -13.33677289787253
Palabra: cumulative Frec: 0 LogProb: -13.33677289787253
Palabra: cunliffe Frec: 0 LogProb: -13.33677289787253
Palabra: cunning Frec: 0 LogProb: -13.33677289787253
Palabra: cunningham Frec: 0 LogProb: -13.33677289787253
Palabra: cuntting Frec: 0 LogProb: -13.33677289787253
Palabra: cuny Frec: 0 LogProb: -13.33677289787253
Palabra: cup Frec: 330 LogProb: -7.534654522495466
Palabra: cupboard Frec: 66 LogProb: -9.132080278481563
Palabra: cupboards Frec: 27 LogProb: -10.004568387697326
Palabra: cupcake Frec: 49 LogProb: -9.424749892444384
Palabra: cupcakes Frec: 31 LogProb: -9.871036995072803
Palabra: cupholder Frec: 3 LogProb: -11.95047853675264
Palabra: cupid Frec: 0 LogProb: -13.33677289787253
Palabra: cupidity Frec: 0 LogProb: -13.33677289787253
Palabra: cuppa Frec: 4 LogProb: -11.727334985438429
Palabra: cupped Frec: 0 LogProb: -13.33677289787253
Palabra: cupping Frec: 5 LogProb: -11.545013428644474
Palabra: cuproenzyme Frec: 1 LogProb: -12.643625717312585
Palabra: cuprumconnect Frec: 0 LogProb: -13.33677289787253
Palabra: cups Frec: 161 LogProb: -8.249176562640145
