Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: complement Frec: 45 LogProb: -17.773401868884296
Palabra: complementary Frec: 1 LogProb: -20.908896084813446
Palabra: complemented Frec: 7 LogProb: -19.522601723693555
Palabra: complementing Frec: 7 LogProb: -19.522601723693555
Palabra: complements Frec: 23 LogProb: -18.423989435025447
Palabra: complete Frec: 240 LogProb: -16.117246331882736
Palabra: completed Frec: 8 LogProb: -19.40481868803717
Palabra: completely Frec: 203 LogProb: -16.283923271529176
Palabra: completes Frec: 12 LogProb: -19.037093907911856
Palabra: completing Frec: 5 LogProb: -19.810283796145335
Palabra: completion Frec: 2 LogProb: -20.503430976705282
Palabra: complex Frec: 35 LogProb: -18.01852432691728
Palabra: complexion Frec: 2 LogProb: -20.503430976705282
Palabra: compliance Frec: 3 LogProb: -20.215748904253502
Palabra: compliant Frec: 4 LogProb: -19.99260535293929
Palabra: complicated Frec: 7 LogProb: -19.522601723693555
Palabra: complications Frec: 1 LogProb: -20.908896084813446
Palabra: complies Frec: 9 LogProb: -19.299458172379346
Palabra: compliment Frec: 7 LogProb: -19.522601723693555
Palabra: complimentary Frec: 2 LogProb: -20.503430976705282
Palabra: complimented Frec: 4 LogProb: -19.99260535293929
Palabra: compliments Frec: 16 LogProb: -18.768829921317174
Palabra: comply Frec: 4 LogProb: -19.99260535293929
Palabra: component Frec: 19 LogProb: -18.6063109918194
Palabra: components Frec: 60 LogProb: -17.49116940120008
Palabra: componentsnegative Frec: 1 LogProb: -20.908896084813446
Palabra: composed Frec: 4 LogProb: -19.99260535293929
Palabra: composer Frec: 2 LogProb: -20.503430976705282
Palabra: composite Frec: 17 LogProb: -18.711671507477227
Palabra: composition Frec: 14 LogProb: -18.893993064271182
Palabra: compositions Frec: 2 LogProb: -20.503430976705282
Palabra: compost Frec: 1 LogProb: -20.908896084813446
Palabra: compostable Frec: 1 LogProb: -20.908896084813446
Palabra: compotes Frec: 2 LogProb: -20.503430976705282
Palabra: compound Frec: 9 LogProb: -19.299458172379346
Palabra: compounded Frec: 3 LogProb: -20.215748904253502
Palabra: compounds Frec: 8 LogProb: -19.40481868803717
Palabra: comprehensive Frec: 19 LogProb: -18.6063109918194
Palabra: comprehensively Frec: 1 LogProb: -20.908896084813446
Palabra: compress Frec: 3 LogProb: -20.215748904253502
Palabra: compressed Frec: 10 LogProb: -19.20414799257502
Palabra: compresses Frec: 1 LogProb: -20.908896084813446
Palabra: compression Frec: 16 LogProb: -18.768829921317174
Palabra: compressor Frec: 66 LogProb: -17.397350645982424
Palabra: compressorilc Frec: 1 LogProb: -20.908896084813446
Palabra: compressors Frec: 2 LogProb: -20.503430976705282
Palabra: comprise Frec: 2 LogProb: -20.503430976705282
Palabra: comprised Frec: 5 LogProb: -19.810283796145335
Palabra: comprises Frec: 35 LogProb: -18.01852432691728
Palabra: comprising Frec: 1 LogProb: -20.908896084813446
Palabra: compromise Frec: 9 LogProb: -19.299458172379346
Palabra: compromises Frec: 5 LogProb: -19.810283796145335
Palabra: compromising Frec: 22 LogProb: -18.466549049444243
Palabra: compton Frec: 3 LogProb: -20.215748904253502
Palabra: compulsively Frec: 1 LogProb: -20.908896084813446
Palabra: computer Frec: 88 LogProb: -17.11340689564125
Palabra: computerised Frec: 1 LogProb: -20.908896084813446
Palabra: computerized Frec: 7 LogProb: -19.522601723693555
Palabra: computers Frec: 18 LogProb: -18.65760428620695
Palabra: comsumption Frec: 2 LogProb: -20.503430976705282
Palabra: comtributes Frec: 1 LogProb: -20.908896084813446
Palabra: conair Frec: 3 LogProb: -20.215748904253502
Palabra: concave Frec: 10 LogProb: -19.20414799257502
Palabra: conceal Frec: 7 LogProb: -19.522601723693555
Palabra: concealed Frec: 17 LogProb: -18.711671507477227
Palabra: concealer Frec: 7 LogProb: -19.522601723693555
Palabra: concealers Frec: 1 LogProb: -20.908896084813446
Palabra: conceals Frec: 2 LogProb: -20.503430976705282
Palabra: conceived Frec: 3 LogProb: -20.215748904253502
Palabra: concentrate Frec: 5 LogProb: -19.810283796145335
Palabra: concentrated Frec: 9 LogProb: -19.299458172379346
Palabra: concentrates Frec: 1 LogProb: -20.908896084813446
Palabra: concentration Frec: 8 LogProb: -19.40481868803717
Palabra: concentric Frec: 2 LogProb: -20.503430976705282
Palabra: concept Frec: 11 LogProb: -19.11713661558539
Palabra: concepts Frec: 1 LogProb: -20.908896084813446
Palabra: conceptual Frec: 4 LogProb: -19.99260535293929
Palabra: concern Frec: 6 LogProb: -19.656133116318077
Palabra: concerned Frec: 1 LogProb: -20.908896084813446
Palabra: concerns Frec: 4 LogProb: -19.99260535293929
Palabra: concert Frec: 3 LogProb: -20.215748904253502
Palabra: concerts Frec: 3 LogProb: -20.215748904253502
Palabra: concise Frec: 4 LogProb: -19.99260535293929
Palabra: concluded Frec: 2 LogProb: -20.503430976705282
Palabra: concoction Frec: 1 LogProb: -20.908896084813446
Palabra: concoctions Frec: 4 LogProb: -19.99260535293929
Palabra: concrete Frec: 34 LogProb: -18.046695203883978
Palabra: condensate Frec: 1 LogProb: -20.908896084813446
Palabra: condensation Frec: 8 LogProb: -19.40481868803717
Palabra: condensationbpa Frec: 1 LogProb: -20.908896084813446
Palabra: condense Frec: 1 LogProb: -20.908896084813446
Palabra: condensed Frec: 10 LogProb: -19.20414799257502
Palabra: condenser Frec: 2 LogProb: -20.503430976705282
Palabra: condenses Frec: 1 LogProb: -20.908896084813446
Palabra: condent Frec: 2 LogProb: -20.503430976705282
Palabra: condiment Frec: 14 LogProb: -18.893993064271182
Palabra: condiments Frec: 9 LogProb: -19.299458172379346
Palabra: condition Frec: 61 LogProb: -17.4749088803283
Palabra: conditional Frec: 1 LogProb: -20.908896084813446
Palabra: conditioned Frec: 2 LogProb: -20.503430976705282
Palabra: conditioner Frec: 82 LogProb: -17.183202657576793
Palabra: conditioners Frec: 28 LogProb: -18.234747435386918
Palabra: conditionerto Frec: 2 LogProb: -20.503430976705282
Palabra: conditioning Frec: 11 LogProb: -19.11713661558539
Palabra: conditions Frec: 106 LogProb: -16.929214430911486
Palabra: conditionsnetwork Frec: 1 LogProb: -20.908896084813446
Palabra: conditionspackage Frec: 1 LogProb: -20.908896084813446
Palabra: conducive Frec: 1 LogProb: -20.908896084813446
Palabra: conduct Frec: 7 LogProb: -19.522601723693555
Palabra: conducted Frec: 3 LogProb: -20.215748904253502
Palabra: conduction Frec: 2 LogProb: -20.503430976705282
Palabra: conductive Frec: 3 LogProb: -20.215748904253502
Palabra: conductivity Frec: 7 LogProb: -19.522601723693555
Palabra: conductor Frec: 8 LogProb: -19.40481868803717
Palabra: conductors Frec: 10 LogProb: -19.20414799257502
Palabra: conducts Frec: 2 LogProb: -20.503430976705282
Palabra: cone Frec: 30 LogProb: -18.168056060888244
Palabra: coner Frec: 1 LogProb: -20.908896084813446
Palabra: cones Frec: 21 LogProb: -18.511000812015077
Palabra: confection Frec: 3 LogProb: -20.215748904253502
Palabra: confectionary Frec: 1 LogProb: -20.908896084813446
Palabra: confectionery Frec: 1 LogProb: -20.908896084813446
Palabra: confections Frec: 2 LogProb: -20.503430976705282
Palabra: conference Frec: 3 LogProb: -20.215748904253502
Palabra: confi Frec: 1 LogProb: -20.908896084813446
Palabra: confidence Frec: 34 LogProb: -18.046695203883978
Palabra: confident Frec: 9 LogProb: -19.299458172379346
Palabra: confidential Frec: 2 LogProb: -20.503430976705282
Palabra: confidentiality Frec: 1 LogProb: -20.908896084813446
Palabra: confidently Frec: 3 LogProb: -20.215748904253502
Palabra: configuration Frec: 10 LogProb: -19.20414799257502
Palabra: configurations Frec: 6 LogProb: -19.656133116318077
Palabra: configure Frec: 1 LogProb: -20.908896084813446
Palabra: configured Frec: 3 LogProb: -20.215748904253502
Palabra: confined Frec: 3 LogProb: -20.215748904253502
Palabra: confines Frec: 2 LogProb: -20.503430976705282
Palabra: confirm Frec: 8 LogProb: -19.40481868803717
Palabra: conform Frec: 4 LogProb: -19.99260535293929
Palabra: conformance Frec: 3 LogProb: -20.215748904253502
Palabra: conforming Frec: 1 LogProb: -20.908896084813446
Palabra: conformity Frec: 2 LogProb: -20.503430976705282
Palabra: conforms Frec: 5 LogProb: -19.810283796145335
Palabra: confort Frec: 2 LogProb: -20.503430976705282
Palabra: confortrs Frec: 1 LogProb: -20.908896084813446
Palabra: confuse Frec: 2 LogProb: -20.503430976705282
Palabra: confused Frec: 1 LogProb: -20.908896084813446
Palabra: confusing Frec: 2 LogProb: -20.503430976705282
Palabra: confusion Frec: 2 LogProb: -20.503430976705282
Palabra: congestion Frec: 5 LogProb: -19.810283796145335
Palabra: conglobate Frec: 1 LogProb: -20.908896084813446
Palabra: conglomerate Frec: 2 LogProb: -20.503430976705282
Palabra: congratulations Frec: 1 LogProb: -20.908896084813446
Palabra: congratulatory Frec: 1 LogProb: -20.908896084813446
Palabra: congruent Frec: 1 LogProb: -20.908896084813446
Palabra: conguguate Frec: 1 LogProb: -20.908896084813446
Palabra: conical Frec: 9 LogProb: -19.299458172379346
Palabra: conjoined Frec: 2 LogProb: -20.503430976705282
Palabra: conjugate Frec: 1 LogProb: -20.908896084813446
Palabra: conjugated Frec: 2 LogProb: -20.503430976705282
Palabra: conjunction Frec: 6 LogProb: -19.656133116318077
Palabra: conmers Frec: 1 LogProb: -20.908896084813446
Palabra: connect Frec: 95 LogProb: -17.037695073905557
Palabra: connectable Frec: 2 LogProb: -20.503430976705282
Palabra: connectauto Frec: 1 LogProb: -20.908896084813446
Palabra: connected Frec: 62 LogProb: -17.45890853898186
Palabra: connecting Frec: 21 LogProb: -18.511000812015077
Palabra: connection Frec: 30 LogProb: -18.168056060888244
Palabra: connections Frec: 16 LogProb: -18.768829921317174
Palabra: connectionwireless Frec: 1 LogProb: -20.908896084813446
Palabra: connectivity Frec: 3 LogProb: -20.215748904253502
Palabra: connector Frec: 36 LogProb: -17.991125352729167
Palabra: connectornote Frec: 1 LogProb: -20.908896084813446
Palabra: connectors Frec: 26 LogProb: -18.306206399369064
Palabra: connectorwater Frec: 1 LogProb: -20.908896084813446
Palabra: connects Frec: 13 LogProb: -18.962985935758134
Palabra: connectwide Frec: 2 LogProb: -20.503430976705282
Palabra: connetor Frec: 1 LogProb: -20.908896084813446
Palabra: connoisseur Frec: 3 LogProb: -20.215748904253502
Palabra: connoisseurs Frec: 1 LogProb: -20.908896084813446
Palabra: connoissuer Frec: 2 LogProb: -20.503430976705282
Palabra: conquer Frec: 4 LogProb: -19.99260535293929
Palabra: cons Frec: 1 LogProb: -20.908896084813446
Palabra: conscious Frec: 16 LogProb: -18.768829921317174
Palabra: consciousness Frec: 1 LogProb: -20.908896084813446
Palabra: consecutive Frec: 5 LogProb: -19.810283796145335
Palabra: consent Frec: 3 LogProb: -20.215748904253502
Palabra: consequence Frec: 2 LogProb: -20.503430976705282
Palabra: consequently Frec: 1 LogProb: -20.908896084813446
Palabra: conservation Frec: 3 LogProb: -20.215748904253502
Palabra: conservatory Frec: 1 LogProb: -20.908896084813446
Palabra: conserve Frec: 17 LogProb: -18.711671507477227
Palabra: conserves Frec: 5 LogProb: -19.810283796145335
Palabra: conserving Frec: 5 LogProb: -19.810283796145335
Palabra: consider Frec: 9 LogProb: -19.299458172379346
Palabra: considerable Frec: 8 LogProb: -19.40481868803717
Palabra: considerably Frec: 2 LogProb: -20.503430976705282
Palabra: considerate Frec: 4 LogProb: -19.99260535293929
Palabra: consideration Frec: 2 LogProb: -20.503430976705282
Palabra: considered Frec: 22 LogProb: -18.466549049444243
Palabra: considering Frec: 8 LogProb: -19.40481868803717
Palabra: consist Frec: 14 LogProb: -18.893993064271182
Palabra: consistant Frec: 1 LogProb: -20.908896084813446
Palabra: consistency Frec: 14 LogProb: -18.893993064271182
Palabra: consistent Frec: 47 LogProb: -17.7308422544655
Palabra: consistently Frec: 19 LogProb: -18.6063109918194
Palabra: consisting Frec: 3 LogProb: -20.215748904253502
Palabra: consists Frec: 49 LogProb: -17.690020259945246
Palabra: consmers Frec: 2 LogProb: -20.503430976705282
Palabra: console Frec: 48 LogProb: -17.710222967262766
Palabra: consolesmaloney Frec: 1 LogProb: -20.908896084813446
Palabra: consonance Frec: 1 LogProb: -20.908896084813446
Palabra: consonant Frec: 1 LogProb: -20.908896084813446
Palabra: consta Frec: 1 LogProb: -20.908896084813446
Palabra: constacool Frec: 1 LogProb: -20.908896084813446
Palabra: constand Frec: 1 LogProb: -20.908896084813446
Palabra: constant Frec: 36 LogProb: -17.991125352729167
Palabra: constantly Frec: 21 LogProb: -18.511000812015077
Palabra: constellation Frec: 1 LogProb: -20.908896084813446
Palabra: constellations Frec: 2 LogProb: -20.503430976705282
Palabra: constipation Frec: 2 LogProb: -20.503430976705282
Palabra: constitute Frec: 1 LogProb: -20.908896084813446
Palabra: constitutes Frec: 2 LogProb: -20.503430976705282
Palabra: constract Frec: 1 LogProb: -20.908896084813446
Palabra: constrains Frec: 1 LogProb: -20.908896084813446
Palabra: constraint Frec: 2 LogProb: -20.503430976705282
Palabra: constraints Frec: 1 LogProb: -20.908896084813446
Palabra: construct Frec: 3 LogProb: -20.215748904253502
Palabra: constructed Frec: 63 LogProb: -17.44316018201372
Palabra: constructing Frec: 2 LogProb: -20.503430976705282
Palabra: construction Frec: 190 LogProb: -16.34976983732676
Palabra: constructions Frec: 11 LogProb: -19.11713661558539
Palabra: consul Frec: 1 LogProb: -20.908896084813446
Palabra: consult Frec: 1 LogProb: -20.908896084813446
Palabra: consultancy Frec: 1 LogProb: -20.908896084813446
Palabra: consumable Frec: 3 LogProb: -20.215748904253502
Palabra: consumables Frec: 2 LogProb: -20.503430976705282
Palabra: consume Frec: 12 LogProb: -19.037093907911856
Palabra: consumed Frec: 4 LogProb: -19.99260535293929
Palabra: consumer Frec: 33 LogProb: -18.07568274075723
Palabra: consumers Frec: 43 LogProb: -17.81785363145513
Palabra: consumes Frec: 44 LogProb: -17.79538077560307
Palabra: consuming Frec: 17 LogProb: -18.711671507477227
Palabra: consummate Frec: 3 LogProb: -20.215748904253502
Palabra: consummated Frec: 6 LogProb: -19.656133116318077
Palabra: consumption Frec: 157 LogProb: -16.539448232346423
Palabra: consumptionand Frec: 1 LogProb: -20.908896084813446
Palabra: consumptionin Frec: 1 LogProb: -20.908896084813446
Palabra: consumptionpowered Frec: 1 LogProb: -20.908896084813446
Palabra: consumton Frec: 1 LogProb: -20.908896084813446
Palabra: contact Frec: 174 LogProb: -16.43725729144988
Palabra: contacted Frec: 2 LogProb: -20.503430976705282
Palabra: contacting Frec: 1 LogProb: -20.908896084813446
Palabra: contacts Frec: 3 LogProb: -20.215748904253502
Palabra: contagious Frec: 1 LogProb: -20.908896084813446
Palabra: contain Frec: 52 LogProb: -17.63175135182127
Palabra: contained Frec: 9 LogProb: -19.299458172379346
Palabra: container Frec: 326 LogProb: -15.812083094476138
Palabra: containerrobust Frec: 1 LogProb: -20.908896084813446
Palabra: containers Frec: 182 LogProb: -16.39255711253197
Palabra: containing Frec: 21 LogProb: -18.511000812015077
Palabra: contains Frec: 167 LogProb: -16.478079285970132
Palabra: contaminant Frec: 3 LogProb: -20.215748904253502
Palabra: contaminants Frec: 14 LogProb: -18.893993064271182
Palabra: contaminate Frec: 1 LogProb: -20.908896084813446
Palabra: contaminated Frec: 1 LogProb: -20.908896084813446
Palabra: contaminating Frec: 1 LogProb: -20.908896084813446
Palabra: contamination Frec: 57 LogProb: -17.54160025482697
Palabra: contaminations Frec: 1 LogProb: -20.908896084813446
Palabra: contemporary Frec: 164 LogProb: -16.49609779147281
Palabra: contemprary Frec: 2 LogProb: -20.503430976705282
Palabra: contender Frec: 1 LogProb: -20.908896084813446
Palabra: content Frec: 105 LogProb: -16.938604171261325
Palabra: contentbowl Frec: 1 LogProb: -20.908896084813446
Palabra: contentment Frec: 2 LogProb: -20.503430976705282
Palabra: contents Frec: 115 LogProb: -16.848453074267027
Palabra: contessa Frec: 6 LogProb: -19.656133116318077
Palabra: context Frec: 6 LogProb: -19.656133116318077
Palabra: continental Frec: 1 LogProb: -20.908896084813446
Palabra: continer Frec: 1 LogProb: -20.908896084813446
Palabra: continiously Frec: 1 LogProb: -20.908896084813446
Palabra: continously Frec: 1 LogProb: -20.908896084813446
Palabra: continual Frec: 1 LogProb: -20.908896084813446
Palabra: continually Frec: 7 LogProb: -19.522601723693555
Palabra: continue Frec: 22 LogProb: -18.466549049444243
Palabra: continued Frec: 2 LogProb: -20.503430976705282
Palabra: continues Frec: 33 LogProb: -18.07568274075723
Palabra: continuing Frec: 1 LogProb: -20.908896084813446
Palabra: continuity Frec: 2 LogProb: -20.503430976705282
Palabra: continuous Frec: 69 LogProb: -17.35354802332403
Palabra: continuously Frec: 45 LogProb: -17.773401868884296
Palabra: contorting Frec: 1 LogProb: -20.908896084813446
Palabra: contour Frec: 24 LogProb: -18.38316744050519
Palabra: contoured Frec: 25 LogProb: -18.34394672735191
Palabra: contouring Frec: 1 LogProb: -20.908896084813446
Palabra: contours Frec: 11 LogProb: -19.11713661558539
Palabra: contrabass Frec: 4 LogProb: -19.99260535293929
Palabra: contract Frec: 2 LogProb: -20.503430976705282
Palabra: contracted Frec: 1 LogProb: -20.908896084813446
Palabra: contractile Frec: 1 LogProb: -20.908896084813446
Palabra: contraction Frec: 3 LogProb: -20.215748904253502
Palabra: contractor Frec: 5 LogProb: -19.810283796145335
Palabra: contracts Frec: 1 LogProb: -20.908896084813446
Palabra: contractual Frec: 2 LogProb: -20.503430976705282
Palabra: contraption Frec: 1 LogProb: -20.908896084813446
Palabra: contraptions Frec: 1 LogProb: -20.908896084813446
Palabra: contrarian Frec: 1 LogProb: -20.908896084813446
Palabra: contrast Frec: 36 LogProb: -17.991125352729167
Palabra: contrasting Frec: 10 LogProb: -19.20414799257502
Palabra: contrasts Frec: 1 LogProb: -20.908896084813446
Palabra: contribute Frec: 11 LogProb: -19.11713661558539
Palabra: contributes Frec: 1 LogProb: -20.908896084813446
Palabra: contributing Frec: 2 LogProb: -20.503430976705282
Palabra: contribution Frec: 1 LogProb: -20.908896084813446
Palabra: contributors Frec: 1 LogProb: -20.908896084813446
Palabra: control Frec: 397 LogProb: -15.615591260088953
Palabra: controleasy Frec: 1 LogProb: -20.908896084813446
Palabra: controlhybrid Frec: 1 LogProb: -20.908896084813446
Palabra: controllable Frec: 3 LogProb: -20.215748904253502
Palabra: controlled Frec: 31 LogProb: -18.136307362573664
Palabra: controller Frec: 25 LogProb: -18.34394672735191
Palabra: controllers Frec: 1 LogProb: -20.908896084813446
Palabra: controllerssmall Frec: 1 LogProb: -20.908896084813446
Palabra: controlling Frec: 6 LogProb: -19.656133116318077
Palabra: controlmotor Frec: 1 LogProb: -20.908896084813446
