Número de documentos del corpus: 7561
Palabra: configure Frec: 1 LogProb: -12.643627331346936
Palabra: configured Frec: 3 LogProb: -11.95048015078699
Palabra: confined Frec: 3 LogProb: -11.95048015078699
Palabra: confines Frec: 2 LogProb: -12.23816222323877
Palabra: confirm Frec: 8 LogProb: -11.139549934570661
Palabra: conform Frec: 4 LogProb: -11.72733659947278
Palabra: conformance Frec: 3 LogProb: -11.95048015078699
Palabra: conforming Frec: 1 LogProb: -12.643627331346936
Palabra: conformity Frec: 2 LogProb: -12.23816222323877
Palabra: conforms Frec: 5 LogProb: -11.545015042678825
Palabra: confort Frec: 2 LogProb: -12.23816222323877
Palabra: confortrs Frec: 1 LogProb: -12.643627331346936
Palabra: confuse Frec: 2 LogProb: -12.23816222323877
Palabra: confused Frec: 1 LogProb: -12.643627331346936
Palabra: confusing Frec: 2 LogProb: -12.23816222323877
Palabra: confusion Frec: 2 LogProb: -12.23816222323877
Palabra: congestion Frec: 5 LogProb: -11.545015042678825
Palabra: conglobate Frec: 1 LogProb: -12.643627331346936
Palabra: conglomerate Frec: 2 LogProb: -12.23816222323877
Palabra: congratulations Frec: 1 LogProb: -12.643627331346936
Palabra: congratulatory Frec: 1 LogProb: -12.643627331346936
Palabra: congruent Frec: 1 LogProb: -12.643627331346936
Palabra: conguguate Frec: 1 LogProb: -12.643627331346936
Palabra: conical Frec: 9 LogProb: -11.034189418912835
Palabra: conjoined Frec: 2 LogProb: -12.23816222323877
Palabra: conjugate Frec: 1 LogProb: -12.643627331346936
Palabra: conjugated Frec: 2 LogProb: -12.23816222323877
Palabra: conjunction Frec: 6 LogProb: -11.390864362851568
Palabra: conmers Frec: 1 LogProb: -12.643627331346936
Palabra: connect Frec: 95 LogProb: -8.772426320439045
Palabra: connectable Frec: 2 LogProb: -12.23816222323877
Palabra: connectauto Frec: 1 LogProb: -12.643627331346936
Palabra: connected Frec: 62 LogProb: -9.193639785515348
Palabra: connecting Frec: 21 LogProb: -10.245732058548565
Palabra: connection Frec: 30 LogProb: -9.902787307421734
Palabra: connections Frec: 16 LogProb: -10.503561167850664
Palabra: connectionwireless Frec: 1 LogProb: -12.643627331346936
Palabra: connectivity Frec: 3 LogProb: -11.95048015078699
Palabra: connector Frec: 36 LogProb: -9.725856599262656
Palabra: connectornote Frec: 1 LogProb: -12.643627331346936
Palabra: connectors Frec: 26 LogProb: -10.040937645902552
Palabra: connectorwater Frec: 1 LogProb: -12.643627331346936
Palabra: connects Frec: 13 LogProb: -10.697717182291623
Palabra: connectwide Frec: 2 LogProb: -12.23816222323877
Palabra: connetor Frec: 1 LogProb: -12.643627331346936
Palabra: connoisseur Frec: 3 LogProb: -11.95048015078699
Palabra: connoisseurs Frec: 1 LogProb: -12.643627331346936
Palabra: connoissuer Frec: 2 LogProb: -12.23816222323877
Palabra: conquer Frec: 4 LogProb: -11.72733659947278
Palabra: cons Frec: 1 LogProb: -12.643627331346936
Palabra: conscious Frec: 16 LogProb: -10.503561167850664
Palabra: consciousness Frec: 1 LogProb: -12.643627331346936
Palabra: consecutive Frec: 5 LogProb: -11.545015042678825
Palabra: consent Frec: 3 LogProb: -11.95048015078699
Palabra: consequence Frec: 2 LogProb: -12.23816222323877
Palabra: consequently Frec: 1 LogProb: -12.643627331346936
Palabra: conservation Frec: 3 LogProb: -11.95048015078699
Palabra: conservatory Frec: 1 LogProb: -12.643627331346936
Palabra: conserve Frec: 17 LogProb: -10.446402754010716
Palabra: conserves Frec: 5 LogProb: -11.545015042678825
Palabra: conserving Frec: 5 LogProb: -11.545015042678825
Palabra: consider Frec: 9 LogProb: -11.034189418912835
Palabra: considerable Frec: 8 LogProb: -11.139549934570661
Palabra: considerably Frec: 2 LogProb: -12.23816222323877
Palabra: considerate Frec: 4 LogProb: -11.72733659947278
Palabra: consideration Frec: 2 LogProb: -12.23816222323877
Palabra: considered Frec: 22 LogProb: -10.201280295977732
Palabra: considering Frec: 8 LogProb: -11.139549934570661
Palabra: consist Frec: 14 LogProb: -10.628724310804671
Palabra: consistant Frec: 1 LogProb: -12.643627331346936
Palabra: consistency Frec: 14 LogProb: -10.628724310804671
Palabra: consistent Frec: 47 LogProb: -9.46557350099899
Palabra: consistently Frec: 19 LogProb: -10.34104223835289
Palabra: consisting Frec: 3 LogProb: -11.95048015078699
Palabra: consists Frec: 49 LogProb: -9.424751506478735
Palabra: consmers Frec: 2 LogProb: -12.23816222323877
Palabra: console Frec: 48 LogProb: -9.444954213796255
Palabra: consolesmaloney Frec: 1 LogProb: -12.643627331346936
Palabra: consonance Frec: 1 LogProb: -12.643627331346936
Palabra: consonant Frec: 1 LogProb: -12.643627331346936
Palabra: consta Frec: 1 LogProb: -12.643627331346936
Palabra: constacool Frec: 1 LogProb: -12.643627331346936
Palabra: constand Frec: 1 LogProb: -12.643627331346936
Palabra: constant Frec: 36 LogProb: -9.725856599262656
Palabra: constantly Frec: 21 LogProb: -10.245732058548565
Palabra: constellation Frec: 1 LogProb: -12.643627331346936
Palabra: constellations Frec: 2 LogProb: -12.23816222323877
Palabra: constipation Frec: 2 LogProb: -12.23816222323877
Palabra: constitute Frec: 1 LogProb: -12.643627331346936
Palabra: constitutes Frec: 2 LogProb: -12.23816222323877
Palabra: constract Frec: 1 LogProb: -12.643627331346936
Palabra: constrains Frec: 1 LogProb: -12.643627331346936
Palabra: constraint Frec: 2 LogProb: -12.23816222323877
Palabra: constraints Frec: 1 LogProb: -12.643627331346936
Palabra: construct Frec: 3 LogProb: -11.95048015078699
Palabra: constructed Frec: 63 LogProb: -9.177891428547209
Palabra: constructing Frec: 2 LogProb: -12.23816222323877
Palabra: construction Frec: 190 LogProb: -8.084501083860252
Palabra: constructions Frec: 11 LogProb: -10.85186786211888
Palabra: consul Frec: 1 LogProb: -12.643627331346936
Palabra: consult Frec: 1 LogProb: -12.643627331346936
Palabra: consultancy Frec: 1 LogProb: -12.643627331346936
Palabra: consumable Frec: 3 LogProb: -11.95048015078699
Palabra: consumables Frec: 2 LogProb: -12.23816222323877
Palabra: consume Frec: 12 LogProb: -10.771825154445343
Palabra: consumed Frec: 4 LogProb: -11.72733659947278
Palabra: consumer Frec: 33 LogProb: -9.810413987290719
Palabra: consumers Frec: 43 LogProb: -9.55258487798862
Palabra: consumes Frec: 44 LogProb: -9.530112022136562
Palabra: consuming Frec: 17 LogProb: -10.446402754010716
Palabra: consummate Frec: 3 LogProb: -11.95048015078699
Palabra: consummated Frec: 6 LogProb: -11.390864362851568
Palabra: consumption Frec: 157 LogProb: -8.274179478879914
Palabra: consumptionand Frec: 1 LogProb: -12.643627331346936
Palabra: consumptionin Frec: 1 LogProb: -12.643627331346936
Palabra: consumptionpowered Frec: 1 LogProb: -12.643627331346936
Palabra: consumton Frec: 1 LogProb: -12.643627331346936
Palabra: contact Frec: 174 LogProb: -8.171988537983367
Palabra: contacted Frec: 2 LogProb: -12.23816222323877
Palabra: contacting Frec: 1 LogProb: -12.643627331346936
Palabra: contacts Frec: 3 LogProb: -11.95048015078699
Palabra: contagious Frec: 1 LogProb: -12.643627331346936
Palabra: contain Frec: 52 LogProb: -9.366482598354759
Palabra: contained Frec: 9 LogProb: -11.034189418912835
Palabra: container Frec: 326 LogProb: -7.546814341009627
Palabra: containerrobust Frec: 1 LogProb: -12.643627331346936
Palabra: containers Frec: 182 LogProb: -8.12728835906546
Palabra: containing Frec: 21 LogProb: -10.245732058548565
Palabra: contains Frec: 167 LogProb: -8.212810532503623
Palabra: contaminant Frec: 3 LogProb: -11.95048015078699
Palabra: contaminants Frec: 14 LogProb: -10.628724310804671
Palabra: contaminate Frec: 1 LogProb: -12.643627331346936
Palabra: contaminated Frec: 1 LogProb: -12.643627331346936
Palabra: contaminating Frec: 1 LogProb: -12.643627331346936
Palabra: contamination Frec: 57 LogProb: -9.276331501360461
Palabra: contaminations Frec: 1 LogProb: -12.643627331346936
Palabra: contemporary Frec: 164 LogProb: -8.2308290380063
Palabra: contemprary Frec: 2 LogProb: -12.23816222323877
Palabra: contender Frec: 1 LogProb: -12.643627331346936
Palabra: content Frec: 105 LogProb: -8.673335417794814
Palabra: contentbowl Frec: 1 LogProb: -12.643627331346936
Palabra: contentment Frec: 2 LogProb: -12.23816222323877
Palabra: contents Frec: 115 LogProb: -8.583184320800516
Palabra: contessa Frec: 6 LogProb: -11.390864362851568
Palabra: context Frec: 6 LogProb: -11.390864362851568
Palabra: continental Frec: 1 LogProb: -12.643627331346936
Palabra: continer Frec: 1 LogProb: -12.643627331346936
Palabra: continiously Frec: 1 LogProb: -12.643627331346936
Palabra: continously Frec: 1 LogProb: -12.643627331346936
Palabra: continual Frec: 1 LogProb: -12.643627331346936
Palabra: continually Frec: 7 LogProb: -11.257332970227045
Palabra: continue Frec: 22 LogProb: -10.201280295977732
Palabra: continued Frec: 2 LogProb: -12.23816222323877
Palabra: continues Frec: 33 LogProb: -9.810413987290719
Palabra: continuing Frec: 1 LogProb: -12.643627331346936
Palabra: continuity Frec: 2 LogProb: -12.23816222323877
Palabra: continuous Frec: 69 LogProb: -9.088279269857521
Palabra: continuously Frec: 45 LogProb: -9.508133115417786
Palabra: contorting Frec: 1 LogProb: -12.643627331346936
Palabra: contour Frec: 24 LogProb: -10.11789868703868
Palabra: contoured Frec: 25 LogProb: -10.078677973885398
Palabra: contouring Frec: 1 LogProb: -12.643627331346936
Palabra: contours Frec: 11 LogProb: -10.85186786211888
Palabra: contrabass Frec: 4 LogProb: -11.72733659947278
Palabra: contract Frec: 2 LogProb: -12.23816222323877
Palabra: contracted Frec: 1 LogProb: -12.643627331346936
Palabra: contractile Frec: 1 LogProb: -12.643627331346936
Palabra: contraction Frec: 3 LogProb: -11.95048015078699
Palabra: contractor Frec: 5 LogProb: -11.545015042678825
Palabra: contracts Frec: 1 LogProb: -12.643627331346936
Palabra: contractual Frec: 2 LogProb: -12.23816222323877
Palabra: contraption Frec: 1 LogProb: -12.643627331346936
Palabra: contraptions Frec: 1 LogProb: -12.643627331346936
Palabra: contrarian Frec: 1 LogProb: -12.643627331346936
Palabra: contrast Frec: 36 LogProb: -9.725856599262656
Palabra: contrasting Frec: 10 LogProb: -10.93887923910851
Palabra: contrasts Frec: 1 LogProb: -12.643627331346936
Palabra: contribute Frec: 11 LogProb: -10.85186786211888
Palabra: contributes Frec: 1 LogProb: -12.643627331346936
Palabra: contributing Frec: 2 LogProb: -12.23816222323877
Palabra: contribution Frec: 1 LogProb: -12.643627331346936
Palabra: contributors Frec: 1 LogProb: -12.643627331346936
Palabra: control Frec: 397 LogProb: -7.350322506622443
Palabra: controleasy Frec: 1 LogProb: -12.643627331346936
Palabra: controlhybrid Frec: 1 LogProb: -12.643627331346936
Palabra: controllable Frec: 3 LogProb: -11.95048015078699
Palabra: controlled Frec: 31 LogProb: -9.871038609107154
Palabra: controller Frec: 25 LogProb: -10.078677973885398
Palabra: controllers Frec: 1 LogProb: -12.643627331346936
Palabra: controllerssmall Frec: 1 LogProb: -12.643627331346936
Palabra: controlling Frec: 6 LogProb: -11.390864362851568
Palabra: controlmotor Frec: 1 LogProb: -12.643627331346936
Palabra: controlnoair Frec: 1 LogProb: -12.643627331346936
Palabra: controlnoauto Frec: 1 LogProb: -12.643627331346936
Palabra: controlnon Frec: 1 LogProb: -12.643627331346936
Palabra: controlproducts Frec: 1 LogProb: -12.643627331346936
Palabra: controls Frec: 36 LogProb: -9.725856599262656
Palabra: controlwiegandno Frec: 1 LogProb: -12.643627331346936
Palabra: contruction Frec: 1 LogProb: -12.643627331346936
Palabra: contura Frec: 1 LogProb: -12.643627331346936
Palabra: convection Frec: 33 LogProb: -9.810413987290719
Palabra: convector Frec: 9 LogProb: -11.034189418912835
Palabra: convenience Frec: 168 LogProb: -8.206875796983807
Palabra: convenienceall Frec: 1 LogProb: -12.643627331346936
Palabra: convenient Frec: 506 LogProb: -7.108263508315698
Palabra: convenientgreat Frec: 1 LogProb: -12.643627331346936
Palabra: conveniently Frec: 95 LogProb: -8.772426320439045
Palabra: convenio Frec: 1 LogProb: -12.643627331346936
Palabra: convention Frec: 1 LogProb: -12.643627331346936
Palabra: conventional Frec: 51 LogProb: -9.385530793325454
Palabra: conversation Frec: 16 LogProb: -10.503561167850664
Palabra: conversational Frec: 2 LogProb: -12.23816222323877
Palabra: conversations Frec: 2 LogProb: -12.23816222323877
Palabra: converse Frec: 1 LogProb: -12.643627331346936
Palabra: conversion Frec: 8 LogProb: -11.139549934570661
Palabra: convert Frec: 18 LogProb: -10.392335532740441
Palabra: converted Frec: 10 LogProb: -10.93887923910851
Palabra: converter Frec: 16 LogProb: -10.503561167850664
Palabra: convertible Frec: 6 LogProb: -11.390864362851568
Palabra: converting Frec: 5 LogProb: -11.545015042678825
Palabra: convertor Frec: 3 LogProb: -11.95048015078699
Palabra: converts Frec: 9 LogProb: -11.034189418912835
Palabra: convex Frec: 4 LogProb: -11.72733659947278
Palabra: convey Frec: 25 LogProb: -10.078677973885398
Palabra: conveying Frec: 5 LogProb: -11.545015042678825
Palabra: conveyor Frec: 2 LogProb: -12.23816222323877
Palabra: conveyors Frec: 1 LogProb: -12.643627331346936
Palabra: conveys Frec: 2 LogProb: -12.23816222323877
Palabra: convienent Frec: 1 LogProb: -12.643627331346936
Palabra: convince Frec: 1 LogProb: -12.643627331346936
Palabra: convinced Frec: 1 LogProb: -12.643627331346936
Palabra: convinentto Frec: 1 LogProb: -12.643627331346936
Palabra: convinient Frec: 3 LogProb: -11.95048015078699
Palabra: convinince Frec: 2 LogProb: -12.23816222323877
Palabra: coofit Frec: 1 LogProb: -12.643627331346936
Palabra: cook Frec: 207 LogProb: -7.999236432205563
Palabra: cookable Frec: 2 LogProb: -12.23816222323877
Palabra: cookbook Frec: 17 LogProb: -10.446402754010716
Palabra: cookbooks Frec: 1 LogProb: -12.643627331346936
Palabra: cooked Frec: 60 LogProb: -9.22590064773357
Palabra: cooker Frec: 143 LogProb: -8.36696121233088
Palabra: cookercolour Frec: 1 LogProb: -12.643627331346936
Palabra: cookers Frec: 17 LogProb: -10.446402754010716
Palabra: cookie Frec: 42 LogProb: -9.575574396213318
Palabra: cookies Frec: 58 LogProb: -9.25923706800116
Palabra: cooking Frec: 685 LogProb: -6.805896884180996
Palabra: cookingideal Frec: 1 LogProb: -12.643627331346936
Palabra: cookingthaw Frec: 1 LogProb: -12.643627331346936
Palabra: cookouts Frec: 2 LogProb: -12.23816222323877
Palabra: cooks Frec: 35 LogProb: -9.75325557345077
Palabra: cookstyle Frec: 1 LogProb: -12.643627331346936
Palabra: cooktop Frec: 55 LogProb: -9.311422821171732
Palabra: cooktops Frec: 7 LogProb: -11.257332970227045
Palabra: cookware Frec: 161 LogProb: -8.249178176674496
Palabra: cookwareved Frec: 1 LogProb: -12.643627331346936
Palabra: cool Frec: 384 LogProb: -7.383531177619097
Palabra: coolant Frec: 2 LogProb: -12.23816222323877
Palabra: coolants Frec: 1 LogProb: -12.643627331346936
Palabra: cooled Frec: 6 LogProb: -11.390864362851568
Palabra: cooler Frec: 94 LogProb: -8.78289762030634
Palabra: coolers Frec: 21 LogProb: -10.245732058548565
Palabra: coolerthe Frec: 1 LogProb: -12.643627331346936
Palabra: coolest Frec: 1 LogProb: -12.643627331346936
Palabra: cooling Frec: 182 LogProb: -8.12728835906546
Palabra: coolinglg Frec: 1 LogProb: -12.643627331346936
Palabra: coolness Frec: 3 LogProb: -11.95048015078699
Palabra: cools Frec: 13 LogProb: -10.697717182291623
Palabra: coolstar Frec: 1 LogProb: -12.643627331346936
Palabra: cooltouch Frec: 1 LogProb: -12.643627331346936
Palabra: coooler Frec: 1 LogProb: -12.643627331346936
Palabra: cooperate Frec: 1 LogProb: -12.643627331346936
Palabra: cooperation Frec: 2 LogProb: -12.23816222323877
Palabra: cooperative Frec: 1 LogProb: -12.643627331346936
Palabra: coordinate Frec: 11 LogProb: -10.85186786211888
Palabra: coordinates Frec: 5 LogProb: -11.545015042678825
Palabra: coordinating Frec: 16 LogProb: -10.503561167850664
Palabra: coordination Frec: 1 LogProb: -12.643627331346936
Palabra: cope Frec: 1 LogProb: -12.643627331346936
Palabra: copenhagen Frec: 22 LogProb: -10.201280295977732
Palabra: copied Frec: 1 LogProb: -12.643627331346936
Palabra: copies Frec: 4 LogProb: -11.72733659947278
Palabra: copolymer Frec: 1 LogProb: -12.643627331346936
Palabra: copper Frec: 296 LogProb: -7.643042373104182
Palabra: copperpackage Frec: 1 LogProb: -12.643627331346936
Palabra: copperware Frec: 6 LogProb: -11.390864362851568
Palabra: copperzeit Frec: 2 LogProb: -12.23816222323877
Palabra: copr Frec: 1 LogProb: -12.643627331346936
Palabra: coprocessor Frec: 2 LogProb: -12.23816222323877
Palabra: copron Frec: 1 LogProb: -12.643627331346936
Palabra: copy Frec: 5 LogProb: -11.545015042678825
Palabra: copyeditor Frec: 1 LogProb: -12.643627331346936
Palabra: copying Frec: 2 LogProb: -12.23816222323877
Palabra: copyrighted Frec: 2 LogProb: -12.23816222323877
Palabra: cor Frec: 122 LogProb: -8.524590156534464
Palabra: coral Frec: 6 LogProb: -11.390864362851568
Palabra: corazzin Frec: 6 LogProb: -11.390864362851568
Palabra: cord Frec: 227 LogProb: -7.90742888295244
Palabra: corded Frec: 9 LogProb: -11.034189418912835
Palabra: cordial Frec: 1 LogProb: -12.643627331346936
Palabra: cording Frec: 12 LogProb: -10.771825154445343
Palabra: cordless Frec: 40 LogProb: -9.623202445202573
Palabra: cordova Frec: 2 LogProb: -12.23816222323877
Palabra: cords Frec: 17 LogProb: -10.446402754010716
Palabra: core Frec: 83 LogProb: -8.905957713063568
Palabra: corea Frec: 1 LogProb: -12.643627331346936
Palabra: corelle Frec: 7 LogProb: -11.257332970227045
Palabra: corer Frec: 18 LogProb: -10.392335532740441
Palabra: cores Frec: 3 LogProb: -11.95048015078699
Palabra: coriander Frec: 1 LogProb: -12.643627331346936
Palabra: coring Frec: 4 LogProb: -11.72733659947278
Palabra: cork Frec: 22 LogProb: -10.201280295977732
Palabra: corked Frec: 1 LogProb: -12.643627331346936
Palabra: corks Frec: 2 LogProb: -12.23816222323877
Palabra: corkscrew Frec: 8 LogProb: -11.139549934570661
Palabra: corkscrews Frec: 1 LogProb: -12.643627331346936
Palabra: corn Frec: 23 LogProb: -10.158720681558936
Palabra: cornbread Frec: 1 LogProb: -12.643627331346936
Palabra: corned Frec: 2 LogProb: -12.23816222323877
Palabra: corner Frec: 132 LogProb: -8.446425383685128
Palabra: corners Frec: 67 LogProb: -9.117266806730774
Palabra: cornerstone Frec: 1 LogProb: -12.643627331346936
Palabra: corns Frec: 1 LogProb: -12.643627331346936
Palabra: coror Frec: 1 LogProb: -12.643627331346936
Palabra: corp Frec: 1 LogProb: -12.643627331346936
Palabra: corporate Frec: 14 LogProb: -10.628724310804671
