Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: fee Frec: 6 LogProb: -19.937205433299052
Palabra: feed Frec: 8 LogProb: -19.685891005018146
Palabra: feedback Frec: 17 LogProb: -18.992743824458202
Palabra: feedbacks Frec: 1 LogProb: -21.18996840179442
Palabra: feeders Frec: 3 LogProb: -20.496821221234477
Palabra: feeding Frec: 4 LogProb: -20.273677669920264
Palabra: feedlots Frec: 1 LogProb: -21.18996840179442
Palabra: feeds Frec: 1 LogProb: -21.18996840179442
Palabra: feel Frec: 181 LogProb: -16.679108895277572
Palabra: feeling Frec: 61 LogProb: -17.755981197309275
Palabra: feelings Frec: 18 LogProb: -18.938676603187925
Palabra: feels Frec: 59 LogProb: -17.788771020132266
Palabra: feely Frec: 1 LogProb: -21.18996840179442
Palabra: fees Frec: 1 LogProb: -21.18996840179442
Palabra: feet Frec: 37 LogProb: -18.245529422627982
Palabra: feichtinger Frec: 1 LogProb: -21.18996840179442
Palabra: feier Frec: 2 LogProb: -20.784503293686257
Palabra: feign Frec: 1 LogProb: -21.18996840179442
Palabra: feigned Frec: 1 LogProb: -21.18996840179442
Palabra: feinberg Frec: 1 LogProb: -21.18996840179442
Palabra: feingold Frec: 1 LogProb: -21.18996840179442
Palabra: feinstein Frec: 1 LogProb: -21.18996840179442
Palabra: feisty Frec: 2 LogProb: -20.784503293686257
Palabra: feitel Frec: 1 LogProb: -21.18996840179442
Palabra: feitis Frec: 1 LogProb: -21.18996840179442
Palabra: feldenkrais Frec: 2 LogProb: -20.784503293686257
Palabra: felicia Frec: 1 LogProb: -21.18996840179442
Palabra: felicitated Frec: 1 LogProb: -21.18996840179442
Palabra: felicitous Frec: 2 LogProb: -20.784503293686257
Palabra: felicitously Frec: 1 LogProb: -21.18996840179442
Palabra: felicity Frec: 1 LogProb: -21.18996840179442
Palabra: feline Frec: 3 LogProb: -20.496821221234477
Palabra: felix Frec: 20 LogProb: -18.83859314463094
Palabra: fell Frec: 22 LogProb: -18.747621366425218
Palabra: felled Frec: 1 LogProb: -21.18996840179442
Palabra: fellini Frec: 1 LogProb: -21.18996840179442
Palabra: fellow Frec: 135 LogProb: -16.970460696618314
Palabra: fellows Frec: 3 LogProb: -20.496821221234477
Palabra: fellowship Frec: 35 LogProb: -18.299596643898255
Palabra: fellowships Frec: 4 LogProb: -20.273677669920264
Palabra: felony Frec: 1 LogProb: -21.18996840179442
Palabra: felsenthal Frec: 2 LogProb: -20.784503293686257
Palabra: felt Frec: 58 LogProb: -17.805578138448645
Palabra: feluda Frec: 3 LogProb: -20.496821221234477
Palabra: fema Frec: 1 LogProb: -21.18996840179442
Palabra: female Frec: 35 LogProb: -18.299596643898255
Palabra: femaleness Frec: 1 LogProb: -21.18996840179442
Palabra: females Frec: 3 LogProb: -20.496821221234477
Palabra: femina Frec: 2 LogProb: -20.784503293686257
Palabra: feminazis Frec: 1 LogProb: -21.18996840179442
Palabra: feminine Frec: 10 LogProb: -19.485220309555995
Palabra: feminineperspective Frec: 1 LogProb: -21.18996840179442
Palabra: femininity Frec: 6 LogProb: -19.937205433299052
Palabra: feminism Frec: 20 LogProb: -18.83859314463094
Palabra: feminist Frec: 58 LogProb: -17.805578138448645
Palabra: feminists Frec: 2 LogProb: -20.784503293686257
Palabra: fenby Frec: 2 LogProb: -20.784503293686257
Palabra: fence Frec: 1 LogProb: -21.18996840179442
Palabra: fences Frec: 1 LogProb: -21.18996840179442
Palabra: feng Frec: 1 LogProb: -21.18996840179442
Palabra: fengshui Frec: 2 LogProb: -20.784503293686257
Palabra: fennel Frec: 4 LogProb: -20.273677669920264
Palabra: fenollosa Frec: 2 LogProb: -20.784503293686257
Palabra: fenway Frec: 1 LogProb: -21.18996840179442
Palabra: feral Frec: 1 LogProb: -21.18996840179442
Palabra: ferdinand Frec: 2 LogProb: -20.784503293686257
Palabra: ferguson Frec: 4 LogProb: -20.273677669920264
Palabra: fergusson Frec: 2 LogProb: -20.784503293686257
Palabra: fermor Frec: 1 LogProb: -21.18996840179442
Palabra: fernandes Frec: 1 LogProb: -21.18996840179442
Palabra: fernando Frec: 2 LogProb: -20.784503293686257
Palabra: ferocious Frec: 2 LogProb: -20.784503293686257
Palabra: ferociously Frec: 3 LogProb: -20.496821221234477
Palabra: ferocity Frec: 1 LogProb: -21.18996840179442
Palabra: ferrand Frec: 1 LogProb: -21.18996840179442
Palabra: ferrari Frec: 19 LogProb: -18.887383308800374
Palabra: ferriss Frec: 11 LogProb: -19.398208932566366
Palabra: ferrous Frec: 2 LogProb: -20.784503293686257
Palabra: ferry Frec: 4 LogProb: -20.273677669920264
Palabra: fertile Frec: 3 LogProb: -20.496821221234477
Palabra: fertility Frec: 1 LogProb: -21.18996840179442
Palabra: fertilization Frec: 1 LogProb: -21.18996840179442
Palabra: fertilizers Frec: 2 LogProb: -20.784503293686257
Palabra: fervent Frec: 3 LogProb: -20.496821221234477
Palabra: fervor Frec: 1 LogProb: -21.18996840179442
Palabra: fervours Frec: 1 LogProb: -21.18996840179442
Palabra: fession Frec: 1 LogProb: -21.18996840179442
Palabra: fest Frec: 1 LogProb: -21.18996840179442
Palabra: festival Frec: 15 LogProb: -19.110526860114586
Palabra: festivals Frec: 8 LogProb: -19.685891005018146
Palabra: festivities Frec: 1 LogProb: -21.18996840179442
Palabra: fetched Frec: 2 LogProb: -20.784503293686257
Palabra: fetching Frec: 4 LogProb: -20.273677669920264
Palabra: feted Frec: 1 LogProb: -21.18996840179442
Palabra: feuds Frec: 1 LogProb: -21.18996840179442
Palabra: feuerstein Frec: 1 LogProb: -21.18996840179442
Palabra: fever Frec: 5 LogProb: -20.09135611312631
Palabra: feverish Frec: 2 LogProb: -20.784503293686257
Palabra: fevers Frec: 2 LogProb: -20.784503293686257
Palabra: fevre Frec: 4 LogProb: -20.273677669920264
Palabra: few Frec: 192 LogProb: -16.62042539344948
Palabra: fewer Frec: 8 LogProb: -19.685891005018146
Palabra: fey Frec: 1 LogProb: -21.18996840179442
Palabra: feynman Frec: 14 LogProb: -19.175065381252157
Palabra: fezana Frec: 1 LogProb: -21.18996840179442
Palabra: ffrps Frec: 1 LogProb: -21.18996840179442
Palabra: fhd Frec: 2 LogProb: -20.784503293686257
Palabra: fhea Frec: 1 LogProb: -21.18996840179442
Palabra: fi Frec: 18 LogProb: -18.938676603187925
Palabra: fiacle Frec: 2 LogProb: -20.784503293686257
Palabra: fiaos Frec: 1 LogProb: -21.18996840179442
Palabra: fiat Frec: 1 LogProb: -21.18996840179442
Palabra: fiber Frec: 8 LogProb: -19.685891005018146
Palabra: fibonacci Frec: 1 LogProb: -21.18996840179442
Palabra: fibres Frec: 1 LogProb: -21.18996840179442
Palabra: fibroids Frec: 1 LogProb: -21.18996840179442
Palabra: fica Frec: 1 LogProb: -21.18996840179442
Palabra: ficci Frec: 2 LogProb: -20.784503293686257
Palabra: ficog Frec: 1 LogProb: -21.18996840179442
Palabra: ficp Frec: 1 LogProb: -21.18996840179442
Palabra: ficr Frec: 1 LogProb: -21.18996840179442
Palabra: fics Frec: 2 LogProb: -20.784503293686257
Palabra: fiction Frec: 212 LogProb: -16.521823416644942
Palabra: fictional Frec: 14 LogProb: -19.175065381252157
Palabra: fictionhere Frec: 2 LogProb: -20.784503293686257
Palabra: fictions Frec: 1 LogProb: -21.18996840179442
Palabra: fictitious Frec: 2 LogProb: -20.784503293686257
Palabra: fictitiously Frec: 1 LogProb: -21.18996840179442
Palabra: fiddle Frec: 1 LogProb: -21.18996840179442
Palabra: fide Frec: 1 LogProb: -21.18996840179442
Palabra: fidel Frec: 1 LogProb: -21.18996840179442
Palabra: fidelity Frec: 2 LogProb: -20.784503293686257
Palabra: fides Frec: 1 LogProb: -21.18996840179442
Palabra: fie Frec: 1 LogProb: -21.18996840179442
Palabra: field Frec: 211 LogProb: -16.526529307682353
Palabra: fields Frec: 54 LogProb: -17.875782397121895
Palabra: fiendishly Frec: 3 LogProb: -20.496821221234477
Palabra: fiennes Frec: 2 LogProb: -20.784503293686257
Palabra: fierce Frec: 12 LogProb: -19.31816622489283
Palabra: fiercely Frec: 11 LogProb: -19.398208932566366
Palabra: fiery Frec: 3 LogProb: -20.496821221234477
Palabra: fiesta Frec: 1 LogProb: -21.18996840179442
Palabra: fife Frec: 1 LogProb: -21.18996840179442
Palabra: fifteen Frec: 31 LogProb: -18.41737967955464
Palabra: fifteenth Frec: 1 LogProb: -21.18996840179442
Palabra: fifth Frec: 21 LogProb: -18.79207312899605
Palabra: fifties Frec: 1 LogProb: -21.18996840179442
Palabra: fifty Frec: 44 LogProb: -18.076453092584046
Palabra: figaro Frec: 1 LogProb: -21.18996840179442
Palabra: figes Frec: 1 LogProb: -21.18996840179442
Palabra: fight Frec: 37 LogProb: -18.245529422627982
Palabra: fighter Frec: 18 LogProb: -18.938676603187925
Palabra: fighters Frec: 2 LogProb: -20.784503293686257
Palabra: fighting Frec: 18 LogProb: -18.938676603187925
Palabra: fights Frec: 3 LogProb: -20.496821221234477
Palabra: figter Frec: 1 LogProb: -21.18996840179442
Palabra: figurative Frec: 2 LogProb: -20.784503293686257
Palabra: figure Frec: 49 LogProb: -17.97109257692622
Palabra: figured Frec: 1 LogProb: -21.18996840179442
Palabra: figurehead Frec: 1 LogProb: -21.18996840179442
Palabra: figures Frec: 34 LogProb: -18.327767520864953
Palabra: figurine Frec: 1 LogProb: -21.18996840179442
Palabra: figuring Frec: 7 LogProb: -19.80367404067453
Palabra: fih Frec: 2 LogProb: -20.784503293686257
Palabra: fiji Frec: 1 LogProb: -21.18996840179442
Palabra: fila Frec: 4 LogProb: -20.273677669920264
Palabra: filament Frec: 2 LogProb: -20.784503293686257
Palabra: file Frec: 10 LogProb: -19.485220309555995
Palabra: filed Frec: 2 LogProb: -20.784503293686257
Palabra: files Frec: 7 LogProb: -19.80367404067453
Palabra: filimic Frec: 1 LogProb: -21.18996840179442
Palabra: filing Frec: 2 LogProb: -20.784503293686257
Palabra: filings Frec: 3 LogProb: -20.496821221234477
Palabra: filipovic Frec: 1 LogProb: -21.18996840179442
Palabra: fill Frec: 16 LogProb: -19.04990223829815
Palabra: filled Frec: 69 LogProb: -17.634620340305005
Palabra: fillers Frec: 2 LogProb: -20.784503293686257
Palabra: filling Frec: 4 LogProb: -20.273677669920264
Palabra: fills Frec: 18 LogProb: -18.938676603187925
Palabra: fillwritten Frec: 2 LogProb: -20.784503293686257
Palabra: film Frec: 206 LogProb: -16.550396789088996
Palabra: filmed Frec: 1 LogProb: -21.18996840179442
Palabra: filmer Frec: 1 LogProb: -21.18996840179442
Palabra: filming Frec: 1 LogProb: -21.18996840179442
Palabra: filmmaker Frec: 15 LogProb: -19.110526860114586
Palabra: filmmakers Frec: 6 LogProb: -19.937205433299052
Palabra: filmmaking Frec: 5 LogProb: -20.09135611312631
Palabra: films Frec: 92 LogProb: -17.35051608920111
Palabra: filmstar Frec: 2 LogProb: -20.784503293686257
Palabra: filo Frec: 1 LogProb: -21.18996840179442
Palabra: filter Frec: 8 LogProb: -19.685891005018146
Palabra: filtered Frec: 1 LogProb: -21.18996840179442
Palabra: filth Frec: 1 LogProb: -21.18996840179442
Palabra: filtration Frec: 2 LogProb: -20.784503293686257
Palabra: fimsa Frec: 2 LogProb: -20.784503293686257
Palabra: fimsadr Frec: 2 LogProb: -20.784503293686257
Palabra: fin Frec: 3 LogProb: -20.496821221234477
Palabra: final Frec: 83 LogProb: -17.452298783511054
Palabra: finalalso Frec: 1 LogProb: -21.18996840179442
Palabra: finale Frec: 1 LogProb: -21.18996840179442
Palabra: finalist Frec: 32 LogProb: -18.386608020887884
Palabra: finalists Frec: 6 LogProb: -19.937205433299052
Palabra: finally Frec: 52 LogProb: -17.912823668802243
Palabra: finals Frec: 1 LogProb: -21.18996840179442
Palabra: finance Frec: 79 LogProb: -17.501088947680486
Palabra: finances Frec: 2 LogProb: -20.784503293686257
Palabra: financetraffic Frec: 1 LogProb: -21.18996840179442
Palabra: financial Frec: 216 LogProb: -16.503218228813907
Palabra: financially Frec: 3 LogProb: -20.496821221234477
Palabra: financiers Frec: 1 LogProb: -21.18996840179442
Palabra: find Frec: 272 LogProb: -16.273643787169405
Palabra: finder Frec: 1 LogProb: -21.18996840179442
Palabra: finders Frec: 2 LogProb: -20.784503293686257
Palabra: finding Frec: 63 LogProb: -17.724232498994695
Palabra: findings Frec: 18 LogProb: -18.938676603187925
Palabra: findley Frec: 1 LogProb: -21.18996840179442
Palabra: finds Frec: 21 LogProb: -18.79207312899605
Palabra: fine Frec: 70 LogProb: -17.62043570531305
Palabra: finely Frec: 10 LogProb: -19.485220309555995
Palabra: finer Frec: 4 LogProb: -20.273677669920264
Palabra: finesse Frec: 2 LogProb: -20.784503293686257
Palabra: finest Frec: 49 LogProb: -17.97109257692622
Palabra: finger Frec: 9 LogProb: -19.58053048936032
Palabra: fingered Frec: 1 LogProb: -21.18996840179442
Palabra: fingernails Frec: 1 LogProb: -21.18996840179442
Palabra: fingerprints Frec: 4 LogProb: -20.273677669920264
Palabra: fingers Frec: 11 LogProb: -19.398208932566366
Palabra: fingertips Frec: 7 LogProb: -19.80367404067453
Palabra: fingured Frec: 1 LogProb: -21.18996840179442
Palabra: finis Frec: 5 LogProb: -20.09135611312631
Palabra: finish Frec: 41 LogProb: -18.145445964070998
Palabra: finished Frec: 27 LogProb: -18.55091107217916
Palabra: finisher Frec: 1 LogProb: -21.18996840179442
Palabra: finishes Frec: 4 LogProb: -20.273677669920264
Palabra: finishing Frec: 9 LogProb: -19.58053048936032
Palabra: finite Frec: 1 LogProb: -21.18996840179442
Palabra: fink Frec: 1 LogProb: -21.18996840179442
Palabra: finland Frec: 1 LogProb: -21.18996840179442
Palabra: finn Frec: 8 LogProb: -19.685891005018146
Palabra: finnegan Frec: 2 LogProb: -20.784503293686257
Palabra: finnish Frec: 3 LogProb: -20.496821221234477
Palabra: fins Frec: 4 LogProb: -20.273677669920264
Palabra: fiona Frec: 7 LogProb: -19.80367404067453
Palabra: fiore Frec: 1 LogProb: -21.18996840179442
Palabra: fiorino Frec: 1 LogProb: -21.18996840179442
Palabra: fiqh Frec: 1 LogProb: -21.18996840179442
Palabra: fir Frec: 2 LogProb: -20.784503293686257
Palabra: fire Frec: 65 LogProb: -17.69346084032794
Palabra: firearm Frec: 1 LogProb: -21.18996840179442
Palabra: firearms Frec: 7 LogProb: -19.80367404067453
Palabra: fireball Frec: 1 LogProb: -21.18996840179442
Palabra: fired Frec: 3 LogProb: -20.496821221234477
Palabra: firefighter Frec: 1 LogProb: -21.18996840179442
Palabra: firefighting Frec: 2 LogProb: -20.784503293686257
Palabra: fireman Frec: 1 LogProb: -21.18996840179442
Palabra: firepower Frec: 2 LogProb: -20.784503293686257
Palabra: fires Frec: 2 LogProb: -20.784503293686257
Palabra: firestone Frec: 1 LogProb: -21.18996840179442
Palabra: firesuleiman Frec: 1 LogProb: -21.18996840179442
Palabra: firewall Frec: 1 LogProb: -21.18996840179442
Palabra: firewith Frec: 1 LogProb: -21.18996840179442
Palabra: firing Frec: 3 LogProb: -20.496821221234477
Palabra: firm Frec: 42 LogProb: -18.121915466660802
Palabra: firmament Frec: 1 LogProb: -21.18996840179442
Palabra: firmer Frec: 2 LogProb: -20.784503293686257
Palabra: firmly Frec: 13 LogProb: -19.24405825273911
Palabra: firms Frec: 17 LogProb: -18.992743824458202
Palabra: firs Frec: 1 LogProb: -21.18996840179442
Palabra: first Frec: 793 LogProb: -15.20603212110723
Palabra: firsthand Frec: 4 LogProb: -20.273677669920264
Palabra: firstly Frec: 2 LogProb: -20.784503293686257
Palabra: firsts Frec: 1 LogProb: -21.18996840179442
Palabra: firth Frec: 2 LogProb: -20.784503293686257
Palabra: fiscal Frec: 4 LogProb: -20.273677669920264
Palabra: fischer Frec: 6 LogProb: -19.937205433299052
Palabra: fish Frec: 22 LogProb: -18.747621366425218
Palabra: fishburne Frec: 2 LogProb: -20.784503293686257
Palabra: fished Frec: 1 LogProb: -21.18996840179442
Palabra: fisher Frec: 5 LogProb: -20.09135611312631
Palabra: fisheries Frec: 1 LogProb: -21.18996840179442
Palabra: fisherman Frec: 7 LogProb: -19.80367404067453
Palabra: fishermen Frec: 1 LogProb: -21.18996840179442
Palabra: fishery Frec: 1 LogProb: -21.18996840179442
Palabra: fishing Frec: 48 LogProb: -17.99129528424374
Palabra: fishman Frec: 1 LogProb: -21.18996840179442
Palabra: fishtech Frec: 1 LogProb: -21.18996840179442
Palabra: fisk Frec: 14 LogProb: -19.175065381252157
Palabra: fission Frec: 1 LogProb: -21.18996840179442
Palabra: fist Frec: 5 LogProb: -20.09135611312631
Palabra: fister Frec: 1 LogProb: -21.18996840179442
Palabra: fistful Frec: 3 LogProb: -20.496821221234477
Palabra: fistfuls Frec: 1 LogProb: -21.18996840179442
Palabra: fisticuffs Frec: 1 LogProb: -21.18996840179442
Palabra: fists Frec: 3 LogProb: -20.496821221234477
Palabra: fit Frec: 51 LogProb: -17.93187186377294
Palabra: fitness Frec: 58 LogProb: -17.805578138448645
Palabra: fitnessconditioningathletic Frec: 1 LogProb: -21.18996840179442
Palabra: fits Frec: 10 LogProb: -19.485220309555995
Palabra: fitter Frec: 2 LogProb: -20.784503293686257
Palabra: fittest Frec: 7 LogProb: -19.80367404067453
Palabra: fitting Frec: 7 LogProb: -19.80367404067453
Palabra: fittingly Frec: 1 LogProb: -21.18996840179442
Palabra: fittings Frec: 1 LogProb: -21.18996840179442
Palabra: fitz Frec: 1 LogProb: -21.18996840179442
Palabra: fitzgerald Frec: 21 LogProb: -18.79207312899605
Palabra: five Frec: 227 LogProb: -16.453769953399924
Palabra: fix Frec: 8 LogProb: -19.685891005018146
Palabra: fixated Frec: 1 LogProb: -21.18996840179442
Palabra: fixations Frec: 1 LogProb: -21.18996840179442
Palabra: fixed Frec: 42 LogProb: -18.121915466660802
Palabra: fixer Frec: 1 LogProb: -21.18996840179442
Palabra: fixes Frec: 5 LogProb: -20.09135611312631
Palabra: fixing Frec: 4 LogProb: -20.273677669920264
Palabra: fixtures Frec: 1 LogProb: -21.18996840179442
Palabra: fizzing Frec: 1 LogProb: -21.18996840179442
Palabra: fl Frec: 2 LogProb: -20.784503293686257
Palabra: fla Frec: 2 LogProb: -20.784503293686257
Palabra: flach Frec: 1 LogProb: -21.18996840179442
Palabra: flag Frec: 3 LogProb: -20.496821221234477
Palabra: flaggcopyright Frec: 1 LogProb: -21.18996840179442
Palabra: flags Frec: 3 LogProb: -20.496821221234477
Palabra: flagship Frec: 3 LogProb: -20.496821221234477
Palabra: flailing Frec: 1 LogProb: -21.18996840179442
Palabra: flair Frec: 11 LogProb: -19.398208932566366
Palabra: flame Frec: 6 LogProb: -19.937205433299052
Palabra: flames Frec: 4 LogProb: -20.273677669920264
Palabra: flaming Frec: 3 LogProb: -20.496821221234477
Palabra: flanagan Frec: 1 LogProb: -21.18996840179442
Palabra: flandrick Frec: 1 LogProb: -21.18996840179442
Palabra: flannery Frec: 1 LogProb: -21.18996840179442
Palabra: flap Frec: 70 LogProb: -17.62043570531305
Palabra: flapping Frec: 2 LogProb: -20.784503293686257
Palabra: flaps Frec: 1 LogProb: -21.18996840179442
Palabra: flapsherlock Frec: 1 LogProb: -21.18996840179442
Palabra: flared Frec: 2 LogProb: -20.784503293686257
Palabra: flares Frec: 1 LogProb: -21.18996840179442
Palabra: flash Frec: 12 LogProb: -19.31816622489283
Palabra: flashcards Frec: 5 LogProb: -20.09135611312631
Palabra: flashes Frec: 3 LogProb: -20.496821221234477
Palabra: flashforge Frec: 2 LogProb: -20.784503293686257
Palabra: flashlight Frec: 2 LogProb: -20.784503293686257
Palabra: flashpoint Frec: 2 LogProb: -20.784503293686257
Palabra: flashpoints Frec: 1 LogProb: -21.18996840179442
Palabra: flashy Frec: 1 LogProb: -21.18996840179442
Palabra: flask Frec: 1 LogProb: -21.18996840179442
Palabra: flat Frec: 18 LogProb: -18.938676603187925
Palabra: flatbush Frec: 1 LogProb: -21.18996840179442
Palabra: flatiron Frec: 4 LogProb: -20.273677669920264
Palabra: flatland Frec: 9 LogProb: -19.58053048936032
Palabra: flatly Frec: 1 LogProb: -21.18996840179442
