Número de documentos del corpus: 4480
Palabra: cessation Frec: 1 LogProb: -12.32131913353456
Palabra: cesto Frec: 0 LogProb: -13.014466314094506
Palabra: cet Frec: 19 LogProb: -10.018734040540515
Palabra: ceuta Frec: 0 LogProb: -13.014466314094506
Palabra: cewaal Frec: 0 LogProb: -13.014466314094506
Palabra: cf Frec: 0 LogProb: -13.014466314094506
Palabra: cfa Frec: 29 LogProb: -9.61326893243235
Palabra: cfc Frec: 0 LogProb: -13.014466314094506
Palabra: cfl Frec: 0 LogProb: -13.014466314094506
Palabra: cfls Frec: 0 LogProb: -13.014466314094506
Palabra: cfly Frec: 0 LogProb: -13.014466314094506
Palabra: cfm Frec: 1 LogProb: -12.32131913353456
Palabra: cfo Frec: 1 LogProb: -12.32131913353456
Palabra: cfos Frec: 0 LogProb: -13.014466314094506
Palabra: cg Frec: 0 LogProb: -13.014466314094506
Palabra: cgee Frec: 0 LogProb: -13.014466314094506
Palabra: cgl Frec: 7 LogProb: -10.93502477241467
Palabra: cgst Frec: 1 LogProb: -12.32131913353456
Palabra: cgt Frec: 0 LogProb: -13.014466314094506
Palabra: ch Frec: 3 LogProb: -11.628171952974615
Palabra: cha Frec: 0 LogProb: -13.014466314094506
Palabra: chaai Frec: 0 LogProb: -13.014466314094506
Palabra: chaap Frec: 0 LogProb: -13.014466314094506
Palabra: chaas Frec: 0 LogProb: -13.014466314094506
Palabra: chabi Frec: 0 LogProb: -13.014466314094506
Palabra: chabon Frec: 1 LogProb: -12.32131913353456
Palabra: chabris Frec: 2 LogProb: -11.915854025426396
Palabra: chace Frec: 1 LogProb: -12.32131913353456
Palabra: chad Frec: 9 LogProb: -10.71188122110046
Palabra: chadar Frec: 0 LogProb: -13.014466314094506
Palabra: chaddar Frec: 0 LogProb: -13.014466314094506
Palabra: chafe Frec: 0 LogProb: -13.014466314094506
Palabra: chafer Frec: 0 LogProb: -13.014466314094506
Palabra: chaffing Frec: 0 LogProb: -13.014466314094506
Palabra: chafing Frec: 1 LogProb: -12.32131913353456
Palabra: chage Frec: 1 LogProb: -12.32131913353456
Palabra: chahal Frec: 4 LogProb: -11.405028401660406
Palabra: chahe Frec: 0 LogProb: -13.014466314094506
Palabra: chai Frec: 4 LogProb: -11.405028401660406
Palabra: chain Frec: 10 LogProb: -10.616571041296135
Palabra: chaincolor Frec: 0 LogProb: -13.014466314094506
Palabra: chained Frec: 2 LogProb: -11.915854025426396
Palabra: chaining Frec: 0 LogProb: -13.014466314094506
Palabra: chainnote Frec: 0 LogProb: -13.014466314094506
Palabra: chains Frec: 4 LogProb: -11.405028401660406
Palabra: chair Frec: 81 LogProb: -8.607747066830253
Palabra: chaired Frec: 10 LogProb: -10.616571041296135
Palabra: chairman Frec: 69 LogProb: -8.765971072045147
Palabra: chairmodern Frec: 0 LogProb: -13.014466314094506
Palabra: chairnote Frec: 0 LogProb: -13.014466314094506
Palabra: chairperson Frec: 8 LogProb: -10.817241736758286
Palabra: chairs Frec: 9 LogProb: -10.71188122110046
Palabra: chaise Frec: 1 LogProb: -12.32131913353456
Palabra: chaiseergonomically Frec: 0 LogProb: -13.014466314094506
Palabra: chaisson Frec: 1 LogProb: -12.32131913353456
Palabra: chaitannya Frec: 1 LogProb: -12.32131913353456
Palabra: chaitanya Frec: 3 LogProb: -11.628171952974615
Palabra: chaitow Frec: 1 LogProb: -12.32131913353456
Palabra: chakhachiro Frec: 1 LogProb: -12.32131913353456
Palabra: chakki Frec: 0 LogProb: -13.014466314094506
Palabra: chakla Frec: 0 LogProb: -13.014466314094506
Palabra: chakli Frec: 0 LogProb: -13.014466314094506
Palabra: chakra Frec: 5 LogProb: -11.222706844866451
Palabra: chakrabarti Frec: 3 LogProb: -11.628171952974615
Palabra: chakraborty Frec: 8 LogProb: -10.817241736758286
Palabra: chakras Frec: 1 LogProb: -12.32131913353456
Palabra: chakravarthy Frec: 1 LogProb: -12.32131913353456
Palabra: chakravarty Frec: 0 LogProb: -13.014466314094506
Palabra: chakroborty Frec: 1 LogProb: -12.32131913353456
Palabra: chakudee Frec: 0 LogProb: -13.014466314094506
Palabra: chal Frec: 0 LogProb: -13.014466314094506
Palabra: chalabi Frec: 1 LogProb: -12.32131913353456
Palabra: chalachchitra Frec: 1 LogProb: -12.32131913353456
Palabra: chalani Frec: 0 LogProb: -13.014466314094506
Palabra: chalcidice Frec: 1 LogProb: -12.32131913353456
Palabra: chalcis Frec: 1 LogProb: -12.32131913353456
Palabra: chalcolithic Frec: 1 LogProb: -12.32131913353456
Palabra: chalk Frec: 8 LogProb: -10.817241736758286
Palabra: chalkb Frec: 0 LogProb: -13.014466314094506
Palabra: chalkboard Frec: 0 LogProb: -13.014466314094506
Palabra: chalks Frec: 0 LogProb: -13.014466314094506
Palabra: challa Frec: 0 LogProb: -13.014466314094506
Palabra: challanges Frec: 1 LogProb: -12.32131913353456
Palabra: challenge Frec: 41 LogProb: -9.276796695811138
Palabra: challenged Frec: 15 LogProb: -10.241877591854724
Palabra: challenger Frec: 19 LogProb: -10.018734040540515
Palabra: challenges Frec: 87 LogProb: -8.537129499616299
Palabra: challenging Frec: 50 LogProb: -9.08264068137018
Palabra: chalni Frec: 0 LogProb: -13.014466314094506
Palabra: chalnis Frec: 0 LogProb: -13.014466314094506
Palabra: chamber Frec: 2 LogProb: -11.915854025426396
Palabra: chamberand Frec: 0 LogProb: -13.014466314094506
Palabra: chamberlain Frec: 2 LogProb: -11.915854025426396
Palabra: chambernohumidity Frec: 0 LogProb: -13.014466314094506
Palabra: chambers Frec: 10 LogProb: -10.616571041296135
Palabra: chameleon Frec: 0 LogProb: -13.014466314094506
Palabra: chamfer Frec: 0 LogProb: -13.014466314094506
Palabra: chamfering Frec: 0 LogProb: -13.014466314094506
Palabra: chamical Frec: 0 LogProb: -13.014466314094506
Palabra: chamois Frec: 0 LogProb: -13.014466314094506
Palabra: chamomile Frec: 2 LogProb: -11.915854025426396
Palabra: champ Frec: 0 LogProb: -13.014466314094506
Palabra: champa Frec: 0 LogProb: -13.014466314094506
Palabra: champagne Frec: 0 LogProb: -13.014466314094506
Palabra: champaign Frec: 2 LogProb: -11.915854025426396
Palabra: champak Frec: 0 LogProb: -13.014466314094506
Palabra: champakalakshmi Frec: 1 LogProb: -12.32131913353456
Palabra: champakali Frec: 0 LogProb: -13.014466314094506
Palabra: champion Frec: 85 LogProb: -8.560119017840998
Palabra: championing Frec: 1 LogProb: -12.32131913353456
Palabra: champions Frec: 10 LogProb: -10.616571041296135
Palabra: championship Frec: 19 LogProb: -10.018734040540515
Palabra: championships Frec: 18 LogProb: -10.070027334928065
Palabra: champs Frec: 3 LogProb: -11.628171952974615
Palabra: chan Frec: 2 LogProb: -11.915854025426396
Palabra: chana Frec: 1 LogProb: -12.32131913353456
Palabra: chanakya Frec: 1 LogProb: -12.32131913353456
Palabra: chance Frec: 29 LogProb: -9.61326893243235
Palabra: chancellor Frec: 7 LogProb: -10.93502477241467
Palabra: chancer Frec: 1 LogProb: -12.32131913353456
Palabra: chances Frec: 11 LogProb: -10.529559664306506
Palabra: chancing Frec: 1 LogProb: -12.32131913353456
Palabra: chand Frec: 4 LogProb: -11.405028401660406
Palabra: chandalier Frec: 0 LogProb: -13.014466314094506
Palabra: chandamama Frec: 1 LogProb: -12.32131913353456
Palabra: chandan Frec: 1 LogProb: -12.32131913353456
Palabra: chandar Frec: 1 LogProb: -12.32131913353456
Palabra: chandelier Frec: 0 LogProb: -13.014466314094506
Palabra: chandeliers Frec: 0 LogProb: -13.014466314094506
Palabra: chander Frec: 2 LogProb: -11.915854025426396
Palabra: chanderi Frec: 0 LogProb: -13.014466314094506
Palabra: chanderjeet Frec: 1 LogProb: -12.32131913353456
Palabra: chandigarh Frec: 17 LogProb: -10.12409455619834
Palabra: chandler Frec: 5 LogProb: -11.222706844866451
Palabra: chandlier Frec: 0 LogProb: -13.014466314094506
Palabra: chandni Frec: 1 LogProb: -12.32131913353456
Palabra: chandon Frec: 1 LogProb: -12.32131913353456
Palabra: chandra Frec: 38 LogProb: -9.350904667964858
Palabra: chandramouli Frec: 4 LogProb: -11.405028401660406
Palabra: chandrasekaran Frec: 2 LogProb: -11.915854025426396
Palabra: chandravanshis Frec: 2 LogProb: -11.915854025426396
Palabra: chanel Frec: 0 LogProb: -13.014466314094506
Palabra: chang Frec: 4 LogProb: -11.405028401660406
Palabra: changda Frec: 0 LogProb: -13.014466314094506
Palabra: change Frec: 188 LogProb: -7.772719299034863
Palabra: changeable Frec: 0 LogProb: -13.014466314094506
Palabra: changed Frec: 78 LogProb: -8.645018461627483
Palabra: changeover Frec: 0 LogProb: -13.014466314094506
Palabra: changer Frec: 3 LogProb: -11.628171952974615
Palabra: changes Frec: 59 LogProb: -8.920121751872404
Palabra: changing Frec: 71 LogProb: -8.73780019507845
Palabra: changoiwala Frec: 1 LogProb: -12.32131913353456
Palabra: chaniya Frec: 0 LogProb: -13.014466314094506
Palabra: channel Frec: 33 LogProb: -9.488105789478345
Palabra: channeled Frec: 1 LogProb: -12.32131913353456
Palabra: channeling Frec: 1 LogProb: -12.32131913353456
Palabra: channelize Frec: 0 LogProb: -13.014466314094506
Palabra: channelled Frec: 0 LogProb: -13.014466314094506
Palabra: channelling Frec: 0 LogProb: -13.014466314094506
Palabra: channels Frec: 6 LogProb: -11.068556165039192
Palabra: channi Frec: 0 LogProb: -13.014466314094506
Palabra: channing Frec: 1 LogProb: -12.32131913353456
Palabra: chanted Frec: 2 LogProb: -11.915854025426396
Palabra: chanting Frec: 1 LogProb: -12.32131913353456
Palabra: chants Frec: 0 LogProb: -13.014466314094506
Palabra: chaos Frec: 13 LogProb: -10.375408984479247
Palabra: chaotic Frec: 5 LogProb: -11.222706844866451
Palabra: chap Frec: 1 LogProb: -12.32131913353456
Palabra: chapals Frec: 0 LogProb: -13.014466314094506
Palabra: chapathy Frec: 0 LogProb: -13.014466314094506
Palabra: chapati Frec: 0 LogProb: -13.014466314094506
Palabra: chapatis Frec: 0 LogProb: -13.014466314094506
Palabra: chapatti Frec: 0 LogProb: -13.014466314094506
Palabra: chapattis Frec: 0 LogProb: -13.014466314094506
Palabra: chapel Frec: 7 LogProb: -10.93502477241467
Palabra: chapels Frec: 1 LogProb: -12.32131913353456
Palabra: chaplain Frec: 4 LogProb: -11.405028401660406
Palabra: chaplin Frec: 1 LogProb: -12.32131913353456
Palabra: chapman Frec: 1 LogProb: -12.32131913353456
Palabra: chapmanwho Frec: 1 LogProb: -12.32131913353456
Palabra: chappal Frec: 0 LogProb: -13.014466314094506
Palabra: chappals Frec: 0 LogProb: -13.014466314094506
Palabra: chapped Frec: 0 LogProb: -13.014466314094506
Palabra: chappls Frec: 0 LogProb: -13.014466314094506
Palabra: chapter Frec: 410 LogProb: -6.995873099598271
Palabra: chapters Frec: 109 LogProb: -8.31398594830209
Palabra: chapterwise Frec: 47 LogProb: -9.143265303186615
Palabra: char Frec: 0 LogProb: -13.014466314094506
Palabra: character Frec: 73 LogProb: -8.710401220890336
Palabra: characterisation Frec: 1 LogProb: -12.32131913353456
Palabra: characterisations Frec: 2 LogProb: -11.915854025426396
Palabra: characteristic Frec: 7 LogProb: -10.93502477241467
Palabra: characteristically Frec: 4 LogProb: -11.405028401660406
Palabra: characteristics Frec: 10 LogProb: -10.616571041296135
Palabra: characterization Frec: 5 LogProb: -11.222706844866451
Palabra: characterizations Frec: 3 LogProb: -11.628171952974615
Palabra: characterize Frec: 1 LogProb: -12.32131913353456
Palabra: characterized Frec: 0 LogProb: -13.014466314094506
Palabra: characterizes Frec: 1 LogProb: -12.32131913353456
Palabra: characters Frec: 139 LogProb: -8.072823891485202
Palabra: charactersa Frec: 1 LogProb: -12.32131913353456
Palabra: charades Frec: 1 LogProb: -12.32131913353456
Palabra: charak Frec: 1 LogProb: -12.32131913353456
Palabra: charan Frec: 4 LogProb: -11.405028401660406
Palabra: charcoal Frec: 13 LogProb: -10.375408984479247
Palabra: charcoals Frec: 0 LogProb: -13.014466314094506
Palabra: charcol Frec: 0 LogProb: -13.014466314094506
Palabra: charcot Frec: 2 LogProb: -11.915854025426396
Palabra: chard Frec: 0 LogProb: -13.014466314094506
Palabra: charecteristics Frec: 0 LogProb: -13.014466314094506
Palabra: charge Frec: 10 LogProb: -10.616571041296135
Palabra: chargeable Frec: 1 LogProb: -12.32131913353456
Palabra: chargechevron Frec: 0 LogProb: -13.014466314094506
Palabra: charged Frec: 18 LogProb: -10.070027334928065
Palabra: chargeno Frec: 0 LogProb: -13.014466314094506
Palabra: charger Frec: 2 LogProb: -11.915854025426396
Palabra: chargerlcd Frec: 0 LogProb: -13.014466314094506
Palabra: chargers Frec: 2 LogProb: -11.915854025426396
Palabra: chargerzaap Frec: 0 LogProb: -13.014466314094506
Palabra: charges Frec: 4 LogProb: -11.405028401660406
Palabra: charging Frec: 5 LogProb: -11.222706844866451
Palabra: chargingemergency Frec: 0 LogProb: -13.014466314094506
Palabra: chargingsuperspeed Frec: 0 LogProb: -13.014466314094506
Palabra: chargingtinned Frec: 0 LogProb: -13.014466314094506
Palabra: chargrilled Frec: 0 LogProb: -13.014466314094506
Palabra: chari Frec: 1 LogProb: -12.32131913353456
Palabra: charing Frec: 0 LogProb: -13.014466314094506
Palabra: chariots Frec: 3 LogProb: -11.628171952974615
Palabra: charisma Frec: 4 LogProb: -11.405028401660406
Palabra: charismatic Frec: 9 LogProb: -10.71188122110046
Palabra: charitable Frec: 4 LogProb: -11.405028401660406
Palabra: charities Frec: 4 LogProb: -11.405028401660406
Palabra: charity Frec: 12 LogProb: -10.44951695663297
Palabra: charkha Frec: 1 LogProb: -12.32131913353456
Palabra: charles Frec: 69 LogProb: -8.765971072045147
Palabra: charleston Frec: 2 LogProb: -11.915854025426396
Palabra: charlesworth Frec: 2 LogProb: -11.915854025426396
Palabra: charley Frec: 6 LogProb: -11.068556165039192
Palabra: charlie Frec: 13 LogProb: -10.375408984479247
Palabra: charlize Frec: 0 LogProb: -13.014466314094506
Palabra: charlotte Frec: 8 LogProb: -10.817241736758286
Palabra: charlton Frec: 1 LogProb: -12.32131913353456
Palabra: charm Frec: 14 LogProb: -10.306416112992295
Palabra: charmed Frec: 3 LogProb: -11.628171952974615
Palabra: charmer Frec: 1 LogProb: -12.32131913353456
Palabra: charmeuse Frec: 0 LogProb: -13.014466314094506
Palabra: charminar Frec: 0 LogProb: -13.014466314094506
Palabra: charming Frec: 16 LogProb: -10.18125297003829
Palabra: charmingly Frec: 2 LogProb: -11.915854025426396
Palabra: charmley Frec: 1 LogProb: -12.32131913353456
Palabra: charms Frec: 2 LogProb: -11.915854025426396
Palabra: charon Frec: 0 LogProb: -13.014466314094506
Palabra: chart Frec: 32 LogProb: -9.517958752628026
Palabra: chartbusters Frec: 0 LogProb: -13.014466314094506
Palabra: charted Frec: 2 LogProb: -11.915854025426396
Palabra: charter Frec: 2 LogProb: -11.915854025426396
Palabra: chartered Frec: 17 LogProb: -10.12409455619834
Palabra: charting Frec: 1 LogProb: -12.32131913353456
Palabra: charts Frec: 37 LogProb: -9.37688015436812
Palabra: chartsize Frec: 2 LogProb: -11.915854025426396
Palabra: charulata Frec: 2 LogProb: -11.915854025426396
Palabra: chase Frec: 12 LogProb: -10.44951695663297
Palabra: chased Frec: 1 LogProb: -12.32131913353456
Palabra: chases Frec: 4 LogProb: -11.405028401660406
Palabra: chasing Frec: 9 LogProb: -10.71188122110046
Palabra: chasis Frec: 0 LogProb: -13.014466314094506
Palabra: chasm Frec: 1 LogProb: -12.32131913353456
Palabra: chassis Frec: 0 LogProb: -13.014466314094506
Palabra: chastel Frec: 0 LogProb: -13.014466314094506
Palabra: chat Frec: 3 LogProb: -11.628171952974615
Palabra: chatbots Frec: 1 LogProb: -12.32131913353456
Palabra: chateau Frec: 2 LogProb: -11.915854025426396
Palabra: chateaux Frec: 0 LogProb: -13.014466314094506
Palabra: chatni Frec: 0 LogProb: -13.014466314094506
Palabra: chatpati Frec: 0 LogProb: -13.014466314094506
Palabra: chats Frec: 1 LogProb: -12.32131913353456
Palabra: chatsim Frec: 0 LogProb: -13.014466314094506
Palabra: chatsworth Frec: 1 LogProb: -12.32131913353456
Palabra: chatter Frec: 1 LogProb: -12.32131913353456
Palabra: chatterjee Frec: 5 LogProb: -11.222706844866451
Palabra: chatterji Frec: 1 LogProb: -12.32131913353456
Palabra: chatting Frec: 0 LogProb: -13.014466314094506
Palabra: chatto Frec: 1 LogProb: -12.32131913353456
Palabra: chatty Frec: 2 LogProb: -11.915854025426396
Palabra: chaucer Frec: 3 LogProb: -11.628171952974615
Palabra: chaudhary Frec: 3 LogProb: -11.628171952974615
Palabra: chaudhuri Frec: 1 LogProb: -12.32131913353456
Palabra: chauhan Frec: 4 LogProb: -11.405028401660406
Palabra: chaunk Frec: 1 LogProb: -12.32131913353456
Palabra: chaurasia Frec: 2 LogProb: -11.915854025426396
Palabra: chautauqua Frec: 1 LogProb: -12.32131913353456
Palabra: chauvinism Frec: 1 LogProb: -12.32131913353456
Palabra: chave Frec: 0 LogProb: -13.014466314094506
Palabra: chavez Frec: 2 LogProb: -11.915854025426396
Palabra: chawla Frec: 1 LogProb: -12.32131913353456
Palabra: chayan Frec: 2 LogProb: -11.915854025426396
Palabra: chayote Frec: 0 LogProb: -13.014466314094506
Palabra: chb Frec: 1 LogProb: -12.32131913353456
Palabra: chbosky Frec: 3 LogProb: -11.628171952974615
Palabra: che Frec: 12 LogProb: -10.44951695663297
Palabra: cheap Frec: 6 LogProb: -11.068556165039192
Palabra: cheaper Frec: 6 LogProb: -11.068556165039192
Palabra: cheapest Frec: 0 LogProb: -13.014466314094506
Palabra: cheaply Frec: 0 LogProb: -13.014466314094506
Palabra: cheat Frec: 14 LogProb: -10.306416112992295
Palabra: cheated Frec: 2 LogProb: -11.915854025426396
Palabra: cheater Frec: 0 LogProb: -13.014466314094506
Palabra: cheaters Frec: 1 LogProb: -12.32131913353456
Palabra: cheaterswill Frec: 1 LogProb: -12.32131913353456
Palabra: cheating Frec: 4 LogProb: -11.405028401660406
Palabra: cheats Frec: 1 LogProb: -12.32131913353456
Palabra: chechered Frec: 0 LogProb: -13.014466314094506
Palabra: check Frec: 33 LogProb: -9.488105789478345
Palabra: checkbook Frec: 0 LogProb: -13.014466314094506
Palabra: checked Frec: 6 LogProb: -11.068556165039192
Palabra: checker Frec: 0 LogProb: -13.014466314094506
Palabra: checkered Frec: 0 LogProb: -13.014466314094506
Palabra: checkers Frec: 4 LogProb: -11.405028401660406
Palabra: checkersadditional Frec: 1 LogProb: -12.32131913353456
Palabra: checkersbay Frec: 0 LogProb: -13.014466314094506
Palabra: checking Frec: 4 LogProb: -11.405028401660406
Palabra: checklist Frec: 5 LogProb: -11.222706844866451
Palabra: checklists Frec: 6 LogProb: -11.068556165039192
Palabra: checkout Frec: 0 LogProb: -13.014466314094506
Palabra: checkpoint Frec: 6 LogProb: -11.068556165039192
Palabra: checkr Frec: 0 LogProb: -13.014466314094506
Palabra: checks Frec: 2 LogProb: -11.915854025426396
Palabra: cheddars Frec: 0 LogProb: -13.014466314094506
Palabra: cheek Frec: 1 LogProb: -12.32131913353456
Palabra: cheekbone Frec: 0 LogProb: -13.014466314094506
Palabra: cheekily Frec: 0 LogProb: -13.014466314094506
Palabra: cheeks Frec: 1 LogProb: -12.32131913353456
Palabra: cheeky Frec: 1 LogProb: -12.32131913353456
Palabra: cheep Frec: 6 LogProb: -11.068556165039192
Palabra: cheer Frec: 6 LogProb: -11.068556165039192
Palabra: cheerful Frec: 3 LogProb: -11.628171952974615
Palabra: cheerfulness Frec: 0 LogProb: -13.014466314094506
Palabra: cheeriest Frec: 1 LogProb: -12.32131913353456
Palabra: cheering Frec: 5 LogProb: -11.222706844866451
Palabra: cheerleader Frec: 1 LogProb: -12.32131913353456
Palabra: cheerleaders Frec: 1 LogProb: -12.32131913353456
Palabra: cheers Frec: 1 LogProb: -12.32131913353456
Palabra: cheery Frec: 2 LogProb: -11.915854025426396
Palabra: cheese Frec: 6 LogProb: -11.068556165039192
Palabra: cheeseavoid Frec: 0 LogProb: -13.014466314094506
Palabra: cheeseburger Frec: 1 LogProb: -12.32131913353456
Palabra: cheesecake Frec: 0 LogProb: -13.014466314094506
Palabra: cheesecakes Frec: 0 LogProb: -13.014466314094506
Palabra: cheeses Frec: 0 LogProb: -13.014466314094506
