Número de documentos del corpus: 4070
Palabra: coins Frec: 12 LogProb: -9.961785487815009
Palabra: cold Frec: 138 LogProb: -7.592260912145854
Palabra: coldest Frec: 7 LogProb: -10.44729330359671
Palabra: coldsuper Frec: 1 LogProb: -11.833587664716601
Palabra: colette Frec: 1 LogProb: -11.833587664716601
Palabra: collaborated Frec: 1 LogProb: -11.833587664716601
Palabra: collaboration Frec: 1 LogProb: -11.833587664716601
Palabra: collage Frec: 3 LogProb: -11.140440484156656
Palabra: collar Frec: 131 LogProb: -7.643932922690175
Palabra: collardisclaimer Frec: 1 LogProb: -11.833587664716601
Palabra: collared Frec: 3 LogProb: -11.140440484156656
Palabra: collarless Frec: 1 LogProb: -11.833587664716601
Palabra: collars Frec: 10 LogProb: -10.128839572478176
Palabra: colleague Frec: 1 LogProb: -11.833587664716601
Palabra: collect Frec: 1 LogProb: -11.833587664716601
Palabra: collection Frec: 345 LogProb: -6.680296070218822
Palabra: collections Frec: 16 LogProb: -9.69352150122033
Palabra: college Frec: 9 LogProb: -10.2241497522825
Palabra: collins Frec: 17 LogProb: -9.636363087380381
Palabra: collor Frec: 2 LogProb: -11.428122556608436
Palabra: coloour Frec: 1 LogProb: -11.833587664716601
Palabra: color Frec: 719 LogProb: -5.947483633266445
Palabra: colordepartment Frec: 1 LogProb: -11.833587664716601
Palabra: colored Frec: 69 LogProb: -8.278239603227187
Palabra: colorfast Frec: 1 LogProb: -11.833587664716601
Palabra: colorful Frec: 44 LogProb: -8.720072355506225
Palabra: colorfull Frec: 2 LogProb: -11.428122556608436
Palabra: coloring Frec: 3 LogProb: -11.140440484156656
Palabra: colors Frec: 333 LogProb: -6.715593852299846
Palabra: colorways Frec: 1 LogProb: -11.833587664716601
Palabra: coloumn Frec: 2 LogProb: -11.428122556608436
Palabra: colour Frec: 364 LogProb: -6.6268374916940544
Palabra: coloured Frec: 124 LogProb: -7.698421107974245
Palabra: colourful Frec: 28 LogProb: -9.159439015290072
Palabra: colourpink Frec: 1 LogProb: -11.833587664716601
Palabra: colours Frec: 146 LogProb: -7.53630225849781
Palabra: colourscombo Frec: 2 LogProb: -11.428122556608436
Palabra: columbia Frec: 2 LogProb: -11.428122556608436
Palabra: column Frec: 6 LogProb: -10.580824696221233
Palabra: comb Frec: 2 LogProb: -11.428122556608436
Palabra: combat Frec: 1 LogProb: -11.833587664716601
Palabra: combe Frec: 1 LogProb: -11.833587664716601
Palabra: combed Frec: 121 LogProb: -7.722713800543289
Palabra: combination Frec: 73 LogProb: -8.222669752072376
Palabra: combinations Frec: 6 LogProb: -10.580824696221233
Palabra: combine Frec: 8 LogProb: -10.329510267940327
Palabra: combined Frec: 15 LogProb: -9.754146123036765
Palabra: combines Frec: 5 LogProb: -10.73497537604849
Palabra: combining Frec: 9 LogProb: -10.2241497522825
Palabra: combo Frec: 312 LogProb: -6.780531654736393
Palabra: combos Frec: 17 LogProb: -9.636363087380381
Palabra: combotransparent Frec: 1 LogProb: -11.833587664716601
Palabra: come Frec: 88 LogProb: -8.038098475544405
Palabra: comeback Frec: 2 LogProb: -11.428122556608436
Palabra: comes Frec: 299 LogProb: -6.822952370620345
Palabra: comfert Frec: 1 LogProb: -11.833587664716601
Palabra: comfier Frec: 1 LogProb: -11.833587664716601
Palabra: comfor Frec: 1 LogProb: -11.833587664716601
Palabra: comforatble Frec: 1 LogProb: -11.833587664716601
Palabra: comfort Frec: 959 LogProb: -5.659801560814664
Palabra: comfortability Frec: 4 LogProb: -10.917296932842445
Palabra: comfortable Frec: 961 LogProb: -5.657720394610839
Palabra: comfortablemesh Frec: 1 LogProb: -11.833587664716601
Palabra: comfortablethinlenz Frec: 1 LogProb: -11.833587664716601
Palabra: comfortabletry Frec: 1 LogProb: -11.833587664716601
Palabra: comfortably Frec: 53 LogProb: -8.537750798712272
Palabra: comfortale Frec: 2 LogProb: -11.428122556608436
Palabra: comfortbale Frec: 1 LogProb: -11.833587664716601
Palabra: comfortbands Frec: 1 LogProb: -11.833587664716601
Palabra: comfortflex Frec: 1 LogProb: -11.833587664716601
Palabra: comforting Frec: 1 LogProb: -11.833587664716601
Palabra: comfortkey Frec: 3 LogProb: -11.140440484156656
Palabra: comfortlycra Frec: 3 LogProb: -11.140440484156656
Palabra: comfortness Frec: 5 LogProb: -10.73497537604849
Palabra: comfortz Frec: 2 LogProb: -11.428122556608436
Palabra: comfy Frec: 87 LogProb: -8.04939803079834
Palabra: coming Frec: 28 LogProb: -9.159439015290072
Palabra: comm Frec: 3 LogProb: -11.140440484156656
Palabra: command Frec: 1 LogProb: -11.833587664716601
Palabra: commando Frec: 1 LogProb: -11.833587664716601
Palabra: commemorate Frec: 3 LogProb: -11.140440484156656
Palabra: commerce Frec: 2 LogProb: -11.428122556608436
Palabra: commercial Frec: 2 LogProb: -11.428122556608436
Palabra: commitment Frec: 18 LogProb: -9.582295866110105
Palabra: committed Frec: 12 LogProb: -9.961785487815009
Palabra: common Frec: 5 LogProb: -10.73497537604849
Palabra: commonly Frec: 2 LogProb: -11.428122556608436
Palabra: commonwelth Frec: 1 LogProb: -11.833587664716601
Palabra: community Frec: 1 LogProb: -11.833587664716601
Palabra: comortable Frec: 1 LogProb: -11.833587664716601
Palabra: compact Frec: 15 LogProb: -9.754146123036765
Palabra: compactly Frec: 1 LogProb: -11.833587664716601
Palabra: companies Frec: 1 LogProb: -11.833587664716601
Palabra: companion Frec: 38 LogProb: -8.8631731991469
Palabra: companions Frec: 2 LogProb: -11.428122556608436
Palabra: company Frec: 75 LogProb: -8.196001504990216
Palabra: compare Frec: 5 LogProb: -10.73497537604849
Palabra: compared Frec: 5 LogProb: -10.73497537604849
Palabra: comparison Frec: 1 LogProb: -11.833587664716601
Palabra: compartment Frec: 3 LogProb: -11.140440484156656
Palabra: compartments Frec: 1 LogProb: -11.833587664716601
Palabra: compass Frec: 1 LogProb: -11.833587664716601
Palabra: compassionate Frec: 2 LogProb: -11.428122556608436
Palabra: compatibility Frec: 4 LogProb: -10.917296932842445
Palabra: compatibilityfor Frec: 1 LogProb: -11.833587664716601
Palabra: compatible Frec: 14 LogProb: -9.818684644174336
Palabra: compelling Frec: 1 LogProb: -11.833587664716601
Palabra: competent Frec: 1 LogProb: -11.833587664716601
Palabra: competing Frec: 4 LogProb: -10.917296932842445
Palabra: competition Frec: 2 LogProb: -11.428122556608436
Palabra: competitive Frec: 10 LogProb: -10.128839572478176
Palabra: competitiveness Frec: 1 LogProb: -11.833587664716601
Palabra: competitors Frec: 1 LogProb: -11.833587664716601
Palabra: complain Frec: 7 LogProb: -10.44729330359671
Palabra: complement Frec: 44 LogProb: -8.720072355506225
Palabra: complementary Frec: 1 LogProb: -11.833587664716601
Palabra: complemented Frec: 8 LogProb: -10.329510267940327
Palabra: complementing Frec: 3 LogProb: -11.140440484156656
Palabra: complements Frec: 8 LogProb: -10.329510267940327
Palabra: complete Frec: 157 LogProb: -7.464139812249579
Palabra: completed Frec: 1 LogProb: -11.833587664716601
Palabra: completely Frec: 45 LogProb: -8.698093448787452
Palabra: completelyantiskid Frec: 1 LogProb: -11.833587664716601
Palabra: completes Frec: 4 LogProb: -10.917296932842445
Palabra: complex Frec: 5 LogProb: -10.73497537604849
Palabra: compliance Frec: 1 LogProb: -11.833587664716601
Palabra: compliment Frec: 28 LogProb: -9.159439015290072
Palabra: complimentary Frec: 1 LogProb: -11.833587664716601
Palabra: complimented Frec: 1 LogProb: -11.833587664716601
Palabra: complimenting Frec: 6 LogProb: -10.580824696221233
Palabra: compliments Frec: 34 LogProb: -8.971386783787132
Palabra: components Frec: 4 LogProb: -10.917296932842445
Palabra: composed Frec: 10 LogProb: -10.128839572478176
Palabra: composition Frec: 21 LogProb: -9.43569239191823
Palabra: compound Frec: 2 LogProb: -11.428122556608436
Palabra: comprehensive Frec: 7 LogProb: -10.44729330359671
Palabra: compress Frec: 4 LogProb: -10.917296932842445
Palabra: compresses Frec: 2 LogProb: -11.428122556608436
Palabra: compressing Frec: 1 LogProb: -11.833587664716601
Palabra: compression Frec: 79 LogProb: -8.144708210602664
Palabra: comprises Frec: 49 LogProb: -8.6147118398484
Palabra: comprising Frec: 1 LogProb: -11.833587664716601
Palabra: compromise Frec: 25 LogProb: -9.268638307255063
Palabra: compromises Frec: 8 LogProb: -10.329510267940327
Palabra: compromising Frec: 15 LogProb: -9.754146123036765
Palabra: compromisinging Frec: 1 LogProb: -11.833587664716601
Palabra: computer Frec: 12 LogProb: -9.961785487815009
Palabra: computerized Frec: 1 LogProb: -11.833587664716601
Palabra: computers Frec: 4 LogProb: -10.917296932842445
Palabra: con Frec: 1 LogProb: -11.833587664716601
Palabra: conceal Frec: 4 LogProb: -10.917296932842445
Palabra: concealed Frec: 10 LogProb: -10.128839572478176
Palabra: concealing Frec: 2 LogProb: -11.428122556608436
Palabra: conceals Frec: 3 LogProb: -11.140440484156656
Palabra: concentrated Frec: 1 LogProb: -11.833587664716601
Palabra: concentrates Frec: 1 LogProb: -11.833587664716601
Palabra: concentration Frec: 1 LogProb: -11.833587664716601
Palabra: concept Frec: 1 LogProb: -11.833587664716601
Palabra: concepts Frec: 2 LogProb: -11.428122556608436
Palabra: conceptualized Frec: 1 LogProb: -11.833587664716601
Palabra: concerned Frec: 3 LogProb: -11.140440484156656
Palabra: concerns Frec: 1 LogProb: -11.833587664716601
Palabra: concerts Frec: 5 LogProb: -10.73497537604849
Palabra: condition Frec: 16 LogProb: -9.69352150122033
Palabra: conditioning Frec: 3 LogProb: -11.140440484156656
Palabra: conditions Frec: 26 LogProb: -9.230897979272218
Palabra: conductive Frec: 1 LogProb: -11.833587664716601
Palabra: conferences Frec: 3 LogProb: -11.140440484156656
Palabra: confidence Frec: 53 LogProb: -8.537750798712272
Palabra: confident Frec: 55 LogProb: -8.501383154541397
Palabra: confidential Frec: 1 LogProb: -11.833587664716601
Palabra: confidently Frec: 2 LogProb: -11.428122556608436
Palabra: confines Frec: 2 LogProb: -11.428122556608436
Palabra: confirm Frec: 3 LogProb: -11.140440484156656
Palabra: confirming Frec: 2 LogProb: -11.428122556608436
Palabra: conform Frec: 1 LogProb: -11.833587664716601
Palabra: confortable Frec: 1 LogProb: -11.833587664716601
Palabra: confusion Frec: 1 LogProb: -11.833587664716601
Palabra: conical Frec: 3 LogProb: -11.140440484156656
Palabra: conjugated Frec: 1 LogProb: -11.833587664716601
Palabra: connect Frec: 11 LogProb: -10.041828195488545
Palabra: connected Frec: 4 LogProb: -10.917296932842445
Palabra: conscious Frec: 12 LogProb: -9.961785487815009
Palabra: consent Frec: 1 LogProb: -11.833587664716601
Palabra: consequences Frec: 1 LogProb: -11.833587664716601
Palabra: conservative Frec: 2 LogProb: -11.428122556608436
Palabra: consider Frec: 14 LogProb: -9.818684644174336
Palabra: consideration Frec: 4 LogProb: -10.917296932842445
Palabra: considerations Frec: 3 LogProb: -11.140440484156656
Palabra: considered Frec: 5 LogProb: -10.73497537604849
Palabra: considering Frec: 3 LogProb: -11.140440484156656
Palabra: consignments Frec: 1 LogProb: -11.833587664716601
Palabra: consist Frec: 4 LogProb: -10.917296932842445
Palabra: consistency Frec: 1 LogProb: -11.833587664716601
Palabra: consistent Frec: 4 LogProb: -10.917296932842445
Palabra: consistently Frec: 1 LogProb: -11.833587664716601
Palabra: consists Frec: 21 LogProb: -9.43569239191823
Palabra: consoles Frec: 1 LogProb: -11.833587664716601
Palabra: consortiums Frec: 1 LogProb: -11.833587664716601
Palabra: constance Frec: 1 LogProb: -11.833587664716601
Palabra: constant Frec: 5 LogProb: -10.73497537604849
Palabra: constantly Frec: 2 LogProb: -11.428122556608436
Palabra: constricting Frec: 3 LogProb: -11.140440484156656
Palabra: constriction Frec: 8 LogProb: -10.329510267940327
Palabra: constructed Frec: 36 LogProb: -8.915816932632321
Palabra: construction Frec: 37 LogProb: -8.889148685550161
Palabra: constructionthat Frec: 1 LogProb: -11.833587664716601
Palabra: consult Frec: 4 LogProb: -10.917296932842445
Palabra: consumer Frec: 11 LogProb: -10.041828195488545
Palabra: consumers Frec: 11 LogProb: -10.041828195488545
Palabra: consumption Frec: 1 LogProb: -11.833587664716601
Palabra: contact Frec: 55 LogProb: -8.501383154541397
Palabra: contacting Frec: 4 LogProb: -10.917296932842445
Palabra: contain Frec: 12 LogProb: -9.961785487815009
Palabra: contained Frec: 1 LogProb: -11.833587664716601
Palabra: container Frec: 10 LogProb: -10.128839572478176
Palabra: containers Frec: 6 LogProb: -10.580824696221233
Palabra: containing Frec: 9 LogProb: -10.2241497522825
Palabra: contains Frec: 25 LogProb: -9.268638307255063
Palabra: contemporary Frec: 40 LogProb: -8.813162778572238
Palabra: contemprary Frec: 6 LogProb: -10.580824696221233
Palabra: content Frec: 48 LogProb: -8.63491454716592
Palabra: contents Frec: 13 LogProb: -9.887677515661288
Palabra: continent Frec: 1 LogProb: -11.833587664716601
Palabra: continents Frec: 3 LogProb: -11.140440484156656
Palabra: continue Frec: 8 LogProb: -10.329510267940327
Palabra: continues Frec: 8 LogProb: -10.329510267940327
Palabra: continuous Frec: 4 LogProb: -10.917296932842445
Palabra: continuously Frec: 1 LogProb: -11.833587664716601
Palabra: contour Frec: 5 LogProb: -10.73497537604849
Palabra: contoured Frec: 14 LogProb: -9.818684644174336
Palabra: contouring Frec: 1 LogProb: -11.833587664716601
Palabra: contours Frec: 37 LogProb: -8.889148685550161
Palabra: contra Frec: 1 LogProb: -11.833587664716601
Palabra: contraction Frec: 2 LogProb: -11.428122556608436
Palabra: contrast Frec: 82 LogProb: -8.107894237479949
Palabra: contrasting Frec: 13 LogProb: -9.887677515661288
Palabra: contrasts Frec: 2 LogProb: -11.428122556608436
Palabra: contributor Frec: 1 LogProb: -11.833587664716601
Palabra: control Frec: 89 LogProb: -8.026925174946282
Palabra: controller Frec: 2 LogProb: -11.428122556608436
Palabra: controlling Frec: 1 LogProb: -11.833587664716601
Palabra: controls Frec: 10 LogProb: -10.128839572478176
Palabra: convenience Frec: 10 LogProb: -10.128839572478176
Palabra: convenient Frec: 34 LogProb: -8.971386783787132
Palabra: conveniently Frec: 3 LogProb: -11.140440484156656
Palabra: conventional Frec: 4 LogProb: -10.917296932842445
Palabra: conventionalized Frec: 2 LogProb: -11.428122556608436
Palabra: conversation Frec: 1 LogProb: -11.833587664716601
Palabra: conversations Frec: 2 LogProb: -11.428122556608436
Palabra: converse Frec: 1 LogProb: -11.833587664716601
Palabra: convert Frec: 4 LogProb: -10.917296932842445
Palabra: converted Frec: 1 LogProb: -11.833587664716601
Palabra: converter Frec: 4 LogProb: -10.917296932842445
Palabra: convertible Frec: 6 LogProb: -10.580824696221233
Palabra: converting Frec: 3 LogProb: -11.140440484156656
Palabra: convinced Frec: 1 LogProb: -11.833587664716601
Palabra: convinience Frec: 1 LogProb: -11.833587664716601
Palabra: cony Frec: 1 LogProb: -11.833587664716601
Palabra: coofit Frec: 2 LogProb: -11.428122556608436
Palabra: cook Frec: 2 LogProb: -11.428122556608436
Palabra: cooking Frec: 1 LogProb: -11.833587664716601
Palabra: cool Frec: 233 LogProb: -7.071413729918844
Palabra: cooler Frec: 13 LogProb: -9.887677515661288
Palabra: coolers Frec: 7 LogProb: -10.44729330359671
Palabra: coolest Frec: 2 LogProb: -11.428122556608436
Palabra: cooling Frec: 19 LogProb: -9.531002571722555
Palabra: coolness Frec: 2 LogProb: -11.428122556608436
Palabra: coolplus Frec: 1 LogProb: -11.833587664716601
Palabra: cooper Frec: 2 LogProb: -11.428122556608436
Palabra: coordinate Frec: 7 LogProb: -10.44729330359671
Palabra: coordination Frec: 2 LogProb: -11.428122556608436
Palabra: cope Frec: 2 LogProb: -11.428122556608436
Palabra: copies Frec: 1 LogProb: -11.833587664716601
Palabra: copper Frec: 1 LogProb: -11.833587664716601
Palabra: coppercolor Frec: 1 LogProb: -11.833587664716601
Palabra: copyright Frec: 1 LogProb: -11.833587664716601
Palabra: copyrighted Frec: 1 LogProb: -11.833587664716601
Palabra: cor Frec: 1 LogProb: -11.833587664716601
Palabra: cora Frec: 4 LogProb: -10.917296932842445
Palabra: coral Frec: 14 LogProb: -9.818684644174336
Palabra: cord Frec: 27 LogProb: -9.194530335101343
Palabra: cords Frec: 2 LogProb: -11.428122556608436
Palabra: corduroy Frec: 1 LogProb: -11.833587664716601
Palabra: core Frec: 25 LogProb: -9.268638307255063
Palabra: corner Frec: 5 LogProb: -10.73497537604849
Palabra: corners Frec: 4 LogProb: -10.917296932842445
Palabra: corporate Frec: 9 LogProb: -10.2241497522825
Palabra: correct Frec: 10 LogProb: -10.128839572478176
Palabra: corrosive Frec: 54 LogProb: -8.519401660044075
Palabra: corset Frec: 10 LogProb: -10.128839572478176
Palabra: corsets Frec: 2 LogProb: -11.428122556608436
Palabra: cosmetic Frec: 5 LogProb: -10.73497537604849
Palabra: cosmetics Frec: 1 LogProb: -11.833587664716601
Palabra: cosmopolitan Frec: 1 LogProb: -11.833587664716601
Palabra: cosplay Frec: 3 LogProb: -11.140440484156656
Palabra: cosset Frec: 4 LogProb: -10.917296932842445
Palabra: cost Frec: 19 LogProb: -9.531002571722555
Palabra: costafrey Frec: 1 LogProb: -11.833587664716601
Palabra: costs Frec: 2 LogProb: -11.428122556608436
Palabra: costume Frec: 34 LogProb: -8.971386783787132
Palabra: costumes Frec: 12 LogProb: -9.961785487815009
Palabra: cosy Frec: 41 LogProb: -8.789065226993177
Palabra: cotpoly Frec: 1 LogProb: -11.833587664716601
Palabra: cotson Frec: 2 LogProb: -11.428122556608436
Palabra: cotton Frec: 2599 LogProb: -4.663468121266972
Palabra: cottonansh Frec: 1 LogProb: -11.833587664716601
Palabra: cottoncolor Frec: 1 LogProb: -11.833587664716601
Palabra: cottondimensions Frec: 1 LogProb: -11.833587664716601
Palabra: cottonfitting Frec: 1 LogProb: -11.833587664716601
Palabra: cottonpackage Frec: 1 LogProb: -11.833587664716601
Palabra: cottonshopper Frec: 2 LogProb: -11.428122556608436
Palabra: cottonsize Frec: 4 LogProb: -10.917296932842445
Palabra: cottonstyle Frec: 1 LogProb: -11.833587664716601
Palabra: cottony Frec: 10 LogProb: -10.128839572478176
Palabra: cotts Frec: 1 LogProb: -11.833587664716601
Palabra: cottswool Frec: 6 LogProb: -10.580824696221233
Palabra: cottton Frec: 3 LogProb: -11.140440484156656
Palabra: couldn Frec: 2 LogProb: -11.428122556608436
Palabra: count Frec: 20 LogProb: -9.482212407553122
Palabra: countdown Frec: 1 LogProb: -11.833587664716601
Palabra: counter Frec: 2 LogProb: -11.428122556608436
Palabra: counteract Frec: 1 LogProb: -11.833587664716601
Palabra: countries Frec: 30 LogProb: -9.0927476407914
Palabra: country Frec: 12 LogProb: -9.961785487815009
Palabra: couple Frec: 5 LogProb: -10.73497537604849
Palabra: coupled Frec: 3 LogProb: -11.140440484156656
Palabra: couples Frec: 4 LogProb: -10.917296932842445
Palabra: coupons Frec: 1 LogProb: -11.833587664716601
Palabra: courier Frec: 2 LogProb: -11.428122556608436
Palabra: course Frec: 8 LogProb: -10.329510267940327
Palabra: court Frec: 3 LogProb: -11.140440484156656
Palabra: courteous Frec: 1 LogProb: -11.833587664716601
Palabra: courtesy Frec: 13 LogProb: -9.887677515661288
Palabra: cousins Frec: 1 LogProb: -11.833587664716601
Palabra: couture Frec: 1 LogProb: -11.833587664716601
Palabra: cover Frec: 160 LogProb: -7.445330480292083
Palabra: coverage Frec: 120 LogProb: -7.730944299679805
