Número de documentos del corpus: 4070
Palabra: beetel Frec: 0 LogProb: -12.52673121692826
Palabra: beethoven Frec: 0 LogProb: -12.52673121692826
Palabra: beetle Frec: 0 LogProb: -12.52673121692826
Palabra: beetlelike Frec: 0 LogProb: -12.52673121692826
Palabra: beetles Frec: 0 LogProb: -12.52673121692826
Palabra: beetling Frec: 0 LogProb: -12.52673121692826
Palabra: beeton Frec: 0 LogProb: -12.52673121692826
Palabra: beevee Frec: 2 LogProb: -11.428118928260151
Palabra: befits Frec: 0 LogProb: -12.52673121692826
Palabra: before Frec: 97 LogProb: -7.941763738257689
Palabra: beforehand Frec: 0 LogProb: -12.52673121692826
Palabra: beforever Frec: 1 LogProb: -11.833584036368315
Palabra: befree Frec: 0 LogProb: -12.52673121692826
Palabra: befriend Frec: 7 LogProb: -10.447289675248426
Palabra: befriended Frec: 0 LogProb: -12.52673121692826
Palabra: befriending Frec: 0 LogProb: -12.52673121692826
Palabra: befunky Frec: 0 LogProb: -12.52673121692826
Palabra: beg Frec: 0 LogProb: -12.52673121692826
Palabra: began Frec: 0 LogProb: -12.52673121692826
Palabra: bege Frec: 0 LogProb: -12.52673121692826
Palabra: begets Frec: 0 LogProb: -12.52673121692826
Palabra: beggarshamselladesert Frec: 0 LogProb: -12.52673121692826
Palabra: beggarsuleiman Frec: 0 LogProb: -12.52673121692826
Palabra: begging Frec: 0 LogProb: -12.52673121692826
Palabra: beggining Frec: 0 LogProb: -12.52673121692826
Palabra: begin Frec: 1 LogProb: -11.833584036368315
Palabra: beginers Frec: 0 LogProb: -12.52673121692826
Palabra: beginner Frec: 0 LogProb: -12.52673121692826
Palabra: beginners Frec: 8 LogProb: -10.329506639592042
Palabra: beginning Frec: 4 LogProb: -10.91729330449416
Palabra: beginnings Frec: 2 LogProb: -11.428118928260151
Palabra: begins Frec: 0 LogProb: -12.52673121692826
Palabra: begrudges Frec: 0 LogProb: -12.52673121692826
Palabra: begs Frec: 0 LogProb: -12.52673121692826
Palabra: beguiled Frec: 0 LogProb: -12.52673121692826
Palabra: beguiling Frec: 0 LogProb: -12.52673121692826
Palabra: begun Frec: 0 LogProb: -12.52673121692826
Palabra: behalf Frec: 0 LogProb: -12.52673121692826
Palabra: behar Frec: 0 LogProb: -12.52673121692826
Palabra: behave Frec: 0 LogProb: -12.52673121692826
Palabra: behaves Frec: 0 LogProb: -12.52673121692826
Palabra: behavior Frec: 1 LogProb: -11.833584036368315
Palabra: behavioral Frec: 0 LogProb: -12.52673121692826
Palabra: behaviorist Frec: 0 LogProb: -12.52673121692826
Palabra: behaviors Frec: 0 LogProb: -12.52673121692826
Palabra: behaviour Frec: 0 LogProb: -12.52673121692826
Palabra: behavioural Frec: 0 LogProb: -12.52673121692826
Palabra: behaviouralism Frec: 0 LogProb: -12.52673121692826
Palabra: behaviours Frec: 0 LogProb: -12.52673121692826
Palabra: behind Frec: 14 LogProb: -9.818681015826051
Palabra: behold Frec: 0 LogProb: -12.52673121692826
Palabra: beholden Frec: 0 LogProb: -12.52673121692826
Palabra: beholder Frec: 0 LogProb: -12.52673121692826
Palabra: behr Frec: 0 LogProb: -12.52673121692826
Palabra: behram Frec: 0 LogProb: -12.52673121692826
Palabra: behringer Frec: 0 LogProb: -12.52673121692826
Palabra: behrouz Frec: 0 LogProb: -12.52673121692826
Palabra: behtar Frec: 0 LogProb: -12.52673121692826
Palabra: bei Frec: 0 LogProb: -12.52673121692826
Palabra: beige Frec: 96 LogProb: -7.952020238424878
Palabra: beigeflower Frec: 0 LogProb: -12.52673121692826
Palabra: beigh Frec: 1 LogProb: -11.833584036368315
Palabra: beijing Frec: 0 LogProb: -12.52673121692826
Palabra: being Frec: 89 LogProb: -8.026921546597995
Palabra: beings Frec: 0 LogProb: -12.52673121692826
Palabra: beirut Frec: 0 LogProb: -12.52673121692826
Palabra: beistle Frec: 0 LogProb: -12.52673121692826
Palabra: beiwai Frec: 0 LogProb: -12.52673121692826
Palabra: bel Frec: 0 LogProb: -12.52673121692826
Palabra: belabors Frec: 0 LogProb: -12.52673121692826
Palabra: belaf Frec: 0 LogProb: -12.52673121692826
Palabra: belan Frec: 0 LogProb: -12.52673121692826
Palabra: belapure Frec: 0 LogProb: -12.52673121692826
Palabra: belario Frec: 2 LogProb: -11.428118928260151
Palabra: belarus Frec: 0 LogProb: -12.52673121692826
Palabra: belazo Frec: 4 LogProb: -10.91729330449416
Palabra: beldray Frec: 0 LogProb: -12.52673121692826
Palabra: beleaguered Frec: 0 LogProb: -12.52673121692826
Palabra: belfast Frec: 0 LogProb: -12.52673121692826
Palabra: belfer Frec: 0 LogProb: -12.52673121692826
Palabra: belgian Frec: 0 LogProb: -12.52673121692826
Palabra: belgium Frec: 0 LogProb: -12.52673121692826
Palabra: belha Frec: 1 LogProb: -11.833584036368315
Palabra: belied Frec: 0 LogProb: -12.52673121692826
Palabra: belief Frec: 6 LogProb: -10.580821067872947
Palabra: beliefs Frec: 0 LogProb: -12.52673121692826
Palabra: believability Frec: 0 LogProb: -12.52673121692826
Palabra: believable Frec: 0 LogProb: -12.52673121692826
Palabra: believe Frec: 27 LogProb: -9.194526706753058
Palabra: believed Frec: 0 LogProb: -12.52673121692826
Palabra: believer Frec: 0 LogProb: -12.52673121692826
Palabra: believers Frec: 0 LogProb: -12.52673121692826
Palabra: believes Frec: 15 LogProb: -9.75414249468848
Palabra: believing Frec: 0 LogProb: -12.52673121692826
Palabra: belinda Frec: 0 LogProb: -12.52673121692826
Palabra: belittling Frec: 0 LogProb: -12.52673121692826
Palabra: belive Frec: 0 LogProb: -12.52673121692826
Palabra: belize Frec: 0 LogProb: -12.52673121692826
Palabra: belkin Frec: 0 LogProb: -12.52673121692826
Palabra: bell Frec: 6 LogProb: -10.580821067872947
Palabra: bella Frec: 3 LogProb: -11.140436855808371
Palabra: bellaigue Frec: 0 LogProb: -12.52673121692826
Palabra: belle Frec: 1 LogProb: -11.833584036368315
Palabra: belleek Frec: 0 LogProb: -12.52673121692826
Palabra: belleville Frec: 0 LogProb: -12.52673121692826
Palabra: bellevue Frec: 0 LogProb: -12.52673121692826
Palabra: bellflower Frec: 0 LogProb: -12.52673121692826
Palabra: bellies Frec: 1 LogProb: -11.833584036368315
Palabra: bellingham Frec: 0 LogProb: -12.52673121692826
Palabra: bellno Frec: 0 LogProb: -12.52673121692826
Palabra: bello Frec: 0 LogProb: -12.52673121692826
Palabra: bellos Frec: 0 LogProb: -12.52673121692826
Palabra: bellows Frec: 0 LogProb: -12.52673121692826
Palabra: bells Frec: 0 LogProb: -12.52673121692826
Palabra: bellver Frec: 0 LogProb: -12.52673121692826
Palabra: belly Frec: 79 LogProb: -8.144704582254379
Palabra: bellyno Frec: 0 LogProb: -12.52673121692826
Palabra: belmonte Frec: 0 LogProb: -12.52673121692826
Palabra: belnap Frec: 0 LogProb: -12.52673121692826
Palabra: belo Frec: 6 LogProb: -10.580821067872947
Palabra: belong Frec: 3 LogProb: -11.140436855808371
Palabra: belonged Frec: 0 LogProb: -12.52673121692826
Palabra: belonging Frec: 0 LogProb: -12.52673121692826
Palabra: belongings Frec: 0 LogProb: -12.52673121692826
Palabra: belongs Frec: 0 LogProb: -12.52673121692826
Palabra: beloved Frec: 2 LogProb: -11.428118928260151
Palabra: below Frec: 52 LogProb: -8.55643930337614
Palabra: belowspecification Frec: 0 LogProb: -12.52673121692826
Palabra: belsen Frec: 0 LogProb: -12.52673121692826
Palabra: belsius Frec: 0 LogProb: -12.52673121692826
Palabra: belt Frec: 451 LogProb: -6.413049037096029
Palabra: belton Frec: 0 LogProb: -12.52673121692826
Palabra: belts Frec: 75 LogProb: -8.195997876641929
Palabra: bemis Frec: 0 LogProb: -12.52673121692826
Palabra: ben Frec: 45 LogProb: -8.698089820439167
Palabra: benaras Frec: 2 LogProb: -11.428118928260151
Palabra: benarasi Frec: 1 LogProb: -11.833584036368315
Palabra: benares Frec: 0 LogProb: -12.52673121692826
Palabra: benazir Frec: 0 LogProb: -12.52673121692826
Palabra: bench Frec: 1 LogProb: -11.833584036368315
Palabra: benches Frec: 0 LogProb: -12.52673121692826
Palabra: benchmark Frec: 4 LogProb: -10.91729330449416
Palabra: benchmarked Frec: 0 LogProb: -12.52673121692826
Palabra: benchmarks Frec: 2 LogProb: -11.428118928260151
Palabra: benckiser Frec: 0 LogProb: -12.52673121692826
Palabra: bend Frec: 3 LogProb: -11.140436855808371
Palabra: bendable Frec: 0 LogProb: -12.52673121692826
Palabra: bended Frec: 0 LogProb: -12.52673121692826
Palabra: bender Frec: 0 LogProb: -12.52673121692826
Palabra: bending Frec: 2 LogProb: -11.428118928260151
Palabra: bends Frec: 4 LogProb: -10.91729330449416
Palabra: beneath Frec: 3 LogProb: -11.140436855808371
Palabra: benedetto Frec: 0 LogProb: -12.52673121692826
Palabra: benedict Frec: 0 LogProb: -12.52673121692826
Palabra: beneficence Frec: 0 LogProb: -12.52673121692826
Palabra: beneficial Frec: 0 LogProb: -12.52673121692826
Palabra: benefit Frec: 1 LogProb: -11.833584036368315
Palabra: benefited Frec: 0 LogProb: -12.52673121692826
Palabra: benefiting Frec: 0 LogProb: -12.52673121692826
Palabra: benefits Frec: 13 LogProb: -9.887673887313003
Palabra: benefitsbr Frec: 0 LogProb: -12.52673121692826
Palabra: benefitscomes Frec: 0 LogProb: -12.52673121692826
Palabra: benefitshouse Frec: 0 LogProb: -12.52673121692826
Palabra: benefitted Frec: 0 LogProb: -12.52673121692826
Palabra: benefitting Frec: 0 LogProb: -12.52673121692826
Palabra: benegal Frec: 0 LogProb: -12.52673121692826
Palabra: benerasi Frec: 1 LogProb: -11.833584036368315
Palabra: benetton Frec: 62 LogProb: -8.383596490536728
Palabra: benevolence Frec: 0 LogProb: -12.52673121692826
Palabra: benevolent Frec: 0 LogProb: -12.52673121692826
Palabra: benext Frec: 1 LogProb: -11.833584036368315
Palabra: bengal Frec: 0 LogProb: -12.52673121692826
Palabra: bengali Frec: 0 LogProb: -12.52673121692826
Palabra: bengals Frec: 0 LogProb: -12.52673121692826
Palabra: bengaluru Frec: 0 LogProb: -12.52673121692826
Palabra: benger Frec: 0 LogProb: -12.52673121692826
Palabra: benghalensis Frec: 0 LogProb: -12.52673121692826
Palabra: benghazi Frec: 0 LogProb: -12.52673121692826
Palabra: bengio Frec: 0 LogProb: -12.52673121692826
Palabra: benglory Frec: 1 LogProb: -11.833584036368315
Palabra: benifits Frec: 0 LogProb: -12.52673121692826
Palabra: benign Frec: 0 LogProb: -12.52673121692826
Palabra: benignly Frec: 0 LogProb: -12.52673121692826
Palabra: benjamin Frec: 0 LogProb: -12.52673121692826
Palabra: benjoy Frec: 1 LogProb: -11.833584036368315
Palabra: benkils Frec: 2 LogProb: -11.428118928260151
Palabra: benkler Frec: 0 LogProb: -12.52673121692826
Palabra: benn Frec: 0 LogProb: -12.52673121692826
Palabra: bennett Frec: 0 LogProb: -12.52673121692826
Palabra: bennis Frec: 0 LogProb: -12.52673121692826
Palabra: benny Frec: 0 LogProb: -12.52673121692826
Palabra: benq Frec: 0 LogProb: -12.52673121692826
Palabra: benro Frec: 0 LogProb: -12.52673121692826
Palabra: benson Frec: 0 LogProb: -12.52673121692826
Palabra: bent Frec: 1 LogProb: -11.833584036368315
Palabra: bentley Frec: 0 LogProb: -12.52673121692826
Palabra: bento Frec: 1 LogProb: -11.833584036368315
Palabra: bentology Frec: 1 LogProb: -11.833584036368315
Palabra: benyamin Frec: 0 LogProb: -12.52673121692826
Palabra: benz Frec: 0 LogProb: -12.52673121692826
Palabra: benzene Frec: 0 LogProb: -12.52673121692826
Palabra: benzes Frec: 1 LogProb: -11.833584036368315
Palabra: benzoate Frec: 0 LogProb: -12.52673121692826
Palabra: benzoic Frec: 0 LogProb: -12.52673121692826
Palabra: benzoin Frec: 0 LogProb: -12.52673121692826
Palabra: benzyl Frec: 0 LogProb: -12.52673121692826
Palabra: bequest Frec: 0 LogProb: -12.52673121692826
Palabra: ber Frec: 0 LogProb: -12.52673121692826
Palabra: berazategui Frec: 0 LogProb: -12.52673121692826
Palabra: berbick Frec: 0 LogProb: -12.52673121692826
Palabra: berboard Frec: 0 LogProb: -12.52673121692826
Palabra: berceuse Frec: 0 LogProb: -12.52673121692826
Palabra: berdell Frec: 0 LogProb: -12.52673121692826
Palabra: bereaved Frec: 0 LogProb: -12.52673121692826
Palabra: bereavement Frec: 0 LogProb: -12.52673121692826
Palabra: berens Frec: 0 LogProb: -12.52673121692826
Palabra: beresin Frec: 0 LogProb: -12.52673121692826
Palabra: beret Frec: 6 LogProb: -10.580821067872947
Palabra: beretta Frec: 0 LogProb: -12.52673121692826
Palabra: berg Frec: 0 LogProb: -12.52673121692826
Palabra: bergamia Frec: 0 LogProb: -12.52673121692826
Palabra: bergamot Frec: 0 LogProb: -12.52673121692826
Palabra: bergdorf Frec: 0 LogProb: -12.52673121692826
Palabra: bergen Frec: 0 LogProb: -12.52673121692826
Palabra: bergman Frec: 0 LogProb: -12.52673121692826
Palabra: bergmann Frec: 0 LogProb: -12.52673121692826
Palabra: bergner Frec: 0 LogProb: -12.52673121692826
Palabra: bergreen Frec: 0 LogProb: -12.52673121692826
Palabra: beriya Frec: 2 LogProb: -11.428118928260151
Palabra: berkeley Frec: 0 LogProb: -12.52673121692826
Palabra: berkman Frec: 0 LogProb: -12.52673121692826
Palabra: berkmann Frec: 0 LogProb: -12.52673121692826
Palabra: berkowits Frec: 0 LogProb: -12.52673121692826
Palabra: berkrot Frec: 0 LogProb: -12.52673121692826
Palabra: berks Frec: 0 LogProb: -12.52673121692826
Palabra: berlin Frec: 0 LogProb: -12.52673121692826
Palabra: berlitz Frec: 0 LogProb: -12.52673121692826
Palabra: berman Frec: 0 LogProb: -12.52673121692826
Palabra: bermuda Frec: 11 LogProb: -10.04182456714026
Palabra: bermudas Frec: 1 LogProb: -11.833584036368315
Palabra: bernanke Frec: 0 LogProb: -12.52673121692826
Palabra: bernard Frec: 0 LogProb: -12.52673121692826
Palabra: bernarda Frec: 0 LogProb: -12.52673121692826
Palabra: berne Frec: 0 LogProb: -12.52673121692826
Palabra: bernhardt Frec: 0 LogProb: -12.52673121692826
Palabra: bernie Frec: 0 LogProb: -12.52673121692826
Palabra: bernina Frec: 0 LogProb: -12.52673121692826
Palabra: bernini Frec: 0 LogProb: -12.52673121692826
Palabra: bernstein Frec: 0 LogProb: -12.52673121692826
Palabra: berries Frec: 0 LogProb: -12.52673121692826
Palabra: berry Frec: 1 LogProb: -11.833584036368315
Palabra: berserker Frec: 0 LogProb: -12.52673121692826
Palabra: bert Frec: 0 LogProb: -12.52673121692826
Palabra: bertie Frec: 0 LogProb: -12.52673121692826
Palabra: bertrand Frec: 0 LogProb: -12.52673121692826
Palabra: berwick Frec: 0 LogProb: -12.52673121692826
Palabra: beset Frec: 0 LogProb: -12.52673121692826
Palabra: beside Frec: 0 LogProb: -12.52673121692826
Palabra: besides Frec: 10 LogProb: -10.12883594412989
Palabra: besin Frec: 0 LogProb: -12.52673121692826
Palabra: beslightly Frec: 0 LogProb: -12.52673121692826
Palabra: besmirched Frec: 0 LogProb: -12.52673121692826
Palabra: besn Frec: 0 LogProb: -12.52673121692826
Palabra: bespoke Frec: 5 LogProb: -10.734971747700206
Palabra: bessel Frec: 0 LogProb: -12.52673121692826
Palabra: best Frec: 579 LogProb: -6.163703113387796
Palabra: bestelling Frec: 0 LogProb: -12.52673121692826
Palabra: bestiary Frec: 0 LogProb: -12.52673121692826
Palabra: besties Frec: 5 LogProb: -10.734971747700206
Palabra: bestman Frec: 1 LogProb: -11.833584036368315
Palabra: bestofferbuy Frec: 0 LogProb: -12.52673121692826
Palabra: bestomz Frec: 0 LogProb: -12.52673121692826
Palabra: bestone Frec: 0 LogProb: -12.52673121692826
Palabra: bestonova Frec: 0 LogProb: -12.52673121692826
Palabra: bestonzon Frec: 0 LogProb: -12.52673121692826
Palabra: bestow Frec: 0 LogProb: -12.52673121692826
Palabra: bestowed Frec: 1 LogProb: -11.833584036368315
Palabra: bestows Frec: 0 LogProb: -12.52673121692826
Palabra: bestoyard Frec: 2 LogProb: -11.428118928260151
Palabra: bestpackage Frec: 0 LogProb: -12.52673121692826
Palabra: bestpriceever Frec: 0 LogProb: -12.52673121692826
Palabra: bestrewed Frec: 0 LogProb: -12.52673121692826
Palabra: bestride Frec: 0 LogProb: -12.52673121692826
Palabra: bestseller Frec: 1 LogProb: -11.833584036368315
Palabra: bestsellera Frec: 0 LogProb: -12.52673121692826
Palabra: bestsellercba Frec: 0 LogProb: -12.52673121692826
Palabra: bestsellerecpa Frec: 0 LogProb: -12.52673121692826
Palabra: bestsellernew Frec: 0 LogProb: -12.52673121692826
Palabra: bestsellerresponses Frec: 0 LogProb: -12.52673121692826
Palabra: bestsellers Frec: 0 LogProb: -12.52673121692826
Palabra: bestsellerwinner Frec: 0 LogProb: -12.52673121692826
Palabra: bestselling Frec: 2 LogProb: -11.428118928260151
Palabra: bestsller Frec: 0 LogProb: -12.52673121692826
Palabra: besttalk Frec: 0 LogProb: -12.52673121692826
Palabra: bet Frec: 2 LogProb: -11.428118928260151
Palabra: beta Frec: 0 LogProb: -12.52673121692826
Palabra: betaine Frec: 0 LogProb: -12.52673121692826
Palabra: betasp Frec: 0 LogProb: -12.52673121692826
Palabra: beth Frec: 0 LogProb: -12.52673121692826
Palabra: bethak Frec: 0 LogProb: -12.52673121692826
Palabra: bethe Frec: 0 LogProb: -12.52673121692826
Palabra: bethesda Frec: 0 LogProb: -12.52673121692826
Palabra: betrayal Frec: 0 LogProb: -12.52673121692826
Palabra: betrayals Frec: 0 LogProb: -12.52673121692826
Palabra: betrayed Frec: 0 LogProb: -12.52673121692826
Palabra: bets Frec: 0 LogProb: -12.52673121692826
Palabra: betsy Frec: 0 LogProb: -12.52673121692826
Palabra: bettah Frec: 0 LogProb: -12.52673121692826
Palabra: bette Frec: 0 LogProb: -12.52673121692826
Palabra: better Frec: 118 LogProb: -7.747607723816731
Palabra: betterand Frec: 0 LogProb: -12.52673121692826
Palabra: bettered Frec: 0 LogProb: -12.52673121692826
Palabra: betterfly Frec: 0 LogProb: -12.52673121692826
Palabra: betterment Frec: 0 LogProb: -12.52673121692826
Palabra: betting Frec: 0 LogProb: -12.52673121692826
Palabra: betts Frec: 0 LogProb: -12.52673121692826
Palabra: betty Frec: 0 LogProb: -12.52673121692826
Palabra: between Frec: 72 LogProb: -8.23627177577987
Palabra: beunew Frec: 3 LogProb: -11.140436855808371
Palabra: bevarages Frec: 0 LogProb: -12.52673121692826
Palabra: bevel Frec: 0 LogProb: -12.52673121692826
Palabra: beveled Frec: 0 LogProb: -12.52673121692826
Palabra: bevelled Frec: 0 LogProb: -12.52673121692826
Palabra: beverage Frec: 0 LogProb: -12.52673121692826
Palabra: beverages Frec: 0 LogProb: -12.52673121692826
Palabra: beveragescapacity Frec: 0 LogProb: -12.52673121692826
Palabra: beverly Frec: 0 LogProb: -12.52673121692826
Palabra: bevy Frec: 0 LogProb: -12.52673121692826
Palabra: beware Frec: 1 LogProb: -11.833584036368315
Palabra: bewildered Frec: 0 LogProb: -12.52673121692826
Palabra: bewildering Frec: 0 LogProb: -12.52673121692826
Palabra: bewitched Frec: 0 LogProb: -12.52673121692826
Palabra: bewitching Frec: 0 LogProb: -12.52673121692826
Palabra: bewli Frec: 0 LogProb: -12.52673121692826
Palabra: bey Frec: 0 LogProb: -12.52673121692826
Palabra: beyblade Frec: 0 LogProb: -12.52673121692826
Palabra: beyblades Frec: 0 LogProb: -12.52673121692826
Palabra: beykoz Frec: 0 LogProb: -12.52673121692826
Palabra: beyond Frec: 7 LogProb: -10.447289675248426
Palabra: bezel Frec: 0 LogProb: -12.52673121692826
Palabra: bezels Frec: 0 LogProb: -12.52673121692826
Palabra: bf Frec: 0 LogProb: -12.52673121692826
Palabra: bff Frec: 0 LogProb: -12.52673121692826
Palabra: bfly Frec: 3 LogProb: -11.140436855808371
Palabra: bfv Frec: 0 LogProb: -12.52673121692826
Palabra: bg Frec: 0 LogProb: -12.52673121692826
Palabra: bgm Frec: 0 LogProb: -12.52673121692826
Palabra: bh Frec: 0 LogProb: -12.52673121692826
Palabra: bha Frec: 0 LogProb: -12.52673121692826
Palabra: bhabha Frec: 0 LogProb: -12.52673121692826
Palabra: bhadani Frec: 0 LogProb: -12.52673121692826
Palabra: bhag Frec: 0 LogProb: -12.52673121692826
Palabra: bhagat Frec: 0 LogProb: -12.52673121692826
Palabra: bhagavad Frec: 0 LogProb: -12.52673121692826
Palabra: bhagavan Frec: 0 LogProb: -12.52673121692826
Palabra: bhagavat Frec: 0 LogProb: -12.52673121692826
Palabra: bhagwan Frec: 0 LogProb: -12.52673121692826
Palabra: bhagya Frec: 0 LogProb: -12.52673121692826
Palabra: bhai Frec: 0 LogProb: -12.52673121692826
Palabra: bhaidooj Frec: 1 LogProb: -11.833584036368315
Palabra: bhairav Frec: 0 LogProb: -12.52673121692826
Palabra: bhairava Frec: 0 LogProb: -12.52673121692826
Palabra: bhajan Frec: 0 LogProb: -12.52673121692826
Palabra: bhajans Frec: 0 LogProb: -12.52673121692826
Palabra: bhaji Frec: 0 LogProb: -12.52673121692826
Palabra: bhakari Frec: 0 LogProb: -12.52673121692826
