Número de documentos del corpus: 4070
Palabra: cloche Frec: 3 LogProb: -11.140436855808371
Palabra: clock Frec: 1 LogProb: -11.833584036368315
Palabra: cloe Frec: 3 LogProb: -11.140436855808371
Palabra: close Frec: 18 LogProb: -9.58229223776182
Palabra: closed Frec: 9 LogProb: -10.224146123934215
Palabra: closely Frec: 3 LogProb: -11.140436855808371
Palabra: closer Frec: 1 LogProb: -11.833584036368315
Palabra: closest Frec: 1 LogProb: -11.833584036368315
Palabra: closet Frec: 7 LogProb: -10.447289675248426
Palabra: closing Frec: 1 LogProb: -11.833584036368315
Palabra: closure Frec: 124 LogProb: -7.6984174796259595
Palabra: closurefrom Frec: 1 LogProb: -11.833584036368315
Palabra: closures Frec: 4 LogProb: -10.91729330449416
Palabra: cloth Frec: 77 LogProb: -8.17002239023867
Palabra: clothes Frec: 151 LogProb: -7.5028506960819845
Palabra: clothing Frec: 4325 LogProb: -4.154332610415257
Palabra: cloths Frec: 14 LogProb: -9.818681015826051
Palabra: clothy Frec: 1 LogProb: -11.833584036368315
Palabra: cloud Frec: 3 LogProb: -11.140436855808371
Palabra: cloudtail Frec: 1 LogProb: -11.833584036368315
Palabra: clouser Frec: 2 LogProb: -11.428118928260151
Palabra: clover Frec: 1 LogProb: -11.833584036368315
Palabra: clovia Frec: 17 LogProb: -9.636359459032096
Palabra: club Frec: 21 LogProb: -9.435688763569946
Palabra: clubbed Frec: 6 LogProb: -10.580821067872947
Palabra: clubmaster Frec: 4 LogProb: -10.91729330449416
Palabra: clumps Frec: 1 LogProb: -11.833584036368315
Palabra: clumsy Frec: 1 LogProb: -11.833584036368315
Palabra: cluster Frec: 1 LogProb: -11.833584036368315
Palabra: clutch Frec: 11 LogProb: -10.04182456714026
Palabra: clutches Frec: 1 LogProb: -11.833584036368315
Palabra: cm Frec: 79 LogProb: -8.144704582254379
Palabra: cms Frec: 22 LogProb: -9.39123700099911
Palabra: cn Frec: 22 LogProb: -9.39123700099911
Palabra: cnn Frec: 1 LogProb: -11.833584036368315
Palabra: co Frec: 10 LogProb: -10.12883594412989
Palabra: coaching Frec: 4 LogProb: -10.91729330449416
Palabra: coarse Frec: 1 LogProb: -11.833584036368315
Palabra: coat Frec: 148 LogProb: -7.522784910982802
Palabra: coated Frec: 10 LogProb: -10.12883594412989
Palabra: coating Frec: 10 LogProb: -10.12883594412989
Palabra: coatings Frec: 2 LogProb: -11.428118928260151
Palabra: coats Frec: 9 LogProb: -10.224146123934215
Palabra: coatsuit Frec: 1 LogProb: -11.833584036368315
Palabra: cocktail Frec: 5 LogProb: -10.734971747700206
Palabra: cocktails Frec: 2 LogProb: -11.428118928260151
Palabra: coco Frec: 11 LogProb: -10.04182456714026
Palabra: cocoa Frec: 2 LogProb: -11.428118928260151
Palabra: coconut Frec: 4 LogProb: -10.91729330449416
Palabra: cocoon Frec: 1 LogProb: -11.833584036368315
Palabra: cod Frec: 5 LogProb: -10.734971747700206
Palabra: code Frec: 15 LogProb: -9.75414249468848
Palabra: codes Frec: 1 LogProb: -11.833584036368315
Palabra: coed Frec: 4 LogProb: -10.91729330449416
Palabra: coffee Frec: 12 LogProb: -9.961781859466724
Palabra: coffeematerial Frec: 1 LogProb: -11.833584036368315
Palabra: coffees Frec: 2 LogProb: -11.428118928260151
Palabra: cognition Frec: 1 LogProb: -11.833584036368315
Palabra: coils Frec: 1 LogProb: -11.833584036368315
Palabra: coilsa Frec: 1 LogProb: -11.833584036368315
Palabra: coin Frec: 11 LogProb: -10.04182456714026
Palabra: coins Frec: 12 LogProb: -9.961781859466724
Palabra: cold Frec: 138 LogProb: -7.5922572837975695
Palabra: coldest Frec: 7 LogProb: -10.447289675248426
Palabra: coldsuper Frec: 1 LogProb: -11.833584036368315
Palabra: colette Frec: 1 LogProb: -11.833584036368315
Palabra: collaborated Frec: 1 LogProb: -11.833584036368315
Palabra: collaboration Frec: 1 LogProb: -11.833584036368315
Palabra: collage Frec: 3 LogProb: -11.140436855808371
Palabra: collar Frec: 131 LogProb: -7.64392929434189
Palabra: collardisclaimer Frec: 1 LogProb: -11.833584036368315
Palabra: collared Frec: 3 LogProb: -11.140436855808371
Palabra: collarless Frec: 1 LogProb: -11.833584036368315
Palabra: collars Frec: 10 LogProb: -10.12883594412989
Palabra: colleague Frec: 1 LogProb: -11.833584036368315
Palabra: collect Frec: 1 LogProb: -11.833584036368315
Palabra: collection Frec: 345 LogProb: -6.680292441870536
Palabra: collections Frec: 16 LogProb: -9.693517872872045
Palabra: college Frec: 9 LogProb: -10.224146123934215
Palabra: collins Frec: 17 LogProb: -9.636359459032096
Palabra: collor Frec: 2 LogProb: -11.428118928260151
Palabra: coloour Frec: 1 LogProb: -11.833584036368315
Palabra: color Frec: 719 LogProb: -5.94748000491816
Palabra: colordepartment Frec: 1 LogProb: -11.833584036368315
Palabra: colored Frec: 69 LogProb: -8.278235974878902
Palabra: colorfast Frec: 1 LogProb: -11.833584036368315
Palabra: colorful Frec: 44 LogProb: -8.72006872715794
Palabra: colorfull Frec: 2 LogProb: -11.428118928260151
Palabra: coloring Frec: 3 LogProb: -11.140436855808371
Palabra: colors Frec: 333 LogProb: -6.71559022395156
Palabra: colorways Frec: 1 LogProb: -11.833584036368315
Palabra: coloumn Frec: 2 LogProb: -11.428118928260151
Palabra: colour Frec: 364 LogProb: -6.6268338633457695
Palabra: coloured Frec: 124 LogProb: -7.6984174796259595
Palabra: colourful Frec: 28 LogProb: -9.159435386941787
Palabra: colourpink Frec: 1 LogProb: -11.833584036368315
Palabra: colours Frec: 146 LogProb: -7.536298630149525
Palabra: colourscombo Frec: 2 LogProb: -11.428118928260151
Palabra: columbia Frec: 2 LogProb: -11.428118928260151
Palabra: column Frec: 6 LogProb: -10.580821067872947
Palabra: comb Frec: 2 LogProb: -11.428118928260151
Palabra: combat Frec: 1 LogProb: -11.833584036368315
Palabra: combe Frec: 1 LogProb: -11.833584036368315
Palabra: combed Frec: 121 LogProb: -7.722710172195004
Palabra: combination Frec: 73 LogProb: -8.22266612372409
Palabra: combinations Frec: 6 LogProb: -10.580821067872947
Palabra: combine Frec: 8 LogProb: -10.329506639592042
Palabra: combined Frec: 15 LogProb: -9.75414249468848
Palabra: combines Frec: 5 LogProb: -10.734971747700206
Palabra: combining Frec: 9 LogProb: -10.224146123934215
Palabra: combo Frec: 312 LogProb: -6.780528026388108
Palabra: combos Frec: 17 LogProb: -9.636359459032096
Palabra: combotransparent Frec: 1 LogProb: -11.833584036368315
Palabra: come Frec: 88 LogProb: -8.03809484719612
Palabra: comeback Frec: 2 LogProb: -11.428118928260151
Palabra: comes Frec: 299 LogProb: -6.82294874227206
Palabra: comfert Frec: 1 LogProb: -11.833584036368315
Palabra: comfier Frec: 1 LogProb: -11.833584036368315
Palabra: comfor Frec: 1 LogProb: -11.833584036368315
Palabra: comforatble Frec: 1 LogProb: -11.833584036368315
Palabra: comfort Frec: 959 LogProb: -5.659797932466379
Palabra: comfortability Frec: 4 LogProb: -10.91729330449416
Palabra: comfortable Frec: 961 LogProb: -5.6577167662625545
Palabra: comfortablemesh Frec: 1 LogProb: -11.833584036368315
Palabra: comfortablethinlenz Frec: 1 LogProb: -11.833584036368315
Palabra: comfortabletry Frec: 1 LogProb: -11.833584036368315
Palabra: comfortably Frec: 53 LogProb: -8.537747170363986
Palabra: comfortale Frec: 2 LogProb: -11.428118928260151
Palabra: comfortbale Frec: 1 LogProb: -11.833584036368315
Palabra: comfortbands Frec: 1 LogProb: -11.833584036368315
Palabra: comfortflex Frec: 1 LogProb: -11.833584036368315
Palabra: comforting Frec: 1 LogProb: -11.833584036368315
Palabra: comfortkey Frec: 3 LogProb: -11.140436855808371
Palabra: comfortlycra Frec: 3 LogProb: -11.140436855808371
Palabra: comfortness Frec: 5 LogProb: -10.734971747700206
Palabra: comfortz Frec: 2 LogProb: -11.428118928260151
Palabra: comfy Frec: 87 LogProb: -8.049394402450055
Palabra: coming Frec: 28 LogProb: -9.159435386941787
Palabra: comm Frec: 3 LogProb: -11.140436855808371
Palabra: command Frec: 1 LogProb: -11.833584036368315
Palabra: commando Frec: 1 LogProb: -11.833584036368315
Palabra: commemorate Frec: 3 LogProb: -11.140436855808371
Palabra: commerce Frec: 2 LogProb: -11.428118928260151
Palabra: commercial Frec: 2 LogProb: -11.428118928260151
Palabra: commitment Frec: 18 LogProb: -9.58229223776182
Palabra: committed Frec: 12 LogProb: -9.961781859466724
Palabra: common Frec: 5 LogProb: -10.734971747700206
Palabra: commonly Frec: 2 LogProb: -11.428118928260151
Palabra: commonwelth Frec: 1 LogProb: -11.833584036368315
Palabra: community Frec: 1 LogProb: -11.833584036368315
Palabra: comortable Frec: 1 LogProb: -11.833584036368315
Palabra: compact Frec: 15 LogProb: -9.75414249468848
Palabra: compactly Frec: 1 LogProb: -11.833584036368315
Palabra: companies Frec: 1 LogProb: -11.833584036368315
Palabra: companion Frec: 38 LogProb: -8.863169570798615
Palabra: companions Frec: 2 LogProb: -11.428118928260151
Palabra: company Frec: 75 LogProb: -8.195997876641929
Palabra: compare Frec: 5 LogProb: -10.734971747700206
Palabra: compared Frec: 5 LogProb: -10.734971747700206
Palabra: comparison Frec: 1 LogProb: -11.833584036368315
Palabra: compartment Frec: 3 LogProb: -11.140436855808371
Palabra: compartments Frec: 1 LogProb: -11.833584036368315
Palabra: compass Frec: 1 LogProb: -11.833584036368315
Palabra: compassionate Frec: 2 LogProb: -11.428118928260151
Palabra: compatibility Frec: 4 LogProb: -10.91729330449416
Palabra: compatibilityfor Frec: 1 LogProb: -11.833584036368315
Palabra: compatible Frec: 14 LogProb: -9.818681015826051
Palabra: compelling Frec: 1 LogProb: -11.833584036368315
Palabra: competent Frec: 1 LogProb: -11.833584036368315
Palabra: competing Frec: 4 LogProb: -10.91729330449416
Palabra: competition Frec: 2 LogProb: -11.428118928260151
Palabra: competitive Frec: 10 LogProb: -10.12883594412989
Palabra: competitiveness Frec: 1 LogProb: -11.833584036368315
Palabra: competitors Frec: 1 LogProb: -11.833584036368315
Palabra: complain Frec: 7 LogProb: -10.447289675248426
Palabra: complement Frec: 44 LogProb: -8.72006872715794
Palabra: complementary Frec: 1 LogProb: -11.833584036368315
Palabra: complemented Frec: 8 LogProb: -10.329506639592042
Palabra: complementing Frec: 3 LogProb: -11.140436855808371
Palabra: complements Frec: 8 LogProb: -10.329506639592042
Palabra: complete Frec: 157 LogProb: -7.464136183901294
Palabra: completed Frec: 1 LogProb: -11.833584036368315
Palabra: completely Frec: 45 LogProb: -8.698089820439167
Palabra: completelyantiskid Frec: 1 LogProb: -11.833584036368315
Palabra: completes Frec: 4 LogProb: -10.91729330449416
Palabra: complex Frec: 5 LogProb: -10.734971747700206
Palabra: compliance Frec: 1 LogProb: -11.833584036368315
Palabra: compliment Frec: 28 LogProb: -9.159435386941787
Palabra: complimentary Frec: 1 LogProb: -11.833584036368315
Palabra: complimented Frec: 1 LogProb: -11.833584036368315
Palabra: complimenting Frec: 6 LogProb: -10.580821067872947
Palabra: compliments Frec: 34 LogProb: -8.971383155438847
Palabra: components Frec: 4 LogProb: -10.91729330449416
Palabra: composed Frec: 10 LogProb: -10.12883594412989
Palabra: composition Frec: 21 LogProb: -9.435688763569946
Palabra: compound Frec: 2 LogProb: -11.428118928260151
Palabra: comprehensive Frec: 7 LogProb: -10.447289675248426
Palabra: compress Frec: 4 LogProb: -10.91729330449416
Palabra: compresses Frec: 2 LogProb: -11.428118928260151
Palabra: compressing Frec: 1 LogProb: -11.833584036368315
Palabra: compression Frec: 79 LogProb: -8.144704582254379
Palabra: comprises Frec: 49 LogProb: -8.614708211500115
Palabra: comprising Frec: 1 LogProb: -11.833584036368315
Palabra: compromise Frec: 25 LogProb: -9.268634678906778
Palabra: compromises Frec: 8 LogProb: -10.329506639592042
Palabra: compromising Frec: 15 LogProb: -9.75414249468848
Palabra: compromisinging Frec: 1 LogProb: -11.833584036368315
Palabra: computer Frec: 12 LogProb: -9.961781859466724
Palabra: computerized Frec: 1 LogProb: -11.833584036368315
Palabra: computers Frec: 4 LogProb: -10.91729330449416
Palabra: con Frec: 1 LogProb: -11.833584036368315
Palabra: conceal Frec: 4 LogProb: -10.91729330449416
Palabra: concealed Frec: 10 LogProb: -10.12883594412989
Palabra: concealing Frec: 2 LogProb: -11.428118928260151
Palabra: conceals Frec: 3 LogProb: -11.140436855808371
Palabra: concentrated Frec: 1 LogProb: -11.833584036368315
Palabra: concentrates Frec: 1 LogProb: -11.833584036368315
Palabra: concentration Frec: 1 LogProb: -11.833584036368315
Palabra: concept Frec: 1 LogProb: -11.833584036368315
Palabra: concepts Frec: 2 LogProb: -11.428118928260151
Palabra: conceptualized Frec: 1 LogProb: -11.833584036368315
Palabra: concerned Frec: 3 LogProb: -11.140436855808371
Palabra: concerns Frec: 1 LogProb: -11.833584036368315
Palabra: concerts Frec: 5 LogProb: -10.734971747700206
Palabra: condition Frec: 16 LogProb: -9.693517872872045
Palabra: conditioning Frec: 3 LogProb: -11.140436855808371
Palabra: conditions Frec: 26 LogProb: -9.230894350923931
Palabra: conductive Frec: 1 LogProb: -11.833584036368315
Palabra: conferences Frec: 3 LogProb: -11.140436855808371
Palabra: confidence Frec: 53 LogProb: -8.537747170363986
Palabra: confident Frec: 55 LogProb: -8.501379526193112
Palabra: confidential Frec: 1 LogProb: -11.833584036368315
Palabra: confidently Frec: 2 LogProb: -11.428118928260151
Palabra: confines Frec: 2 LogProb: -11.428118928260151
Palabra: confirm Frec: 3 LogProb: -11.140436855808371
Palabra: confirming Frec: 2 LogProb: -11.428118928260151
Palabra: conform Frec: 1 LogProb: -11.833584036368315
Palabra: confortable Frec: 1 LogProb: -11.833584036368315
Palabra: confusion Frec: 1 LogProb: -11.833584036368315
Palabra: conical Frec: 3 LogProb: -11.140436855808371
Palabra: conjugated Frec: 1 LogProb: -11.833584036368315
Palabra: connect Frec: 11 LogProb: -10.04182456714026
Palabra: connected Frec: 4 LogProb: -10.91729330449416
Palabra: conscious Frec: 12 LogProb: -9.961781859466724
Palabra: consent Frec: 1 LogProb: -11.833584036368315
Palabra: consequences Frec: 1 LogProb: -11.833584036368315
Palabra: conservative Frec: 2 LogProb: -11.428118928260151
Palabra: consider Frec: 14 LogProb: -9.818681015826051
Palabra: consideration Frec: 4 LogProb: -10.91729330449416
Palabra: considerations Frec: 3 LogProb: -11.140436855808371
Palabra: considered Frec: 5 LogProb: -10.734971747700206
Palabra: considering Frec: 3 LogProb: -11.140436855808371
Palabra: consignments Frec: 1 LogProb: -11.833584036368315
Palabra: consist Frec: 4 LogProb: -10.91729330449416
Palabra: consistency Frec: 1 LogProb: -11.833584036368315
Palabra: consistent Frec: 4 LogProb: -10.91729330449416
Palabra: consistently Frec: 1 LogProb: -11.833584036368315
Palabra: consists Frec: 21 LogProb: -9.435688763569946
Palabra: consoles Frec: 1 LogProb: -11.833584036368315
Palabra: consortiums Frec: 1 LogProb: -11.833584036368315
Palabra: constance Frec: 1 LogProb: -11.833584036368315
Palabra: constant Frec: 5 LogProb: -10.734971747700206
Palabra: constantly Frec: 2 LogProb: -11.428118928260151
Palabra: constricting Frec: 3 LogProb: -11.140436855808371
Palabra: constriction Frec: 8 LogProb: -10.329506639592042
Palabra: constructed Frec: 36 LogProb: -8.915813304284036
Palabra: construction Frec: 37 LogProb: -8.889145057201874
Palabra: constructionthat Frec: 1 LogProb: -11.833584036368315
Palabra: consult Frec: 4 LogProb: -10.91729330449416
Palabra: consumer Frec: 11 LogProb: -10.04182456714026
Palabra: consumers Frec: 11 LogProb: -10.04182456714026
Palabra: consumption Frec: 1 LogProb: -11.833584036368315
Palabra: contact Frec: 55 LogProb: -8.501379526193112
Palabra: contacting Frec: 4 LogProb: -10.91729330449416
Palabra: contain Frec: 12 LogProb: -9.961781859466724
Palabra: contained Frec: 1 LogProb: -11.833584036368315
Palabra: container Frec: 10 LogProb: -10.12883594412989
Palabra: containers Frec: 6 LogProb: -10.580821067872947
Palabra: containing Frec: 9 LogProb: -10.224146123934215
Palabra: contains Frec: 25 LogProb: -9.268634678906778
Palabra: contemporary Frec: 40 LogProb: -8.813159150223953
Palabra: contemprary Frec: 6 LogProb: -10.580821067872947
Palabra: content Frec: 48 LogProb: -8.634910918817635
Palabra: contents Frec: 13 LogProb: -9.887673887313003
Palabra: continent Frec: 1 LogProb: -11.833584036368315
Palabra: continents Frec: 3 LogProb: -11.140436855808371
Palabra: continue Frec: 8 LogProb: -10.329506639592042
Palabra: continues Frec: 8 LogProb: -10.329506639592042
Palabra: continuous Frec: 4 LogProb: -10.91729330449416
Palabra: continuously Frec: 1 LogProb: -11.833584036368315
Palabra: contour Frec: 5 LogProb: -10.734971747700206
Palabra: contoured Frec: 14 LogProb: -9.818681015826051
Palabra: contouring Frec: 1 LogProb: -11.833584036368315
Palabra: contours Frec: 37 LogProb: -8.889145057201874
Palabra: contra Frec: 1 LogProb: -11.833584036368315
Palabra: contraction Frec: 2 LogProb: -11.428118928260151
Palabra: contrast Frec: 82 LogProb: -8.107890609131664
Palabra: contrasting Frec: 13 LogProb: -9.887673887313003
Palabra: contrasts Frec: 2 LogProb: -11.428118928260151
Palabra: contributor Frec: 1 LogProb: -11.833584036368315
Palabra: control Frec: 89 LogProb: -8.026921546597995
Palabra: controller Frec: 2 LogProb: -11.428118928260151
Palabra: controlling Frec: 1 LogProb: -11.833584036368315
Palabra: controls Frec: 10 LogProb: -10.12883594412989
Palabra: convenience Frec: 10 LogProb: -10.12883594412989
Palabra: convenient Frec: 34 LogProb: -8.971383155438847
Palabra: conveniently Frec: 3 LogProb: -11.140436855808371
Palabra: conventional Frec: 4 LogProb: -10.91729330449416
Palabra: conventionalized Frec: 2 LogProb: -11.428118928260151
Palabra: conversation Frec: 1 LogProb: -11.833584036368315
Palabra: conversations Frec: 2 LogProb: -11.428118928260151
Palabra: converse Frec: 1 LogProb: -11.833584036368315
Palabra: convert Frec: 4 LogProb: -10.91729330449416
Palabra: converted Frec: 1 LogProb: -11.833584036368315
Palabra: converter Frec: 4 LogProb: -10.91729330449416
Palabra: convertible Frec: 6 LogProb: -10.580821067872947
Palabra: converting Frec: 3 LogProb: -11.140436855808371
Palabra: convinced Frec: 1 LogProb: -11.833584036368315
Palabra: convinience Frec: 1 LogProb: -11.833584036368315
Palabra: cony Frec: 1 LogProb: -11.833584036368315
Palabra: coofit Frec: 2 LogProb: -11.428118928260151
Palabra: cook Frec: 2 LogProb: -11.428118928260151
Palabra: cooking Frec: 1 LogProb: -11.833584036368315
Palabra: cool Frec: 233 LogProb: -7.071410101570559
Palabra: cooler Frec: 13 LogProb: -9.887673887313003
Palabra: coolers Frec: 7 LogProb: -10.447289675248426
Palabra: coolest Frec: 2 LogProb: -11.428118928260151
Palabra: cooling Frec: 19 LogProb: -9.53099894337427
Palabra: coolness Frec: 2 LogProb: -11.428118928260151
Palabra: coolplus Frec: 1 LogProb: -11.833584036368315
Palabra: cooper Frec: 2 LogProb: -11.428118928260151
Palabra: coordinate Frec: 7 LogProb: -10.447289675248426
Palabra: coordination Frec: 2 LogProb: -11.428118928260151
Palabra: cope Frec: 2 LogProb: -11.428118928260151
Palabra: copies Frec: 1 LogProb: -11.833584036368315
Palabra: copper Frec: 1 LogProb: -11.833584036368315
Palabra: coppercolor Frec: 1 LogProb: -11.833584036368315
Palabra: copyright Frec: 1 LogProb: -11.833584036368315
Palabra: copyrighted Frec: 1 LogProb: -11.833584036368315
Palabra: cor Frec: 1 LogProb: -11.833584036368315
